persona_id,question_id,run_index,rating,failures,response,collected_at
29,27,9,5,0,5,2026-06-16T07:04:42.556169
29,27,10,5,0,5,2026-06-16T07:04:44.201993
29,28,1,4,0,4,2026-06-16T07:04:45.434802
29,28,2,3,0,3,2026-06-16T07:04:46.942912
29,28,3,4,0,4,2026-06-16T07:04:54.185293
29,28,4,4,0,4,2026-06-16T07:05:14.211449
29,28,5,4,0,4,2026-06-16T07:05:22.177819
29,28,6,4,0,4,2026-06-16T07:05:29.438179
29,28,7,3,0,3,2026-06-16T07:05:42.205161
29,28,8,3,0,3,2026-06-16T07:05:43.841879
29,28,9,4,0,4,2026-06-16T07:05:45.064886
29,28,10,4,0,4,2026-06-16T07:05:52.266784
29,29,1,5,0,5,2026-06-16T07:05:53.702691
29,29,2,5,0,5,2026-06-16T07:05:55.326137
29,29,3,5,0,5,2026-06-16T07:05:57.151209
29,29,4,5,0,5,2026-06-16T07:05:58.159695
29,29,5,5,0,5,2026-06-16T07:06:00.053059
29,29,6,3,0,3,2026-06-16T07:06:01.685711
29,29,7,5,0,5,2026-06-16T07:06:03.308158
29,29,8,5,0,5,2026-06-16T07:06:04.341782
29,29,9,4,0,4,2026-06-16T07:06:05.561264
29,29,10,5,0,5,2026-06-16T07:06:18.099043
29,30,1,3,0,3,2026-06-16T07:06:19.740183
29,30,2,3,0,3,2026-06-16T07:06:21.375863
29,30,3,3,0,3,2026-06-16T07:06:22.403765
29,30,4,3,0,3,2026-06-16T07:06:24.234833
29,30,5,3,0,3,2026-06-16T07:06:26.062642
29,30,6,4,0,4,2026-06-16T07:06:27.726016
29,30,7,3,0,3,2026-06-16T07:06:29.039210
29,30,8,5,0,5,2026-06-16T07:06:30.291635
29,30,9,3,0,3,2026-06-16T07:06:31.728061
29,30,10,3,0,3,2026-06-16T07:06:33.577364
30,1,1,3,0,3,2026-06-16T07:06:34.599941
30,1,2,4,0,4,2026-06-16T07:06:35.848033
30,1,3,3,0,3,2026-06-16T07:06:46.258727
30,1,4,3,0,3,2026-06-16T07:06:57.709318
30,1,5,4,0,4,2026-06-16T07:07:09.111924
30,1,6,4,0,4,2026-06-16T07:07:10.817877
30,1,7,3,0,3,2026-06-16T07:07:12.244847
30,1,8,4,0,4,2026-06-16T07:07:14.092077
30,1,9,3,0,3,2026-06-16T07:07:26.680094
30,1,10,3,0,3,2026-06-16T07:07:28.712759
30,2,1,5,0,5,2026-06-16T07:07:30.346216
30,2,2,5,0,5,2026-06-16T07:07:31.971720
30,2,3,5,0,5,2026-06-16T07:07:33.596233
30,2,4,5,0,5,2026-06-16T07:07:35.705311
30,2,5,5,0,5,2026-06-16T07:07:49.735486
30,2,6,5,0,5,2026-06-16T07:07:51.560097
30,2,7,5,0,5,2026-06-16T07:07:59.468284
30,2,8,5,0,5,2026-06-16T07:08:06.701613
30,2,9,5,0,5,2026-06-16T07:08:08.542320
30,2,10,5,0,5,2026-06-16T07:08:09.779623
30,3,1,3,0,3,2026-06-16T07:08:11.419556
30,3,2,3,0,3,2026-06-16T07:08:18.597317
30,3,3,3,0,3,2026-06-16T07:08:20.050329
30,3,4,3,0,3,2026-06-16T07:08:21.497247
30,3,5,3,0,3,2026-06-16T07:08:22.719797
30,3,6,3,0,3,2026-06-16T07:08:24.156112
30,3,7,3,0,3,2026-06-16T07:08:36.720856
30,3,8,3,0,3,2026-06-16T07:08:50.667303
30,3,9,3,0,3,2026-06-16T07:08:52.287272
30,3,10,3,0,3,2026-06-16T07:08:53.910204
30,4,1,3,0,3,2026-06-16T07:08:55.548721
30,4,2,3,0,3,2026-06-16T07:09:05.953842
30,4,3,3,0,3,2026-06-16T07:09:08.189456
30,4,4,3,0,3,2026-06-16T07:09:09.818239
30,4,5,3,0,3,2026-06-16T07:09:11.645707
30,4,6,3,0,3,2026-06-16T07:09:12.864852
30,4,7,3,0,3,2026-06-16T07:09:14.302882
30,4,8,4,0,4,2026-06-16T07:09:16.344479
30,4,9,3,0,3,2026-06-16T07:09:28.963589
30,4,10,3,0,3,2026-06-16T07:09:30.803487
30,5,1,3,0,3,2026-06-16T07:09:32.051453
30,5,2,3,0,3,2026-06-16T07:09:33.674303
30,5,3,3,0,3,2026-06-16T07:09:35.312874
30,5,4,3,0,3,2026-06-16T07:09:43.264661
30,5,5,3,0,3,2026-06-16T07:09:44.485300
30,5,6,3,0,3,2026-06-16T07:09:52.422847
30,5,7,3,0,3,2026-06-16T07:09:54.257936
30,5,8,3,0,3,2026-06-16T07:09:55.484114
30,5,9,3,0,3,2026-06-16T07:09:57.305230
30,5,10,3,0,3,2026-06-16T07:10:04.457620
30,6,1,3,0,3,2026-06-16T07:10:05.887128
30,6,2,3,0,3,2026-06-16T07:10:07.542824
30,6,3,4,0,4,2026-06-16T07:10:08.978359
30,6,4,3,0,3,2026-06-16T07:10:10.389261
30,6,5,3,0,3,2026-06-16T07:10:11.802698
30,6,6,4,0,4,2026-06-16T07:10:13.235707
30,6,7,3,0,3,2026-06-16T07:10:14.251944
30,6,8,4,0,4,2026-06-16T07:10:15.968923
30,6,9,3,0,3,2026-06-16T07:10:17.785746
30,6,10,4,0,4,2026-06-16T07:10:19.804704
30,7,1,5,0,5,2026-06-16T07:10:32.386692
30,7,2,5,0,5,2026-06-16T07:10:34.213034
30,7,3,5,0,5,2026-06-16T07:10:35.832841
30,7,4,5,0,5,2026-06-16T07:10:37.272548
30,7,5,5,0,5,2026-06-16T07:10:44.452961
30,7,6,5,0,5,2026-06-16T07:10:46.175866
30,7,7,5,0,5,2026-06-16T07:10:47.578977
30,7,8,5,0,5,2026-06-16T07:11:00.164156
30,7,9,5,0,5,2026-06-16T07:11:01.596220
30,7,10,5,0,5,2026-06-16T07:11:03.211956
30,8,1,3,0,3,2026-06-16T07:11:04.831394
30,8,2,3,0,3,2026-06-16T07:11:06.062723
30,8,3,3,0,3,2026-06-16T07:11:07.446705
30,8,4,3,0,3,2026-06-16T07:11:09.280046
30,8,5,3,0,3,2026-06-16T07:11:11.126785
30,8,6,3,0,3,2026-06-16T07:11:12.390357
30,8,7,3,0,3,2026-06-16T07:11:15.293821
30,8,8,3,0,3,2026-06-16T07:11:16.920260
30,8,9,3,0,3,2026-06-16T07:11:24.105961
30,8,10,3,0,3,2026-06-16T07:11:27.297001
30,9,1,2,0,2,2026-06-16T07:11:28.707260
30,9,2,3,0,3,2026-06-16T07:11:30.208312
30,9,3,2,0,2,2026-06-16T07:11:32.240229
30,9,4,2,0,2,2026-06-16T07:11:33.879016
30,9,5,2,0,2,2026-06-16T07:11:35.495988
30,9,6,3,0,3,2026-06-16T07:11:37.344842
30,9,7,2,0,2,2026-06-16T07:11:48.931208
30,9,8,2,0,2,2026-06-16T07:11:51.173495
30,9,9,3,0,3,2026-06-16T07:11:52.395267
30,9,10,3,0,3,2026-06-16T07:11:54.018532
30,10,1,0,0,0,2026-06-16T07:11:55.847997
30,10,2,0,0,0,2026-06-16T07:11:56.934446
30,10,3,0,0,0,2026-06-16T07:11:58.561349
30,10,4,3,0,3,2026-06-16T07:12:11.096825
30,10,5,3,0,3,2026-06-16T07:12:12.505525
30,10,6,3,0,3,2026-06-16T07:12:13.537666
30,10,7,3,0,3,2026-06-16T07:12:15.263090
30,10,8,3,0,3,2026-06-16T07:12:16.901642
30,10,9,0,0,0,2026-06-16T07:12:18.941257
30,10,10,3,0,3,2026-06-16T07:12:20.383833
30,11,1,4,0,4,2026-06-16T07:12:27.653547
30,11,2,4,0,4,2026-06-16T07:12:39.214338
30,11,3,4,0,4,2026-06-16T07:12:41.234537
30,11,4,4,0,4,2026-06-16T07:12:43.528825
30,11,5,4,0,4,2026-06-16T07:12:44.744426
30,11,6,4,0,4,2026-06-16T07:12:46.379305
30,11,7,4,0,4,2026-06-16T07:12:48.004100
30,11,8,4,0,4,2026-06-16T07:12:49.424304
30,11,9,4,0,4,2026-06-16T07:13:00.936760
30,11,10,5,0,5,2026-06-16T07:13:02.555402
30,12,1,5,0,5,2026-06-16T07:13:04.396905
30,12,2,5,0,5,2026-06-16T07:13:05.645480
30,12,3,5,0,5,2026-06-16T07:13:06.881213
30,12,4,5,0,5,2026-06-16T07:13:07.906312
30,12,5,5,0,5,2026-06-16T07:13:09.954057
30,12,6,5,0,5,2026-06-16T07:13:11.795829
30,12,7,5,0,5,2026-06-16T07:13:19.089436
30,12,8,5,0,5,2026-06-16T07:13:21.138112
30,12,9,5,0,5,2026-06-16T07:13:23.160891
30,12,10,5,0,5,2026-06-16T07:13:31.145027
30,13,1,3,0,3,2026-06-16T07:13:38.396947
30,13,2,4,0,4,2026-06-16T07:13:49.986701
30,13,3,3,0,3,2026-06-16T07:13:57.179919
30,13,4,3,0,3,2026-06-16T07:13:58.806572
30,13,5,3,0,3,2026-06-16T07:14:07.421386
30,13,6,3,0,3,2026-06-16T07:14:09.068402
30,13,7,4,0,4,2026-06-16T07:14:10.497562
30,13,8,3,0,3,2026-06-16T07:14:18.433103
30,13,9,3,0,3,2026-06-16T07:14:29.923483
30,13,10,4,0,4,2026-06-16T07:14:40.877913
30,14,1,4,0,4,2026-06-16T07:14:42.305016
30,14,2,4,0,4,2026-06-16T07:14:43.536373
30,14,3,4,0,4,2026-06-16T07:14:50.705418
30,14,4,4,0,4,2026-06-16T07:15:02.312696
30,14,5,4,0,4,2026-06-16T07:15:03.750808
30,14,6,4,0,4,2026-06-16T07:15:05.426289
30,14,7,4,0,4,2026-06-16T07:15:07.255953
30,14,8,4,0,4,2026-06-16T07:15:08.886262
30,14,9,4,0,4,2026-06-16T07:15:10.323047
30,14,10,4,0,4,2026-06-16T07:15:11.802515
30,15,1,0,0,0,2026-06-16T07:15:13.435468
30,15,2,0,0,0,2026-06-16T07:15:25.016341
30,15,3,0,0,0,2026-06-16T07:15:26.242597
30,15,4,0,0,0,2026-06-16T07:15:27.869752
30,15,5,0,0,0,2026-06-16T07:15:29.707946
30,15,6,0,0,0,2026-06-16T07:15:31.142107
30,15,7,0,0,0,2026-06-16T07:15:32.798074
30,15,8,0,0,0,2026-06-16T07:15:34.014361
30,15,9,0,0,0,2026-06-16T07:15:36.045006
30,15,10,0,0,0,2026-06-16T07:15:43.909640
30,16,1,3,0,3,2026-06-16T07:15:56.538127
30,16,2,3,0,3,2026-06-16T07:16:03.733053
30,16,3,3,0,3,2026-06-16T07:16:17.742448
30,16,4,3,0,3,2026-06-16T07:16:19.769139
30,16,5,3,0,3,2026-06-16T07:16:21.812585
30,16,6,3,0,3,2026-06-16T07:16:23.244862
30,16,7,3,0,3,2026-06-16T07:16:24.509109
30,16,8,3,0,3,2026-06-16T07:16:25.934109
30,16,9,3,0,3,2026-06-16T07:16:27.370065
30,16,10,3,0,3,2026-06-16T07:16:28.612192
30,17,1,5,0,5,2026-06-16T07:16:30.634000
30,17,2,5,0,5,2026-06-16T07:16:31.669712
30,17,3,5,0,5,2026-06-16T07:16:33.500034
30,17,4,5,0,5,2026-06-16T07:16:35.155923
30,17,5,5,0,5,2026-06-16T07:16:36.605234
30,17,6,5,0,5,2026-06-16T07:16:38.263906
30,17,7,5,0,5,2026-06-16T07:16:39.884097
30,17,8,5,0,5,2026-06-16T07:16:41.724692
30,17,9,5,0,5,2026-06-16T07:16:43.452895
30,17,10,5,0,5,2026-06-16T07:16:44.785505
30,18,1,4,0,4,2026-06-16T07:16:45.956904
30,18,2,4,0,4,2026-06-16T07:17:04.571972
30,18,3,4,0,4,2026-06-16T07:17:06.406819
30,18,4,4,0,4,2026-06-16T07:17:07.850327
30,18,5,4,0,4,2026-06-16T07:17:09.679689
30,18,6,5,0,5,2026-06-16T07:17:22.439202
30,18,7,5,0,5,2026-06-16T07:17:33.937206
30,18,8,5,0,5,2026-06-16T07:17:35.986426
30,18,9,5,0,5,2026-06-16T07:17:37.843526
30,18,10,5,0,5,2026-06-16T07:17:39.286991
30,19,1,5,0,5,2026-06-16T07:17:46.532383
30,19,2,5,0,5,2026-06-16T07:17:52.594045
30,19,3,5,0,5,2026-06-16T07:17:54.650189
30,19,4,5,0,5,2026-06-16T07:17:56.076338
30,19,5,5,0,5,2026-06-16T07:18:03.337381
30,19,6,5,0,5,2026-06-16T07:18:10.684919
30,19,7,5,0,5,2026-06-16T07:18:23.243070
30,19,8,5,0,5,2026-06-16T07:18:24.874790
30,19,9,5,0,5,2026-06-16T07:18:26.702829
30,19,10,5,0,5,2026-06-16T07:18:28.005962
30,20,1,3,0,3,2026-06-16T07:18:29.842928
30,20,2,3,0,3,2026-06-16T07:18:31.275416
30,20,3,3,0,3,2026-06-16T07:18:33.022223
30,20,4,3,0,3,2026-06-16T07:18:34.661052
30,20,5,3,0,3,2026-06-16T07:18:36.085500
30,20,6,3,0,3,2026-06-16T07:18:37.917678
30,20,7,3,0,3,2026-06-16T07:18:56.326476
30,20,8,3,0,3,2026-06-16T07:18:58.622344
30,20,9,4,0,4,2026-06-16T07:18:59.692995
30,20,10,3,0,3,2026-06-16T07:19:00.716868
30,21,1,5,0,5,2026-06-16T07:19:02.546058
30,21,2,5,0,5,2026-06-16T07:19:22.686918
30,21,3,5,0,5,2026-06-16T07:19:30.615867
30,21,4,5,0,5,2026-06-16T07:19:43.346980
30,21,5,4,0,4,2026-06-16T07:19:45.174198
30,21,6,5,0,5,2026-06-16T07:19:47.189223
30,21,7,5,0,5,2026-06-16T07:19:49.021382
30,21,8,5,0,5,2026-06-16T07:20:01.598387
30,21,9,5,0,5,2026-06-16T07:20:02.842646
30,21,10,5,0,5,2026-06-16T07:20:10.912497
30,22,1,5,0,5,2026-06-16T07:20:21.391004
30,22,2,5,0,5,2026-06-16T07:20:41.715821
30,22,3,5,0,5,2026-06-16T07:20:43.549217
30,22,4,5,0,5,2026-06-16T07:20:52.244523
30,22,5,5,0,5,2026-06-16T07:21:01.793710
30,22,6,5,0,5,2026-06-16T07:21:03.619699
30,22,7,5,0,5,2026-06-16T07:21:05.099211
30,22,8,5,0,5,2026-06-16T07:21:06.112447
30,22,9,5,0,5,2026-06-16T07:21:07.339487
30,22,10,5,0,5,2026-06-16T07:21:08.771914
30,23,1,3,0,3,2026-06-16T07:21:10.309699
30,23,2,3,0,3,2026-06-16T07:21:11.937218
30,23,3,3,0,3,2026-06-16T07:21:19.185227
30,23,4,2,0,2,2026-06-16T07:21:21.008562
30,23,5,3,0,3,2026-06-16T07:21:23.045471
30,23,6,3,0,3,2026-06-16T07:21:30.997980
30,23,7,3,0,3,2026-06-16T07:21:46.127833
30,23,8,3,0,3,2026-06-16T07:21:48.161030
30,23,9,3,0,3,2026-06-16T07:21:49.388424
30,23,10,3,0,3,2026-06-16T07:21:50.614318
30,24,1,5,0,5,2026-06-16T07:21:58.500108
30,24,2,0,0,0,2026-06-16T07:22:11.043975
30,24,3,5,0,5,2026-06-16T07:22:29.358307
30,24,4,0,0,0,2026-06-16T07:22:30.780211
30,24,5,5,0,5,2026-06-16T07:22:31.817390
30,24,6,5,0,5,2026-06-16T07:22:38.978260
30,24,7,5,0,5,2026-06-16T07:22:51.687187
30,24,8,5,0,5,2026-06-16T07:23:12.681937
30,24,9,5,0,5,2026-06-16T07:23:20.668179
30,24,10,5,0,5,2026-06-16T07:23:32.267115
30,25,1,3,0,3,2026-06-16T07:23:33.733983
30,25,2,0,0,0,2026-06-16T07:23:35.810899
30,25,3,0,0,0,2026-06-16T07:23:37.645566
30,25,4,0,0,0,2026-06-16T07:23:39.292096
30,25,5,0,0,0,2026-06-16T07:23:41.529295
30,25,6,3,0,3,2026-06-16T07:23:42.946567
30,25,7,3,0,3,2026-06-16T07:23:45.375894
30,25,8,3,0,3,2026-06-16T07:23:47.422334
30,25,9,0,0,0,2026-06-16T07:23:48.673477
30,25,10,3,0,3,2026-06-16T07:23:50.303336
30,26,1,5,0,5,2026-06-16T07:23:51.731243
30,26,2,5,0,5,2026-06-16T07:23:53.561346
30,26,3,5,0,5,2026-06-16T07:24:06.153413
30,26,4,5,0,5,2026-06-16T07:24:07.590401
30,26,5,5,0,5,2026-06-16T07:24:09.513110
30,26,6,5,0,5,2026-06-16T07:24:10.843842
30,26,7,5,0,5,2026-06-16T07:24:12.482678
30,26,8,5,0,5,2026-06-16T07:24:14.314344
30,26,9,5,0,5,2026-06-16T07:24:27.126478
30,26,10,5,0,5,2026-06-16T07:24:28.559123
30,27,1,5,0,5,2026-06-16T07:24:30.187444
30,27,2,5,0,5,2026-06-16T07:24:32.214913
30,27,3,5,0,5,2026-06-16T07:24:35.497475
30,27,4,5,0,5,2026-06-16T07:24:36.926093
30,27,5,5,0,5,2026-06-16T07:24:45.652631
30,27,6,4,0,4,2026-06-16T07:24:58.395478
30,27,7,4,0,4,2026-06-16T07:25:00.445453
30,27,8,5,0,5,2026-06-16T07:25:07.633008
30,27,9,5,0,5,2026-06-16T07:25:20.169947
30,27,10,4,0,4,2026-06-16T07:25:38.436675
30,28,1,5,0,5,2026-06-16T07:25:39.729096
30,28,2,4,0,4,2026-06-16T07:25:41.650150
30,28,3,4,0,4,2026-06-16T07:25:42.672523
30,28,4,4,0,4,2026-06-16T07:25:43.895466
30,28,5,4,0,4,2026-06-16T07:25:56.457169
30,28,6,4,0,4,2026-06-16T07:25:58.906186
30,28,7,4,0,4,2026-06-16T07:26:07.482378
30,28,8,4,0,4,2026-06-16T07:26:09.130691
30,28,9,4,0,4,2026-06-16T07:26:10.967100
30,28,10,4,0,4,2026-06-16T07:26:12.693042
30,29,1,5,0,5,2026-06-16T07:26:20.018993
30,29,2,5,0,5,2026-06-16T07:26:22.030323
30,29,3,5,0,5,2026-06-16T07:26:23.445925
30,29,4,5,0,5,2026-06-16T07:26:25.125604
30,29,5,5,0,5,2026-06-16T07:26:32.458757
30,29,6,5,0,5,2026-06-16T07:26:33.899819
30,29,7,3,0,3,2026-06-16T07:26:35.731188
30,29,8,5,0,5,2026-06-16T07:26:37.357585
30,29,9,5,0,5,2026-06-16T07:26:38.981330
30,29,10,5,0,5,2026-06-16T07:26:51.716348
30,30,1,5,0,5,2026-06-16T07:26:53.373165
30,30,2,3,0,3,2026-06-16T07:27:11.789521
30,30,3,3,0,3,2026-06-16T07:27:13.414220
30,30,4,3,0,3,2026-06-16T07:27:15.045331
30,30,5,5,0,5,2026-06-16T07:27:16.907595
30,30,6,3,0,3,2026-06-16T07:27:19.146465
30,30,7,3,0,3,2026-06-16T07:27:20.782172
30,30,8,3,0,3,2026-06-16T07:27:22.055099
30,30,9,3,0,3,2026-06-16T07:27:34.712034
30,30,10,3,0,3,2026-06-16T07:27:50.035051
31,1,1,4,0,4,2026-06-16T07:27:51.927422
31,1,2,5,0,5,2026-06-16T07:27:52.959907
31,1,3,5,0,5,2026-06-16T07:27:54.388236
31,1,4,5,0,5,2026-06-16T07:27:56.094154
31,1,5,4,0,4,2026-06-16T07:27:57.119954
31,1,6,5,0,5,2026-06-16T07:27:58.583832
31,1,7,5,0,5,2026-06-16T07:27:59.838494
31,1,8,5,0,5,2026-06-16T07:28:01.101065
31,1,9,5,0,5,2026-06-16T07:28:02.330292
31,1,10,4,0,4,2026-06-16T07:28:03.970117
31,2,1,5,0,5,2026-06-16T07:28:15.470358
31,2,2,5,0,5,2026-06-16T07:28:33.741658
31,2,3,5,0,5,2026-06-16T07:28:35.859937
31,2,4,5,0,5,2026-06-16T07:28:37.926377
31,2,5,5,0,5,2026-06-16T07:28:39.754613
31,2,6,5,0,5,2026-06-16T07:28:41.396315
31,2,7,5,0,5,2026-06-16T07:28:42.915042
31,2,8,5,0,5,2026-06-16T07:28:50.155844
31,2,9,5,0,5,2026-06-16T07:28:52.590470
31,2,10,5,0,5,2026-06-16T07:28:54.022098
31,3,1,3,0,3,2026-06-16T07:29:01.587432
31,3,2,3,0,3,2026-06-16T07:29:03.605670
31,3,3,3,0,3,2026-06-16T07:29:04.840015
31,3,4,3,0,3,2026-06-16T07:29:06.670029
31,3,5,3,0,3,2026-06-16T07:29:08.451939
31,3,6,3,0,3,2026-06-16T07:29:21.022777
31,3,7,3,0,3,2026-06-16T07:29:22.251676
31,3,8,3,0,3,2026-06-16T07:29:24.288629
31,3,9,3,0,3,2026-06-16T07:29:26.119035
31,3,10,3,0,3,2026-06-16T07:29:27.760245
31,4,1,4,0,4,2026-06-16T07:29:29.180109
31,4,2,2,0,2,2026-06-16T07:29:30.401465
31,4,3,2,0,2,2026-06-16T07:29:32.420028
31,4,4,3,0,3,2026-06-16T07:29:34.124862
31,4,5,3,0,3,2026-06-16T07:29:35.355625
31,4,6,3,0,3,2026-06-16T07:29:36.771106
31,4,7,3,0,3,2026-06-16T07:29:38.202745
31,4,8,2,0,2,2026-06-16T07:29:40.025922
31,4,9,3,0,3,2026-06-16T07:29:41.651324
31,4,10,2,0,2,2026-06-16T07:29:43.275688
31,5,1,3,0,3,2026-06-16T07:29:44.499858
31,5,2,3,0,3,2026-06-16T07:29:46.113548
31,5,3,3,0,3,2026-06-16T07:29:47.341194
31,5,4,4,0,4,2026-06-16T07:29:48.606092
31,5,5,3,0,3,2026-06-16T07:29:50.045574
31,5,6,3,0,3,2026-06-16T07:29:51.873354
31,5,7,3,0,3,2026-06-16T07:29:53.311535
31,5,8,3,0,3,2026-06-16T07:29:54.733188
31,5,9,3,0,3,2026-06-16T07:30:01.304408
31,5,10,4,0,4,2026-06-16T07:30:03.326943
31,6,1,5,0,5,2026-06-16T07:30:04.644242
31,6,2,5,0,5,2026-06-16T07:30:06.278094
31,6,3,5,0,5,2026-06-16T07:30:07.502645
31,6,4,5,0,5,2026-06-16T07:30:09.529116
31,6,5,5,0,5,2026-06-16T07:30:11.988631
31,6,6,5,0,5,2026-06-16T07:30:13.220637
31,6,7,5,0,5,2026-06-16T07:30:14.648616
31,6,8,5,0,5,2026-06-16T07:30:15.700239
31,6,9,5,0,5,2026-06-16T07:30:28.245611
31,6,10,5,0,5,2026-06-16T07:30:29.863176
31,7,1,5,0,5,2026-06-16T07:30:31.288176
31,7,2,5,0,5,2026-06-16T07:30:33.196580
31,7,3,5,0,5,2026-06-16T07:30:35.030994
31,7,4,5,0,5,2026-06-16T07:30:36.459975
31,7,5,5,0,5,2026-06-16T07:30:38.088344
31,7,6,5,0,5,2026-06-16T07:30:39.297213
31,7,7,5,0,5,2026-06-16T07:30:40.922927
31,7,8,5,0,5,2026-06-16T07:30:43.013185
31,7,9,5,0,5,2026-06-16T07:30:44.830739
31,7,10,5,0,5,2026-06-16T07:30:57.537949
31,8,1,4,0,4,2026-06-16T07:31:04.740362
31,8,2,4,0,4,2026-06-16T07:31:06.566831
31,8,3,4,0,4,2026-06-16T07:31:07.797909
31,8,4,4,0,4,2026-06-16T07:31:08.814163
31,8,5,4,0,4,2026-06-16T07:31:10.854693
31,8,6,4,0,4,2026-06-16T07:31:19.599391
31,8,7,4,0,4,2026-06-16T07:31:31.116588
31,8,8,4,0,4,2026-06-16T07:31:32.557752
31,8,9,4,0,4,2026-06-16T07:31:33.782315
31,8,10,4,0,4,2026-06-16T07:31:41.056604
31,9,1,3,0,3,2026-06-16T07:31:52.617935
31,9,2,2,0,2,2026-06-16T07:31:54.249107
31,9,3,2,0,2,2026-06-16T07:31:55.872403
31,9,4,3,0,3,2026-06-16T07:31:57.833525
31,9,5,2,0,2,2026-06-16T07:31:59.456936
31,9,6,3,0,3,2026-06-16T07:32:01.094194
31,9,7,2,0,2,2026-06-16T07:32:02.331572
31,9,8,2,0,2,2026-06-16T07:32:03.570042
31,9,9,3,0,3,2026-06-16T07:32:10.731843
31,9,10,2,0,2,2026-06-16T07:32:12.158867
31,10,1,3,0,3,2026-06-16T07:32:20.788757
31,10,2,3,0,3,2026-06-16T07:32:33.330424
31,10,3,3,0,3,2026-06-16T07:32:40.600154
31,10,4,3,0,3,2026-06-16T07:32:42.432268
31,10,5,3,0,3,2026-06-16T07:32:43.464398
31,10,6,3,0,3,2026-06-16T07:32:50.665934
31,10,7,3,0,3,2026-06-16T07:32:52.309911
31,10,8,3,0,3,2026-06-16T07:32:53.558773
31,10,9,4,0,4,2026-06-16T07:32:54.976012
31,10,10,3,0,3,2026-06-16T07:32:56.190204
31,11,1,5,0,5,2026-06-16T07:32:58.231176
31,11,2,5,0,5,2026-06-16T07:33:00.056083
31,11,3,5,0,5,2026-06-16T07:33:07.245954
31,11,4,5,0,5,2026-06-16T07:33:21.046010
31,11,5,5,0,5,2026-06-16T07:33:22.285215
31,11,6,5,0,5,2026-06-16T07:33:23.704757
31,11,7,5,0,5,2026-06-16T07:33:25.742997
31,11,8,5,0,5,2026-06-16T07:33:27.774504
31,11,9,5,0,5,2026-06-16T07:33:36.497464
31,11,10,5,0,5,2026-06-16T07:33:46.135029
31,12,1,5,0,5,2026-06-16T07:33:52.727092
31,12,2,5,0,5,2026-06-16T07:33:54.755169
31,12,3,5,0,5,2026-06-16T07:34:03.415724
31,12,4,5,0,5,2026-06-16T07:34:16.140860
31,12,5,5,0,5,2026-06-16T07:34:27.506731
31,12,6,5,0,5,2026-06-16T07:34:29.552612
31,12,7,5,0,5,2026-06-16T07:34:30.985786
31,12,8,5,0,5,2026-06-16T07:34:32.422564
31,12,9,5,0,5,2026-06-16T07:34:34.240498
31,12,10,5,0,5,2026-06-16T07:34:35.470389
31,13,1,3,0,3,2026-06-16T07:34:37.700699
31,13,2,4,0,4,2026-06-16T07:34:44.916389
31,13,3,3,0,3,2026-06-16T07:34:46.170653
31,13,4,4,0,4,2026-06-16T07:34:47.622377
31,13,5,4,0,4,2026-06-16T07:34:49.070925
31,13,6,4,0,4,2026-06-16T07:34:50.518118
31,13,7,4,0,4,2026-06-16T07:35:03.148933
31,13,8,4,0,4,2026-06-16T07:35:04.979658
31,13,9,4,0,4,2026-06-16T07:35:12.919774
31,13,10,4,0,4,2026-06-16T07:35:24.502732
31,14,1,4,0,4,2026-06-16T07:35:25.935363
31,14,2,4,0,4,2026-06-16T07:35:27.750020
31,14,3,4,0,4,2026-06-16T07:35:29.582398
31,14,4,4,0,4,2026-06-16T07:35:30.821191
31,14,5,4,0,4,2026-06-16T07:35:32.857381
31,14,6,4,0,4,2026-06-16T07:35:34.080834
31,14,7,4,0,4,2026-06-16T07:35:42.012972
31,14,8,4,0,4,2026-06-16T07:35:54.668699
31,14,9,4,0,4,2026-06-16T07:35:56.104405
31,14,10,4,0,4,2026-06-16T07:35:57.320613
31,15,1,0,0,0,2026-06-16T07:35:58.542358
31,15,2,0,0,0,2026-06-16T07:36:00.178166
31,15,3,0,0,0,2026-06-16T07:36:01.409946
31,15,4,0,0,0,2026-06-16T07:36:02.836399
31,15,5,0,0,0,2026-06-16T07:36:04.071124
31,15,6,0,0,0,2026-06-16T07:36:05.897530
31,15,7,0,0,0,2026-06-16T07:36:07.725506
31,15,8,0,0,0,2026-06-16T07:36:09.359147
31,15,9,0,0,0,2026-06-16T07:36:10.589403
31,15,10,0,0,0,2026-06-16T07:36:12.413448
31,16,1,5,0,5,2026-06-16T07:36:14.041287
31,16,2,5,0,5,2026-06-16T07:36:15.480221
31,16,3,5,0,5,2026-06-16T07:36:29.262205
31,16,4,5,0,5,2026-06-16T07:36:46.185357
31,16,5,5,0,5,2026-06-16T07:36:48.104241
31,16,6,5,0,5,2026-06-16T07:36:49.740043
31,16,7,5,0,5,2026-06-16T07:36:56.988275
31,16,8,5,0,5,2026-06-16T07:37:09.708712
31,16,9,5,0,5,2026-06-16T07:37:11.164281
31,16,10,5,0,5,2026-06-16T07:37:12.593201
31,17,1,5,0,5,2026-06-16T07:37:14.624910
31,17,2,5,0,5,2026-06-16T07:37:16.254102
31,17,3,5,0,5,2026-06-16T07:37:17.479954
31,17,4,5,0,5,2026-06-16T07:37:19.315560
31,17,5,5,0,5,2026-06-16T07:37:20.750468
31,17,6,5,0,5,2026-06-16T07:37:22.582151
31,17,7,5,0,5,2026-06-16T07:37:23.607910
