persona_id,question_id,run_index,rating,failures,response,collected_at
31,25,3,0,0,0,2026-06-16T18:21:26.314603
31,25,4,0,0,0,2026-06-16T18:21:27.547852
31,25,5,0,0,0,2026-06-16T18:21:29.356131
31,25,6,0,0,0,2026-06-16T18:21:31.192834
31,25,7,0,0,0,2026-06-16T18:21:32.605687
31,25,8,0,0,0,2026-06-16T18:21:33.878657
31,25,9,0,0,0,2026-06-16T18:21:35.338726
31,25,10,0,0,0,2026-06-16T18:21:37.355320
31,26,1,2,0,2,2026-06-16T18:21:38.357710
31,26,2,2,0,2,2026-06-16T18:21:39.368235
31,26,3,2,0,2,2026-06-16T18:21:41.891452
31,26,4,2,0,2,2026-06-16T18:21:45.685238
31,26,5,2,0,2,2026-06-16T18:21:52.946025
31,26,6,2,0,2,2026-06-16T18:21:54.376990
31,26,7,2,0,2,2026-06-16T18:21:55.786085
31,26,8,2,0,2,2026-06-16T18:21:57.815392
31,26,9,2,0,2,2026-06-16T18:21:59.220985
31,26,10,2,0,2,2026-06-16T18:22:03.382523
31,27,1,4,0,4,2026-06-16T18:22:04.395288
31,27,2,4,0,4,2026-06-16T18:22:06.222058
31,27,3,4,0,4,2026-06-16T18:22:11.753080
31,27,4,4,0,4,2026-06-16T18:22:13.780389
31,27,5,4,0,4,2026-06-16T18:22:24.233260
31,27,6,4,0,4,2026-06-16T18:22:26.243110
31,27,7,4,0,4,2026-06-16T18:22:27.262632
31,27,8,4,0,4,2026-06-16T18:22:29.490950
31,27,9,4,0,4,2026-06-16T18:22:30.945614
31,27,10,4,0,4,2026-06-16T18:22:32.971933
31,28,1,2,0,2,2026-06-16T18:22:34.589512
31,28,2,2,0,2,2026-06-16T18:22:36.210671
31,28,3,2,0,2,2026-06-16T18:22:38.230567
31,28,4,2,0,2,2026-06-16T18:22:39.857172
31,28,5,2,0,2,2026-06-16T18:22:41.090334
31,28,6,2,0,2,2026-06-16T18:22:42.117932
31,28,7,2,0,2,2026-06-16T18:22:43.498408
31,28,8,2,0,2,2026-06-16T18:22:45.307855
31,28,9,2,0,2,2026-06-16T18:22:46.898205
31,28,10,2,0,2,2026-06-16T18:22:48.519091
31,29,1,3,0,3,2026-06-16T18:22:49.727546
31,29,2,3,0,3,2026-06-16T18:22:51.172260
31,29,3,3,0,3,2026-06-16T18:22:51.982439
31,29,4,3,0,3,2026-06-16T18:22:54.200830
31,29,5,3,0,3,2026-06-16T18:22:55.720891
31,29,6,3,0,3,2026-06-16T18:23:02.299887
31,29,7,3,0,3,2026-06-16T18:23:06.820682
31,29,8,3,0,3,2026-06-16T18:23:08.245381
31,29,9,3,0,3,2026-06-16T18:23:09.462536
31,29,10,3,0,3,2026-06-16T18:23:10.676116
31,30,1,2,0,2,2026-06-16T18:23:11.683563
31,30,2,2,0,2,2026-06-16T18:23:18.940945
31,30,3,2,0,2,2026-06-16T18:23:27.601986
31,30,4,2,0,2,2026-06-16T18:23:33.629241
31,30,5,2,0,2,2026-06-16T18:23:35.459754
31,30,6,2,0,2,2026-06-16T18:23:45.895562
31,30,7,2,0,2,2026-06-16T18:23:47.306069
31,30,8,2,0,2,2026-06-16T18:23:48.733644
31,30,9,2,0,2,2026-06-16T18:23:49.960976
31,30,10,2,0,2,2026-06-16T18:23:52.171795
32,1,1,3,0,3,2026-06-16T18:23:53.387424
32,1,2,3,0,3,2026-06-16T18:23:54.650987
32,1,3,3,0,3,2026-06-16T18:23:55.932596
32,1,4,3,0,3,2026-06-16T18:23:56.926261
32,1,5,3,0,3,2026-06-16T18:23:58.131947
32,1,6,3,0,3,2026-06-16T18:24:00.137507
32,1,7,3,0,3,2026-06-16T18:24:02.163149
32,1,8,3,0,3,2026-06-16T18:24:03.179402
32,1,9,3,0,3,2026-06-16T18:24:04.607034
32,1,10,3,0,3,2026-06-16T18:24:05.865765
32,2,1,5,0,5,2026-06-16T18:24:06.870040
32,2,2,5,0,5,2026-06-16T18:24:08.067501
32,2,3,5,0,5,2026-06-16T18:24:23.206650
32,2,4,5,0,5,2026-06-16T18:24:31.825741
32,2,5,5,0,5,2026-06-16T18:24:33.444159
32,2,6,5,0,5,2026-06-16T18:24:35.466558
32,2,7,5,0,5,2026-06-16T18:24:36.676452
32,2,8,5,0,5,2026-06-16T18:24:37.944361
32,2,9,5,0,5,2026-06-16T18:24:39.371470
32,2,10,5,0,5,2026-06-16T18:24:40.579493
32,3,1,2,0,2,2026-06-16T18:24:41.795282
32,3,2,2,0,2,2026-06-16T18:24:56.982412
32,3,3,2,0,2,2026-06-16T18:25:01.113638
32,3,4,2,0,2,2026-06-16T18:25:03.126261
32,3,5,2,0,2,2026-06-16T18:25:04.925301
32,3,6,2,0,2,2026-06-16T18:25:06.735749
32,3,7,2,0,2,2026-06-16T18:25:08.141851
32,3,8,2,0,2,2026-06-16T18:25:09.754160
32,3,9,2,0,2,2026-06-16T18:25:11.194847
32,3,10,2,0,2,2026-06-16T18:25:12.413217
32,4,1,2,0,2,2026-06-16T18:25:13.871780
32,4,2,1,0,1,2026-06-16T18:25:15.687345
32,4,3,2,0,2,2026-06-16T18:25:17.907283
32,4,4,1,0,1,2026-06-16T18:25:18.905856
32,4,5,1,0,1,2026-06-16T18:25:21.117674
32,4,6,1,0,1,2026-06-16T18:25:22.124662
32,4,7,2,0,2,2026-06-16T18:25:23.351616
32,4,8,1,0,1,2026-06-16T18:25:24.576774
32,4,9,2,0,2,2026-06-16T18:25:25.437970
32,4,10,2,0,2,2026-06-16T18:25:27.265946
32,5,1,0,0,0,2026-06-16T18:25:29.092080
32,5,2,0,0,0,2026-06-16T18:25:30.501792
32,5,3,0,0,0,2026-06-16T18:25:32.114754
32,5,4,0,0,0,2026-06-16T18:25:33.526512
32,5,5,0,0,0,2026-06-16T18:27:28.335728
32,5,6,0,0,0,2026-06-16T18:27:32.568171
32,5,7,0,0,0,2026-06-16T18:27:33.991960
32,5,8,0,0,0,2026-06-16T18:27:35.685658
32,5,9,0,0,0,2026-06-16T18:27:37.499645
32,5,10,0,0,0,2026-06-16T18:27:39.331256
32,6,1,5,0,5,2026-06-16T18:27:40.559991
32,6,2,5,0,5,2026-06-16T18:27:41.974289
32,6,3,5,0,5,2026-06-16T18:27:42.776143
32,6,4,5,0,5,2026-06-16T18:27:44.577187
32,6,5,5,0,5,2026-06-16T18:27:46.233730
32,6,6,5,0,5,2026-06-16T18:27:51.693895
32,6,7,5,0,5,2026-06-16T18:28:01.157122
32,6,8,5,0,5,2026-06-16T18:28:02.983360
32,6,9,5,0,5,2026-06-16T18:28:04.219322
32,6,10,5,0,5,2026-06-16T18:28:05.858116
32,7,1,5,0,5,2026-06-16T18:28:07.879202
32,7,2,5,0,5,2026-06-16T18:28:09.787888
32,7,3,5,0,5,2026-06-16T18:28:10.996852
32,7,4,5,0,5,2026-06-16T18:28:12.204361
32,7,5,5,0,5,2026-06-16T18:28:13.422284
32,7,6,5,0,5,2026-06-16T18:28:14.890517
32,7,7,5,0,5,2026-06-16T18:28:15.727995
32,7,8,5,0,5,2026-06-16T18:28:17.151490
32,7,9,5,0,5,2026-06-16T18:28:18.560192
32,7,10,5,0,5,2026-06-16T18:28:19.572978
32,8,1,3,0,3,2026-06-16T18:28:20.844738
32,8,2,3,0,3,2026-06-16T18:28:22.464186
32,8,3,3,0,3,2026-06-16T18:28:24.095707
32,8,4,3,0,3,2026-06-16T18:28:25.732278
32,8,5,3,0,3,2026-06-16T18:28:26.948194
32,8,6,3,0,3,2026-06-16T18:28:42.235925
32,8,7,3,0,3,2026-06-16T18:28:43.860353
32,8,8,3,0,3,2026-06-16T18:28:45.885626
32,8,9,3,0,3,2026-06-16T18:28:47.697446
32,8,10,3,0,3,2026-06-16T18:28:49.508707
32,9,1,1,0,1,2026-06-16T18:28:50.542207
32,9,2,1,0,1,2026-06-16T18:28:52.354088
32,9,3,1,0,1,2026-06-16T18:28:53.971154
32,9,4,1,0,1,2026-06-16T18:28:58.554621
32,9,5,1,0,1,2026-06-16T18:28:59.775445
32,9,6,1,0,1,2026-06-16T18:29:09.266580
32,9,7,1,0,1,2026-06-16T18:29:11.490215
32,9,8,1,0,1,2026-06-16T18:29:13.330064
32,9,9,1,0,1,2026-06-16T18:29:15.164605
32,9,10,1,0,1,2026-06-16T18:29:16.205046
32,10,1,0,0,0,2026-06-16T18:29:18.430149
32,10,2,0,0,0,2026-06-16T18:29:20.053945
32,10,3,0,0,0,2026-06-16T18:29:21.871577
32,10,4,0,0,0,2026-06-16T18:29:22.890053
32,10,5,0,0,0,2026-06-16T18:29:25.053864
32,10,6,0,0,0,2026-06-16T18:29:26.866062
32,10,7,0,0,0,2026-06-16T18:29:28.482842
32,10,8,0,0,0,2026-06-16T18:29:30.302702
32,10,9,0,0,0,2026-06-16T18:29:31.702009
32,10,10,0,0,0,2026-06-16T18:29:33.913956
32,11,1,5,0,5,2026-06-16T18:29:35.527046
32,11,2,5,0,5,2026-06-16T18:29:36.928797
32,11,3,5,0,5,2026-06-16T18:29:38.531447
32,11,4,5,0,5,2026-06-16T18:29:41.429447
32,11,5,5,0,5,2026-06-16T18:29:42.844682
32,11,6,5,0,5,2026-06-16T18:29:56.767348
32,11,7,5,0,5,2026-06-16T18:29:58.579944
32,11,8,5,0,5,2026-06-16T18:29:59.994527
32,11,9,5,0,5,2026-06-16T18:30:01.004134
32,11,10,5,0,5,2026-06-16T18:30:02.030176
32,12,1,5,0,5,2026-06-16T18:30:03.043332
32,12,2,5,0,5,2026-06-16T18:30:04.064465
32,12,3,5,0,5,2026-06-16T18:30:05.672865
32,12,4,5,0,5,2026-06-16T18:30:06.886800
32,12,5,5,0,5,2026-06-16T18:30:17.370850
32,12,6,5,0,5,2026-06-16T18:30:20.551239
32,12,7,5,0,5,2026-06-16T18:30:21.959739
32,12,8,5,0,5,2026-06-16T18:30:27.914616
32,12,9,5,0,5,2026-06-16T18:30:29.149793
32,12,10,5,0,5,2026-06-16T18:30:39.582046
32,13,1,2,0,2,2026-06-16T18:30:41.448530
32,13,2,2,0,2,2026-06-16T18:30:42.665881
32,13,3,2,0,2,2026-06-16T18:30:44.081631
32,13,4,2,0,2,2026-06-16T18:30:46.090032
32,13,5,2,0,2,2026-06-16T18:30:48.114889
32,13,6,2,0,2,2026-06-16T18:30:49.924688
32,13,7,2,0,2,2026-06-16T18:30:51.533721
32,13,8,2,0,2,2026-06-16T18:30:53.533861
32,13,9,2,0,2,2026-06-16T18:30:55.347560
32,13,10,2,0,2,2026-06-16T18:30:57.159217
32,14,1,3,0,3,2026-06-16T18:30:58.570288
32,14,2,3,0,3,2026-06-16T18:30:59.778267
32,14,3,3,0,3,2026-06-16T18:31:01.593212
32,14,4,3,0,3,2026-06-16T18:31:03.022739
32,14,5,3,0,3,2026-06-16T18:31:04.845155
32,14,6,3,0,3,2026-06-16T18:31:06.473416
32,14,7,3,0,3,2026-06-16T18:31:07.884301
32,14,8,3,0,3,2026-06-16T18:31:13.883203
32,14,9,3,0,3,2026-06-16T18:31:17.328858
32,14,10,3,0,3,2026-06-16T18:31:18.737519
32,15,1,0,0,0,2026-06-16T18:31:19.773713
32,15,2,0,0,0,2026-06-16T18:31:22.200164
32,15,3,0,0,0,2026-06-16T18:31:24.001750
32,15,4,0,0,0,2026-06-16T18:31:28.549633
32,15,5,0,0,0,2026-06-16T18:31:29.548962
32,15,6,0,0,0,2026-06-16T18:31:39.031963
32,15,7,0,0,0,2026-06-16T18:31:40.233631
32,15,8,0,0,0,2026-06-16T18:31:45.697479
32,15,9,0,0,0,2026-06-16T18:31:51.148235
32,15,10,0,0,0,2026-06-16T18:31:53.551564
32,16,1,5,0,5,2026-06-16T18:31:58.996175
32,16,2,5,0,5,2026-06-16T18:32:00.212926
32,16,3,5,0,5,2026-06-16T18:32:10.594605
32,16,4,5,0,5,2026-06-16T18:32:13.015411
32,16,5,5,0,5,2026-06-16T18:32:14.833704
32,16,6,5,0,5,2026-06-16T18:32:16.245016
32,16,7,5,0,5,2026-06-16T18:32:18.058620
32,16,8,5,0,5,2026-06-16T18:32:19.682534
32,16,9,5,0,5,2026-06-16T18:32:21.287561
32,16,10,5,0,5,2026-06-16T18:32:22.715720
32,17,1,5,0,5,2026-06-16T18:32:24.328872
32,17,2,5,0,5,2026-06-16T18:32:26.187819
32,17,3,5,0,5,2026-06-16T18:32:27.794005
32,17,4,5,0,5,2026-06-16T18:32:28.999406
32,17,5,5,0,5,2026-06-16T18:32:30.409823
32,17,6,5,0,5,2026-06-16T18:32:35.880408
32,17,7,5,0,5,2026-06-16T18:32:43.122075
32,17,8,5,0,5,2026-06-16T18:32:44.525377
32,17,9,5,0,5,2026-06-16T18:32:45.724258
32,17,10,5,0,5,2026-06-16T18:32:47.533483
32,18,1,3,0,3,2026-06-16T18:32:48.549561
32,18,2,3,0,3,2026-06-16T18:33:03.568411
32,18,3,3,0,3,2026-06-16T18:33:04.994345
32,18,4,3,0,3,2026-06-16T18:33:06.441060
32,18,5,3,0,3,2026-06-16T18:33:08.660560
32,18,6,3,0,3,2026-06-16T18:33:10.475402
32,18,7,3,0,3,2026-06-16T18:33:12.497520
32,18,8,3,0,3,2026-06-16T18:33:14.524002
32,18,9,3,0,3,2026-06-16T18:33:15.820527
32,18,10,3,0,3,2026-06-16T18:33:17.503809
32,19,1,3,0,3,2026-06-16T18:33:19.417263
32,19,2,3,0,3,2026-06-16T18:33:30.247611
32,19,3,3,0,3,2026-06-16T18:33:31.867928
32,19,4,3,0,3,2026-06-16T18:33:33.478202
32,19,5,3,0,3,2026-06-16T18:33:35.115452
32,19,6,3,0,3,2026-06-16T18:33:36.739006
32,19,7,3,0,3,2026-06-16T18:33:38.765889
32,19,8,3,0,3,2026-06-16T18:33:40.579180
32,19,9,3,0,3,2026-06-16T18:33:42.603558
32,19,10,3,0,3,2026-06-16T18:33:48.055824
32,20,1,2,0,2,2026-06-16T18:34:06.402659
32,20,2,2,0,2,2026-06-16T18:34:07.217005
32,20,3,2,0,2,2026-06-16T18:34:08.291228
32,20,4,2,0,2,2026-06-16T18:34:10.115436
32,20,5,2,0,2,2026-06-16T18:34:11.725846
32,20,6,2,0,2,2026-06-16T18:34:21.314718
32,20,7,2,0,2,2026-06-16T18:34:26.787439
32,20,8,2,0,2,2026-06-16T18:34:28.397228
32,20,9,2,0,2,2026-06-16T18:34:29.819097
32,20,10,2,0,2,2026-06-16T18:34:31.425040
32,21,1,5,0,5,2026-06-16T18:34:33.242627
32,21,2,5,0,5,2026-06-16T18:34:35.493978
32,21,3,5,0,5,2026-06-16T18:34:36.694106
32,21,4,5,0,5,2026-06-16T18:34:47.087192
32,21,5,5,0,5,2026-06-16T18:34:48.495244
32,21,6,5,0,5,2026-06-16T18:34:50.315019
32,21,7,5,0,5,2026-06-16T18:34:51.724934
32,21,8,5,0,5,2026-06-16T18:34:52.931060
32,21,9,5,0,5,2026-06-16T18:34:54.300878
32,21,10,5,0,5,2026-06-16T18:34:56.322768
32,22,1,4,0,4,2026-06-16T18:34:58.331714
32,22,2,4,0,4,2026-06-16T18:34:59.736590
32,22,3,4,0,4,2026-06-16T18:35:00.538698
32,22,4,4,0,4,2026-06-16T18:35:01.964081
32,22,5,4,0,4,2026-06-16T18:35:02.971143
32,22,6,4,0,4,2026-06-16T18:35:04.180563
32,22,7,4,0,4,2026-06-16T18:35:05.599919
32,22,8,4,0,4,2026-06-16T18:35:11.542644
32,22,9,4,0,4,2026-06-16T18:35:18.792253
32,22,10,4,0,4,2026-06-16T18:35:20.200932
32,23,1,4,0,4,2026-06-16T18:35:21.828793
32,23,2,4,0,4,2026-06-16T18:35:23.434339
32,23,3,4,0,4,2026-06-16T18:35:24.442394
32,23,4,4,0,4,2026-06-16T18:35:26.814000
32,23,5,4,0,4,2026-06-16T18:35:27.607491
32,23,6,4,0,4,2026-06-16T18:35:28.825424
32,23,7,4,0,4,2026-06-16T18:35:37.491503
32,23,8,4,0,4,2026-06-16T18:35:38.898934
32,23,9,4,0,4,2026-06-16T18:35:39.897731
32,23,10,4,0,4,2026-06-16T18:35:41.115022
32,24,1,0,0,0,2026-06-16T18:35:42.963132
32,24,2,0,0,0,2026-06-16T18:35:44.450475
32,24,3,0,0,0,2026-06-16T18:35:46.466200
32,24,4,0,0,0,2026-06-16T18:35:48.503535
32,24,5,0,0,0,2026-06-16T18:35:50.794799
32,24,6,0,0,0,2026-06-16T18:35:51.993304
32,24,7,0,0,0,2026-06-16T18:35:54.209137
32,24,8,0,0,0,2026-06-16T18:35:55.806109
32,24,9,0,0,0,2026-06-16T18:36:05.241306
32,24,10,0,0,0,2026-06-16T18:36:06.325938
32,25,1,0,0,0,2026-06-16T18:36:08.148438
32,25,2,0,0,0,2026-06-16T18:36:10.182812
32,25,3,0,0,0,2026-06-16T18:36:11.796521
32,25,4,0,0,0,2026-06-16T18:36:13.220184
32,25,5,0,0,0,2026-06-16T18:36:14.844328
32,25,6,0,0,0,2026-06-16T18:36:16.450158
32,25,7,0,0,0,2026-06-16T18:36:18.268382
32,25,8,0,0,0,2026-06-16T18:36:20.285090
32,25,9,0,0,0,2026-06-16T18:36:24.487666
32,25,10,0,0,0,2026-06-16T18:36:25.509329
32,26,1,2,0,2,2026-06-16T18:36:26.708387
32,26,2,2,0,2,2026-06-16T18:36:36.258982
32,26,3,2,0,2,2026-06-16T18:36:41.296142
32,26,4,2,0,2,2026-06-16T18:36:42.918572
32,26,5,2,0,2,2026-06-16T18:36:44.533945
32,26,6,2,0,2,2026-06-16T18:36:45.939077
32,26,7,2,0,2,2026-06-16T18:36:47.629109
32,26,8,2,0,2,2026-06-16T18:36:49.036686
32,26,9,2,0,2,2026-06-16T18:36:51.052019
32,26,10,2,0,2,2026-06-16T18:36:53.058980
32,27,1,3,0,3,2026-06-16T18:36:54.679877
32,27,2,3,0,3,2026-06-16T18:37:01.928281
32,27,3,3,0,3,2026-06-16T18:37:10.641504
32,27,4,3,0,3,2026-06-16T18:37:12.657355
32,27,5,3,0,3,2026-06-16T18:37:13.656340
32,27,6,3,0,3,2026-06-16T18:37:23.217097
32,27,7,3,0,3,2026-06-16T18:37:25.046524
32,27,8,3,0,3,2026-06-16T18:37:33.786941
32,27,9,3,0,3,2026-06-16T18:37:35.608735
32,27,10,3,0,3,2026-06-16T18:37:37.269350
32,28,1,3,0,3,2026-06-16T18:37:38.524109
32,28,2,3,0,3,2026-06-16T18:37:40.346502
32,28,3,3,0,3,2026-06-16T18:37:41.962512
32,28,4,3,0,3,2026-06-16T18:37:42.976401
32,28,5,3,0,3,2026-06-16T18:37:44.382661
32,28,6,3,0,3,2026-06-16T18:37:46.099626
32,28,7,3,0,3,2026-06-16T18:37:47.106421
32,28,8,3,0,3,2026-06-16T18:37:48.557228
32,28,9,3,0,3,2026-06-16T18:37:49.770281
32,28,10,3,0,3,2026-06-16T18:37:51.581577
32,29,1,3,0,3,2026-06-16T18:37:52.807454
32,29,2,3,0,3,2026-06-16T18:37:54.620696
32,29,3,3,0,3,2026-06-16T18:37:56.439227
32,29,4,3,0,3,2026-06-16T18:37:57.876404
32,29,5,3,0,3,2026-06-16T18:37:59.493049
32,29,6,3,0,3,2026-06-16T18:38:00.294943
32,29,7,3,0,3,2026-06-16T18:38:01.305500
32,29,8,3,0,3,2026-06-16T18:38:16.449732
32,29,9,3,0,3,2026-06-16T18:38:18.275246
32,29,10,3,0,3,2026-06-16T18:38:19.914593
32,30,1,2,0,2,2026-06-16T18:38:21.516336
32,30,2,2,0,2,2026-06-16T18:38:23.330992
32,30,3,2,0,2,2026-06-16T18:38:28.336826
32,30,4,2,0,2,2026-06-16T18:38:30.344449
32,30,5,2,0,2,2026-06-16T18:38:31.356091
32,30,6,2,0,2,2026-06-16T18:38:40.007980
32,30,7,2,0,2,2026-06-16T18:38:50.495979
32,30,8,2,0,2,2026-06-16T18:38:52.317847
32,30,9,2,0,2,2026-06-16T18:38:54.750440
32,30,10,2,0,2,2026-06-16T18:38:56.558405
33,1,1,5,0,5,2026-06-16T18:38:57.774126
33,1,2,5,0,5,2026-06-16T18:38:58.781439
33,1,3,5,0,5,2026-06-16T18:39:00.199353
33,1,4,5,0,5,2026-06-16T18:39:01.808278
33,1,5,5,0,5,2026-06-16T18:39:02.861603
33,1,6,5,0,5,2026-06-16T18:39:04.475554
33,1,7,5,0,5,2026-06-16T18:39:06.301790
33,1,8,5,0,5,2026-06-16T18:39:07.714525
33,1,9,5,0,5,2026-06-16T18:39:09.328290
33,1,10,5,0,5,2026-06-16T18:39:10.337144
33,2,1,5,0,5,2026-06-16T18:39:12.149824
33,2,2,5,0,5,2026-06-16T18:39:14.356501
33,2,3,5,0,5,2026-06-16T18:39:16.582758
33,2,4,5,0,5,2026-06-16T18:39:18.393868
33,2,5,5,0,5,2026-06-16T18:39:20.202644
33,2,6,5,0,5,2026-06-16T18:39:21.649869
33,2,7,5,0,5,2026-06-16T18:39:23.467689
33,2,8,5,0,5,2026-06-16T18:39:25.093811
33,2,9,5,0,5,2026-06-16T18:39:36.583909
33,2,10,5,0,5,2026-06-16T18:39:40.789791
33,3,1,2,0,2,2026-06-16T18:39:41.813151
33,3,2,2,0,2,2026-06-16T18:39:42.810068
33,3,3,2,0,2,2026-06-16T18:39:44.429778
33,3,4,2,0,2,2026-06-16T18:39:46.438144
33,3,5,2,0,2,2026-06-16T18:39:47.649545
33,3,6,2,0,2,2026-06-16T18:39:50.050080
33,3,7,2,0,2,2026-06-16T18:39:51.747497
33,3,8,2,0,2,2026-06-16T18:39:53.385139
33,3,9,2,0,2,2026-06-16T18:39:54.991207
33,3,10,2,0,2,2026-06-16T18:39:57.198136
33,4,1,2,0,2,2026-06-16T18:40:02.754976
33,4,2,2,0,2,2026-06-16T18:40:04.166466
33,4,3,2,0,2,2026-06-16T18:40:14.551452
33,4,4,2,0,2,2026-06-16T18:40:17.191624
33,4,5,2,0,2,2026-06-16T18:40:18.813690
33,4,6,2,0,2,2026-06-16T18:40:21.498038
33,4,7,2,0,2,2026-06-16T18:40:23.128524
33,4,8,2,0,2,2026-06-16T18:40:25.025993
33,4,9,2,0,2,2026-06-16T18:40:27.234420
33,4,10,2,0,2,2026-06-16T18:40:28.239979
33,5,1,1,0,1,2026-06-16T18:40:30.043502
33,5,2,1,0,1,2026-06-16T18:40:31.664243
33,5,3,1,0,1,2026-06-16T18:40:33.263923
33,5,4,1,0,1,2026-06-16T18:40:35.283121
33,5,5,1,0,1,2026-06-16T18:40:36.903879
33,5,6,1,0,1,2026-06-16T18:40:38.713041
33,5,7,1,0,1,2026-06-16T18:40:40.128167
33,5,8,1,0,1,2026-06-16T18:40:42.332236
33,5,9,1,0,1,2026-06-16T18:40:44.346290
33,5,10,1,0,1,2026-06-16T18:40:46.977866
33,6,1,5,0,5,2026-06-16T18:40:48.190413
33,6,2,5,0,5,2026-06-16T18:40:53.639170
33,6,3,5,0,5,2026-06-16T18:40:54.857062
33,6,4,5,0,5,2026-06-16T18:40:56.475738
33,6,5,5,0,5,2026-06-16T18:40:58.093022
33,6,6,5,0,5,2026-06-16T18:41:03.118106
33,6,7,5,0,5,2026-06-16T18:41:04.920510
33,6,8,5,0,5,2026-06-16T18:41:06.942557
33,6,9,5,0,5,2026-06-16T18:41:08.966933
33,6,10,5,0,5,2026-06-16T18:41:09.980189
33,7,1,3,0,3,2026-06-16T18:41:11.823427
33,7,2,3,0,3,2026-06-16T18:41:13.254687
33,7,3,3,0,3,2026-06-16T18:41:14.678528
33,7,4,3,0,3,2026-06-16T18:41:15.903339
33,7,5,3,0,3,2026-06-16T18:41:17.504484
33,7,6,3,0,3,2026-06-16T18:41:22.056214
33,7,7,3,0,3,2026-06-16T18:41:24.065208
33,7,8,3,0,3,2026-06-16T18:41:34.481534
33,7,9,3,0,3,2026-06-16T18:41:35.732449
33,7,10,3,0,3,2026-06-16T18:41:36.952820
33,8,1,3,0,3,2026-06-16T18:41:38.176832
33,8,2,3,0,3,2026-06-16T18:41:40.191526
33,8,3,3,0,3,2026-06-16T18:41:42.043348
33,8,4,3,0,3,2026-06-16T18:41:43.671050
33,8,5,3,0,3,2026-06-16T18:41:45.491081
33,8,6,3,0,3,2026-06-16T18:41:46.713971
33,8,7,3,0,3,2026-06-16T18:41:48.381580
33,8,8,3,0,3,2026-06-16T18:41:49.994535
33,8,9,3,0,3,2026-06-16T18:41:51.608575
33,8,10,3,0,3,2026-06-16T18:41:52.411809
33,9,1,2,0,2,2026-06-16T18:41:54.417350
33,9,2,2,0,2,2026-06-16T18:41:55.422592
33,9,3,2,0,2,2026-06-16T18:41:57.229578
33,9,4,2,0,2,2026-06-16T18:41:58.422602
33,9,5,2,0,2,2026-06-16T18:42:00.040721
33,9,6,2,0,2,2026-06-16T18:42:13.815381
33,9,7,2,0,2,2026-06-16T18:42:15.023896
33,9,8,2,0,2,2026-06-16T18:42:16.637912
33,9,9,2,0,2,2026-06-16T18:42:18.066358
33,9,10,2,0,2,2026-06-16T18:42:33.260721
33,10,1,2,0,2,2026-06-16T18:42:37.804978
33,10,2,2,0,2,2026-06-16T18:42:40.224289
33,10,3,2,0,2,2026-06-16T18:44:33.208447
33,10,4,2,0,2,2026-06-16T18:44:43.715955
33,10,5,2,0,2,2026-06-16T18:44:45.140932
33,10,6,2,0,2,2026-06-16T18:44:46.964137
33,10,7,2,0,2,2026-06-16T18:44:48.367402
33,10,8,2,0,2,2026-06-16T18:44:49.782770
33,10,9,2,0,2,2026-06-16T18:44:50.992575
33,10,10,2,0,2,2026-06-16T18:44:52.806030
33,11,1,5,0,5,2026-06-16T18:44:54.833839
33,11,2,5,0,5,2026-06-16T18:44:56.666684
33,11,3,5,0,5,2026-06-16T18:44:57.872838
33,11,4,5,0,5,2026-06-16T18:44:59.278539
33,11,5,5,0,5,2026-06-16T18:45:01.492503
33,11,6,5,0,5,2026-06-16T18:45:03.730270
33,11,7,5,0,5,2026-06-16T18:45:05.155646
33,11,8,5,0,5,2026-06-16T18:45:06.562993
33,11,9,5,0,5,2026-06-16T18:45:07.971805
33,11,10,5,0,5,2026-06-16T18:45:09.993218
33,12,1,5,0,5,2026-06-16T18:45:11.011738
33,12,2,5,0,5,2026-06-16T18:45:12.669005
33,12,3,5,0,5,2026-06-16T18:45:14.090376
33,12,4,5,0,5,2026-06-16T18:45:24.552149
33,12,5,5,0,5,2026-06-16T18:45:26.174129
33,12,6,5,0,5,2026-06-16T18:45:27.591761
33,12,7,5,0,5,2026-06-16T18:45:33.581482
33,12,8,5,0,5,2026-06-16T18:45:34.788159
33,12,9,5,0,5,2026-06-16T18:45:36.793249
33,12,10,5,0,5,2026-06-16T18:45:37.808280
33,13,1,3,0,3,2026-06-16T18:45:42.362041
33,13,2,3,0,3,2026-06-16T18:45:43.765837
33,13,3,3,0,3,2026-06-16T18:45:54.189380
33,13,4,3,0,3,2026-06-16T18:45:55.597054
33,13,5,3,0,3,2026-06-16T18:45:57.843703
33,13,6,3,0,3,2026-06-16T18:45:59.281891
33,13,7,3,0,3,2026-06-16T18:46:00.884789
33,13,8,3,0,3,2026-06-16T18:46:01.721712
33,13,9,3,0,3,2026-06-16T18:46:03.350311
33,13,10,3,0,3,2026-06-16T18:46:05.187289
33,14,1,3,0,3,2026-06-16T18:46:06.986285
33,14,2,3,0,3,2026-06-16T18:46:07.995249
33,14,3,3,0,3,2026-06-16T18:46:09.502572
33,14,4,3,0,3,2026-06-16T18:46:10.907600
33,14,5,3,0,3,2026-06-16T18:46:12.321937
33,14,6,3,0,3,2026-06-16T18:46:14.747205
33,14,7,3,0,3,2026-06-16T18:46:16.158139
33,14,8,3,0,3,2026-06-16T18:46:17.365498
33,14,9,3,0,3,2026-06-16T18:46:18.775717
33,14,10,3,0,3,2026-06-16T18:46:20.433350
33,15,1,2,0,2,2026-06-16T18:46:21.837254
