persona_id,question_id,run_index,rating,failures,response,collected_at
5,28,5,3,0,3,2026-06-16T09:08:33.642540
5,28,6,3,0,3,2026-06-16T09:08:34.836450
5,28,7,4,0,4,2026-06-16T09:08:37.700028
5,28,8,4,0,4,2026-06-16T09:08:38.705818
5,28,9,4,0,4,2026-06-16T09:08:39.507332
5,28,10,3,0,3,2026-06-16T09:08:40.703989
5,29,1,3,0,3,2026-06-16T09:08:43.116463
5,29,2,3,0,3,2026-06-16T09:08:44.125765
5,29,3,3,0,3,2026-06-16T09:08:45.351899
5,29,4,3,0,3,2026-06-16T09:08:46.748092
5,29,5,3,0,3,2026-06-16T09:08:53.340949
5,29,6,3,0,3,2026-06-16T09:08:54.139809
5,29,7,3,0,3,2026-06-16T09:08:55.175411
5,29,8,3,0,3,2026-06-16T09:08:56.776065
5,29,9,3,0,3,2026-06-16T09:08:57.848735
5,29,10,3,0,3,2026-06-16T09:08:59.044486
5,30,1,0,0,0,2026-06-16T09:09:00.053520
5,30,2,0,0,0,2026-06-16T09:09:01.461519
5,30,3,0,0,0,2026-06-16T09:09:02.642786
5,30,4,0,0,0,2026-06-16T09:09:03.636819
5,30,5,0,0,0,2026-06-16T09:09:05.302806
5,30,6,0,0,0,2026-06-16T09:09:06.481618
5,30,7,0,0,0,2026-06-16T09:09:07.899420
5,30,8,0,0,0,2026-06-16T09:09:09.305045
5,30,9,0,0,0,2026-06-16T09:09:16.428330
5,30,10,0,0,0,2026-06-16T09:09:18.236708
6,1,1,5,0,5,2026-06-16T09:09:19.039872
6,1,2,5,0,5,2026-06-16T09:09:20.051343
6,1,3,5,0,5,2026-06-16T09:09:21.050314
6,1,4,5,0,5,2026-06-16T09:09:27.584371
6,1,5,5,0,5,2026-06-16T09:09:29.402439
6,1,6,5,0,5,2026-06-16T09:09:30.811151
6,1,7,5,0,5,2026-06-16T09:09:32.627123
6,1,8,5,0,5,2026-06-16T09:09:39.170036
6,1,9,5,0,5,2026-06-16T09:09:40.858081
6,1,10,5,0,5,2026-06-16T09:09:42.454897
6,2,1,5,0,5,2026-06-16T09:09:44.065780
6,2,2,5,0,5,2026-06-16T09:09:50.606961
6,2,3,5,0,5,2026-06-16T09:09:51.610774
6,2,4,5,0,5,2026-06-16T09:09:52.808497
6,2,5,5,0,5,2026-06-16T09:09:54.233850
6,2,6,5,0,5,2026-06-16T09:09:55.447589
6,2,7,5,0,5,2026-06-16T09:10:01.981090
6,2,8,5,0,5,2026-06-16T09:10:03.597950
6,2,9,5,0,5,2026-06-16T09:10:05.200251
6,2,10,5,0,5,2026-06-16T09:10:06.793503
6,3,1,2,0,2,2026-06-16T09:10:13.937612
6,3,2,2,0,2,2026-06-16T09:10:15.348150
6,3,3,2,0,2,2026-06-16T09:10:16.947311
6,3,4,2,0,2,2026-06-16T09:10:17.957208
6,3,5,2,0,2,2026-06-16T09:10:18.946387
6,3,6,2,0,2,2026-06-16T09:10:21.012129
6,3,7,2,0,2,2026-06-16T09:10:22.013864
6,3,8,2,0,2,2026-06-16T09:10:22.822870
6,3,9,2,0,2,2026-06-16T09:10:24.225700
6,3,10,2,0,2,2026-06-16T09:10:30.840083
6,4,1,2,0,2,2026-06-16T09:10:32.452976
6,4,2,2,0,2,2026-06-16T09:10:34.050290
6,4,3,2,0,2,2026-06-16T09:10:35.657353
6,4,4,2,0,2,2026-06-16T09:10:36.455922
6,4,5,2,0,2,2026-06-16T09:10:43.611325
6,4,6,2,0,2,2026-06-16T09:10:45.604026
6,4,7,2,0,2,2026-06-16T09:10:46.393275
6,4,8,2,0,2,2026-06-16T09:10:47.383041
6,4,9,2,0,2,2026-06-16T09:10:49.172795
6,4,10,2,0,2,2026-06-16T09:10:51.809859
6,5,1,1,0,1,2026-06-16T09:10:53.633955
6,5,2,1,0,1,2026-06-16T09:10:55.508783
6,5,3,1,0,1,2026-06-16T09:10:56.478052
6,5,4,1,0,1,2026-06-16T09:10:58.286685
6,5,5,1,0,1,2026-06-16T09:11:00.100050
6,5,6,1,0,1,2026-06-16T09:11:07.300491
6,5,7,1,0,1,2026-06-16T09:11:09.121195
6,5,8,1,0,1,2026-06-16T09:11:09.918030
6,5,9,1,0,1,2026-06-16T09:11:10.930400
6,5,10,1,0,1,2026-06-16T09:11:11.729475
6,6,1,5,0,5,2026-06-16T09:11:13.126673
6,6,2,5,0,5,2026-06-16T09:11:14.326304
6,6,3,5,0,5,2026-06-16T09:11:15.518202
6,6,4,5,0,5,2026-06-16T09:11:16.917871
6,6,5,5,0,5,2026-06-16T09:11:17.911234
6,6,6,5,0,5,2026-06-16T09:11:19.528941
6,6,7,5,0,5,2026-06-16T09:11:21.140231
6,6,8,5,0,5,2026-06-16T09:11:22.956943
6,6,9,5,0,5,2026-06-16T09:11:23.966413
6,6,10,5,0,5,2026-06-16T09:11:24.968578
6,7,1,5,0,5,2026-06-16T09:11:31.574511
6,7,2,5,0,5,2026-06-16T09:11:33.369949
6,7,3,5,0,5,2026-06-16T09:11:34.369417
6,7,4,5,0,5,2026-06-16T09:11:35.857000
6,7,5,5,0,5,2026-06-16T09:11:43.099767
6,7,6,5,0,5,2026-06-16T09:11:44.785128
6,7,7,5,0,5,2026-06-16T09:11:45.593717
6,7,8,5,0,5,2026-06-16T09:11:46.600781
6,7,9,5,0,5,2026-06-16T09:11:48.209040
6,7,10,5,0,5,2026-06-16T09:11:49.816852
6,8,1,4,0,4,2026-06-16T09:11:51.435368
6,8,2,4,0,4,2026-06-16T09:11:53.040990
6,8,3,4,0,4,2026-06-16T09:11:54.244006
6,8,4,4,0,4,2026-06-16T09:12:00.825456
6,8,5,4,0,4,2026-06-16T09:12:02.312833
6,8,6,4,0,4,2026-06-16T09:12:03.127475
6,8,7,4,0,4,2026-06-16T09:12:04.541322
6,8,8,4,0,4,2026-06-16T09:12:11.735093
6,8,9,4,0,4,2026-06-16T09:12:13.346813
6,8,10,4,0,4,2026-06-16T09:12:14.542772
6,9,1,2,0,2,2026-06-16T09:12:15.749930
6,9,2,2,0,2,2026-06-16T09:12:22.982692
6,9,3,2,0,2,2026-06-16T09:12:23.989994
6,9,4,2,0,2,2026-06-16T09:12:25.603400
6,9,5,2,0,2,2026-06-16T09:12:26.800117
6,9,6,2,0,2,2026-06-16T09:12:27.601131
6,9,7,2,0,2,2026-06-16T09:12:35.498695
6,9,8,2,0,2,2026-06-16T09:12:36.761588
6,9,9,2,0,2,2026-06-16T09:12:38.175339
6,9,10,2,0,2,2026-06-16T09:12:39.371107
6,10,1,1,0,1,2026-06-16T09:12:46.522506
6,10,2,1,0,1,2026-06-16T09:12:47.321878
6,10,3,1,0,1,2026-06-16T09:12:48.134262
6,10,4,1,0,1,2026-06-16T09:12:49.558505
6,10,5,1,0,1,2026-06-16T09:12:50.350347
6,10,6,1,0,1,2026-06-16T09:12:51.620315
6,10,7,1,0,1,2026-06-16T09:12:54.245039
6,10,8,1,0,1,2026-06-16T09:12:55.443621
6,10,9,1,0,1,2026-06-16T09:12:56.654428
6,10,10,1,0,1,2026-06-16T09:13:03.212066
6,11,1,5,0,5,2026-06-16T09:13:04.025686
6,11,2,5,0,5,2026-06-16T09:13:05.421622
6,11,3,5,0,5,2026-06-16T09:13:06.624115
6,11,4,5,0,5,2026-06-16T09:13:08.224492
6,11,5,5,0,5,2026-06-16T09:13:15.419755
6,11,6,5,0,5,2026-06-16T09:13:17.831254
6,11,7,5,0,5,2026-06-16T09:13:19.650243
6,11,8,5,0,5,2026-06-16T09:13:20.643523
6,11,9,5,0,5,2026-06-16T09:13:27.854595
6,11,10,5,0,5,2026-06-16T09:13:29.091309
6,12,1,5,0,5,2026-06-16T09:13:30.092081
6,12,2,5,0,5,2026-06-16T09:13:31.296161
6,12,3,5,0,5,2026-06-16T09:13:32.301095
6,12,4,5,0,5,2026-06-16T09:13:33.308516
6,12,5,5,0,5,2026-06-16T09:13:39.894471
6,12,6,5,0,5,2026-06-16T09:13:42.323586
6,12,7,5,0,5,2026-06-16T09:13:43.926201
6,12,8,5,0,5,2026-06-16T09:13:45.136140
6,12,9,5,0,5,2026-06-16T09:13:51.665886
6,12,10,5,0,5,2026-06-16T09:13:53.265367
6,13,1,3,0,3,2026-06-16T09:13:54.477025
6,13,2,3,0,3,2026-06-16T09:13:55.896064
6,13,3,3,0,3,2026-06-16T09:13:57.301079
6,13,4,3,0,3,2026-06-16T09:13:58.912060
6,13,5,3,0,3,2026-06-16T09:15:05.624857
6,13,6,3,0,3,2026-06-16T09:15:12.832248
6,13,7,3,0,3,2026-06-16T09:15:14.467289
6,13,8,3,0,3,2026-06-16T09:15:15.677875
6,13,9,3,0,3,2026-06-16T09:15:16.885701
6,13,10,3,0,3,2026-06-16T09:15:24.051251
6,14,1,3,0,3,2026-06-16T09:15:25.657555
6,14,2,3,0,3,2026-06-16T09:15:26.680464
6,14,3,3,0,3,2026-06-16T09:15:28.280379
6,14,4,3,0,3,2026-06-16T09:15:29.278171
6,14,5,3,0,3,2026-06-16T09:15:30.676924
6,14,6,3,0,3,2026-06-16T09:15:32.498306
6,14,7,3,0,3,2026-06-16T09:15:33.704047
6,14,8,3,0,3,2026-06-16T09:15:35.117107
6,14,9,3,0,3,2026-06-16T09:15:41.667249
6,14,10,3,0,3,2026-06-16T09:15:48.244510
6,15,1,2,0,2,2026-06-16T09:15:55.403895
6,15,2,2,0,2,2026-06-16T09:15:57.808403
6,15,3,2,0,2,2026-06-16T09:15:59.207979
6,15,4,2,0,2,2026-06-16T09:16:00.212945
6,15,5,2,0,2,2026-06-16T09:16:01.205999
6,15,6,2,0,2,2026-06-16T09:16:07.965921
6,15,7,2,0,2,2026-06-16T09:16:09.384924
6,15,8,2,0,2,2026-06-16T09:16:10.192852
6,15,9,2,0,2,2026-06-16T09:16:11.987881
6,15,10,2,0,2,2026-06-16T09:16:19.356205
6,16,1,5,0,5,2026-06-16T09:16:21.613279
6,16,2,5,0,5,2026-06-16T09:16:22.419338
6,16,3,5,0,5,2026-06-16T09:16:24.219709
6,16,4,5,0,5,2026-06-16T09:16:25.624279
6,16,5,5,0,5,2026-06-16T09:16:27.223554
6,16,6,5,0,5,2026-06-16T09:16:28.029385
6,16,7,5,0,5,2026-06-16T09:16:29.643940
6,16,8,5,0,5,2026-06-16T09:16:30.644422
6,16,9,5,0,5,2026-06-16T09:16:32.058368
6,16,10,5,0,5,2026-06-16T09:16:33.065563
6,17,1,5,0,5,2026-06-16T09:16:34.675675
6,17,2,5,0,5,2026-06-16T09:16:36.718316
6,17,3,5,0,5,2026-06-16T09:16:38.146088
6,17,4,5,0,5,2026-06-16T09:16:39.745316
6,17,5,5,0,5,2026-06-16T09:16:41.359706
6,17,6,5,0,5,2026-06-16T09:16:42.971324
6,17,7,5,0,5,2026-06-16T09:16:43.776099
6,17,8,5,0,5,2026-06-16T09:16:45.615176
6,17,9,5,0,5,2026-06-16T09:16:47.221208
6,17,10,5,0,5,2026-06-16T09:16:48.638860
6,18,1,4,0,4,2026-06-16T09:16:55.176721
6,18,2,3,0,3,2026-06-16T09:16:57.088388
6,18,3,3,0,3,2026-06-16T09:16:58.112361
6,18,4,4,0,4,2026-06-16T09:16:59.520445
6,18,5,4,0,4,2026-06-16T09:17:00.333940
6,18,6,4,0,4,2026-06-16T09:17:07.520179
6,18,7,4,0,4,2026-06-16T09:17:09.145806
6,18,8,4,0,4,2026-06-16T09:17:10.554921
6,18,9,4,0,4,2026-06-16T09:17:11.556784
6,18,10,4,0,4,2026-06-16T09:17:12.964625
6,19,1,3,0,3,2026-06-16T09:17:20.166400
6,19,2,3,0,3,2026-06-16T09:17:22.612665
6,19,3,3,0,3,2026-06-16T09:17:24.214591
6,19,4,3,0,3,2026-06-16T09:17:26.021687
6,19,5,3,0,3,2026-06-16T09:17:33.269178
6,19,6,3,0,3,2026-06-16T09:17:35.100830
6,19,7,3,0,3,2026-06-16T09:17:36.307331
6,19,8,3,0,3,2026-06-16T09:17:37.115436
6,19,9,3,0,3,2026-06-16T09:17:38.119636
6,19,10,3,0,3,2026-06-16T09:17:44.658015
6,20,1,3,0,3,2026-06-16T09:17:45.494468
6,20,2,3,0,3,2026-06-16T09:17:46.958676
6,20,3,3,0,3,2026-06-16T09:17:47.751518
6,20,4,3,0,3,2026-06-16T09:17:48.961765
6,20,5,3,0,3,2026-06-16T09:17:56.137544
6,20,6,3,0,3,2026-06-16T09:18:02.617515
6,20,7,3,0,3,2026-06-16T09:18:04.431645
6,20,8,3,0,3,2026-06-16T09:18:06.031980
6,20,9,3,0,3,2026-06-16T09:18:07.080202
6,20,10,3,0,3,2026-06-16T09:18:08.689590
6,21,1,5,0,5,2026-06-16T09:18:15.204815
6,21,2,5,0,5,2026-06-16T09:18:17.062520
6,21,3,5,0,5,2026-06-16T09:18:18.277057
6,21,4,5,0,5,2026-06-16T09:18:20.117158
6,21,5,5,0,5,2026-06-16T09:18:27.304473
6,21,6,5,0,5,2026-06-16T09:18:29.123944
6,21,7,5,0,5,2026-06-16T09:18:30.988185
6,21,8,5,0,5,2026-06-16T09:18:32.627671
6,21,9,5,0,5,2026-06-16T09:18:39.795058
6,21,10,5,0,5,2026-06-16T09:18:42.220478
6,22,1,4,0,4,2026-06-16T09:18:43.425915
6,22,2,4,0,4,2026-06-16T09:18:45.054541
6,22,3,4,0,4,2026-06-16T09:18:51.674731
6,22,4,5,0,5,2026-06-16T09:18:53.298970
6,22,5,4,0,4,2026-06-16T09:18:54.544319
6,22,6,4,0,4,2026-06-16T09:18:56.179227
6,22,7,4,0,4,2026-06-16T09:19:03.387752
6,22,8,4,0,4,2026-06-16T09:19:04.989014
6,22,9,5,0,5,2026-06-16T09:19:06.591924
6,22,10,4,0,4,2026-06-16T09:19:07.798311
6,23,1,4,0,4,2026-06-16T09:19:09.015279
6,23,2,4,0,4,2026-06-16T09:19:10.626869
6,23,3,4,0,4,2026-06-16T09:19:11.438894
6,23,4,4,0,4,2026-06-16T09:19:12.854418
6,23,5,4,0,4,2026-06-16T09:19:14.463836
6,23,6,4,0,4,2026-06-16T09:19:21.677338
6,23,7,4,0,4,2026-06-16T09:20:28.170079
6,23,8,4,0,4,2026-06-16T09:20:29.572176
6,23,9,4,0,4,2026-06-16T09:20:31.002057
6,23,10,4,0,4,2026-06-16T09:20:32.018401
6,24,1,0,0,0,2026-06-16T09:20:33.824273
6,24,2,0,0,0,2026-06-16T09:20:40.374300
6,24,3,0,0,0,2026-06-16T09:20:46.919947
6,24,4,0,0,0,2026-06-16T09:20:49.344024
6,24,5,0,0,0,2026-06-16T09:20:50.738678
6,24,6,0,0,0,2026-06-16T09:20:51.754646
6,24,7,0,0,0,2026-06-16T09:20:52.957195
6,24,8,0,0,0,2026-06-16T09:20:55.400662
6,24,9,0,0,0,2026-06-16T09:20:56.997103
6,24,10,0,0,0,2026-06-16T09:20:58.020663
6,25,1,0,0,0,2026-06-16T09:20:59.631942
6,25,2,0,0,0,2026-06-16T09:21:01.042628
6,25,3,0,0,0,2026-06-16T09:21:02.638738
6,25,4,0,0,0,2026-06-16T09:21:03.636544
6,25,5,0,0,0,2026-06-16T09:21:10.838413
6,25,6,0,0,0,2026-06-16T09:21:11.847383
6,25,7,0,0,0,2026-06-16T09:21:12.666242
6,25,8,0,0,0,2026-06-16T09:21:14.066298
6,25,9,0,0,0,2026-06-16T09:21:15.470266
6,25,10,0,0,0,2026-06-16T09:21:16.674748
6,26,1,3,0,3,2026-06-16T09:21:17.476138
6,26,2,3,0,3,2026-06-16T09:21:18.462787
6,26,3,3,0,3,2026-06-16T09:21:20.063672
6,26,4,3,0,3,2026-06-16T09:21:21.065350
6,26,5,3,0,3,2026-06-16T09:21:23.696032
6,26,6,3,0,3,2026-06-16T09:21:24.905256
6,26,7,3,0,3,2026-06-16T09:21:26.123804
6,26,8,3,0,3,2026-06-16T09:21:33.327249
6,26,9,3,0,3,2026-06-16T09:21:34.328534
6,26,10,3,0,3,2026-06-16T09:21:35.208016
6,27,1,3,0,3,2026-06-16T09:21:36.423110
6,27,2,3,0,3,2026-06-16T09:21:38.236307
6,27,3,3,0,3,2026-06-16T09:21:44.775365
6,27,4,3,0,3,2026-06-16T09:21:46.163072
6,27,5,3,0,3,2026-06-16T09:21:47.175518
6,27,6,3,0,3,2026-06-16T09:21:48.574443
6,27,7,3,0,3,2026-06-16T09:21:49.574585
6,27,8,3,0,3,2026-06-16T09:21:56.162814
6,27,9,3,0,3,2026-06-16T09:21:57.164716
6,27,10,3,0,3,2026-06-16T09:21:58.356120
6,28,1,2,0,2,2026-06-16T09:21:59.373826
6,28,2,2,0,2,2026-06-16T09:22:00.189140
6,28,3,2,0,2,2026-06-16T09:22:01.391310
6,28,4,2,0,2,2026-06-16T09:22:08.606349
6,28,5,2,0,2,2026-06-16T09:22:09.410664
6,28,6,2,0,2,2026-06-16T09:22:10.815570
6,28,7,2,0,2,2026-06-16T09:22:12.031746
6,28,8,2,0,2,2026-06-16T09:22:13.025873
6,28,9,2,0,2,2026-06-16T09:22:19.717078
6,28,10,2,0,2,2026-06-16T09:22:21.595336
6,29,1,3,0,3,2026-06-16T09:22:22.998493
6,29,2,3,0,3,2026-06-16T09:22:24.412122
6,29,3,3,0,3,2026-06-16T09:22:25.217418
6,29,4,3,0,3,2026-06-16T09:22:31.808281
6,29,5,3,0,3,2026-06-16T09:22:33.213698
6,29,6,3,0,3,2026-06-16T09:22:34.885660
6,29,7,3,0,3,2026-06-16T09:22:35.680590
6,29,8,3,0,3,2026-06-16T09:22:42.910311
6,29,9,3,0,3,2026-06-16T09:22:44.533222
6,29,10,3,0,3,2026-06-16T09:22:45.950632
6,30,1,3,0,3,2026-06-16T09:22:47.574677
6,30,2,3,0,3,2026-06-16T09:22:48.425379
6,30,3,3,0,3,2026-06-16T09:22:55.710714
6,30,4,3,0,3,2026-06-16T09:22:57.107661
6,30,5,3,0,3,2026-06-16T09:22:58.108656
6,30,6,3,0,3,2026-06-16T09:22:59.505692
6,30,7,3,0,3,2026-06-16T09:23:01.145778
6,30,8,3,0,3,2026-06-16T09:23:02.767766
6,30,9,3,0,3,2026-06-16T09:23:04.381323
6,30,10,3,0,3,2026-06-16T09:23:05.205423
7,1,1,5,0,5,2026-06-16T09:23:06.611468
7,1,2,5,0,5,2026-06-16T09:23:07.607756
7,1,3,5,0,5,2026-06-16T09:23:08.834729
7,1,4,5,0,5,2026-06-16T09:23:09.636948
7,1,5,5,0,5,2026-06-16T09:23:10.846112
7,1,6,5,0,5,2026-06-16T09:23:12.051108
7,1,7,5,0,5,2026-06-16T09:23:12.800564
7,1,8,5,0,5,2026-06-16T09:23:14.007225
7,1,9,5,0,5,2026-06-16T09:23:16.663877
7,1,10,5,0,5,2026-06-16T09:23:18.070120
7,2,1,5,0,5,2026-06-16T09:23:19.681511
7,2,2,5,0,5,2026-06-16T09:23:26.841820
7,2,3,5,0,5,2026-06-16T09:23:28.583979
7,2,4,5,0,5,2026-06-16T09:23:30.011576
7,2,5,5,0,5,2026-06-16T09:23:31.420642
7,2,6,5,0,5,2026-06-16T09:23:32.441452
7,2,7,5,0,5,2026-06-16T09:23:34.630697
7,2,8,5,0,5,2026-06-16T09:23:36.049020
7,2,9,5,0,5,2026-06-16T09:23:37.854700
7,2,10,5,0,5,2026-06-16T09:23:45.023628
7,3,1,3,0,3,2026-06-16T09:23:46.429492
7,3,2,3,0,3,2026-06-16T09:23:47.428828
7,3,3,3,0,3,2026-06-16T09:23:48.445405
7,3,4,3,0,3,2026-06-16T09:23:49.474989
7,3,5,3,0,3,2026-06-16T09:23:51.075722
7,3,6,3,0,3,2026-06-16T09:23:52.293417
7,3,7,3,0,3,2026-06-16T09:23:53.304158
7,3,8,3,0,3,2026-06-16T09:23:54.915793
7,3,9,3,0,3,2026-06-16T09:24:02.159862
7,3,10,3,0,3,2026-06-16T09:24:03.794601
7,4,1,2,0,2,2026-06-16T09:24:05.028660
7,4,2,2,0,2,2026-06-16T09:24:06.834376
7,4,3,2,0,2,2026-06-16T09:24:13.373445
7,4,4,2,0,2,2026-06-16T09:24:20.001534
7,4,5,2,0,2,2026-06-16T09:24:22.013444
7,4,6,2,0,2,2026-06-16T09:24:23.632758
7,4,7,2,0,2,2026-06-16T09:24:25.042696
7,4,8,2,0,2,2026-06-16T09:24:32.935577
7,4,9,2,0,2,2026-06-16T09:24:34.147470
7,4,10,2,0,2,2026-06-16T09:24:35.147778
7,5,1,2,0,2,2026-06-16T09:24:36.152071
7,5,2,2,0,2,2026-06-16T09:24:37.791189
7,5,3,2,0,2,2026-06-16T09:24:40.407591
7,5,4,2,0,2,2026-06-16T09:24:41.820904
7,5,5,2,0,2,2026-06-16T09:24:43.422323
7,5,6,2,0,2,2026-06-16T09:24:50.693456
7,5,7,2,0,2,2026-06-16T09:24:52.580340
7,5,8,2,0,2,2026-06-16T09:24:54.183256
7,5,9,2,0,2,2026-06-16T09:24:55.197586
7,5,10,2,0,2,2026-06-16T09:25:02.435863
7,6,1,5,0,5,2026-06-16T09:25:03.638997
7,6,2,5,0,5,2026-06-16T09:25:04.461209
7,6,3,5,0,5,2026-06-16T09:25:05.667142
7,6,4,5,0,5,2026-06-16T09:25:07.286838
7,6,5,5,0,5,2026-06-16T09:25:09.919446
7,6,6,5,0,5,2026-06-16T09:25:11.541646
7,6,7,5,0,5,2026-06-16T09:25:12.607471
7,6,8,5,0,5,2026-06-16T09:25:15.024519
7,6,9,5,0,5,2026-06-16T09:25:16.442754
7,6,10,5,0,5,2026-06-16T09:25:17.639259
7,7,1,5,0,5,2026-06-16T09:25:18.855235
7,7,2,5,0,5,2026-06-16T09:25:21.657551
7,7,3,5,0,5,2026-06-16T09:25:22.661833
7,7,4,5,0,5,2026-06-16T09:25:24.271503
7,7,5,5,0,5,2026-06-16T09:25:31.541786
7,7,6,5,0,5,2026-06-16T09:25:33.170127
7,7,7,5,0,5,2026-06-16T09:25:34.176891
7,7,8,5,0,5,2026-06-16T09:25:34.980900
7,7,9,5,0,5,2026-06-16T09:25:35.783111
7,7,10,5,0,5,2026-06-16T09:25:36.788573
7,8,1,4,0,4,2026-06-16T09:25:38.196084
7,8,2,4,0,4,2026-06-16T09:25:41.096761
7,8,3,4,0,4,2026-06-16T09:25:42.103017
7,8,4,4,0,4,2026-06-16T09:25:43.011669
7,8,5,4,0,4,2026-06-16T09:25:44.205401
7,8,6,4,0,4,2026-06-16T09:25:46.005105
7,8,7,4,0,4,2026-06-16T09:25:47.628525
7,8,8,4,0,4,2026-06-16T09:25:49.031760
7,8,9,4,0,4,2026-06-16T09:25:50.438257
7,8,10,4,0,4,2026-06-16T09:25:53.071558
7,9,1,2,0,2,2026-06-16T09:25:54.253062
7,9,2,2,0,2,2026-06-16T09:25:55.250959
7,9,3,2,0,2,2026-06-16T09:25:56.067094
7,9,4,2,0,2,2026-06-16T09:26:02.531717
7,9,5,2,0,2,2026-06-16T09:26:03.538014
7,9,6,2,0,2,2026-06-16T09:26:04.764252
7,9,7,2,0,2,2026-06-16T09:26:05.971714
7,9,8,2,0,2,2026-06-16T09:26:07.787686
7,9,9,2,0,2,2026-06-16T09:26:09.005536
7,9,10,2,0,2,2026-06-16T09:26:09.833236
7,10,1,2,0,2,2026-06-16T09:26:10.623780
7,10,2,2,0,2,2026-06-16T09:26:11.691163
7,10,3,2,0,2,2026-06-16T09:26:13.002011
7,10,4,2,0,2,2026-06-16T09:26:14.469440
7,10,5,2,0,2,2026-06-16T09:26:16.095587
7,10,6,2,0,2,2026-06-16T09:26:17.708731
7,10,7,2,0,2,2026-06-16T09:26:18.713523
7,10,8,2,0,2,2026-06-16T09:26:20.419779
7,10,9,2,0,2,2026-06-16T09:26:21.423968
7,10,10,2,0,2,2026-06-16T09:26:23.228319
7,11,1,5,0,5,2026-06-16T09:26:24.238650
7,11,2,5,0,5,2026-06-16T09:26:25.654113
7,11,3,5,0,5,2026-06-16T09:26:26.647991
7,11,4,5,0,5,2026-06-16T09:26:28.045734
7,11,5,5,0,5,2026-06-16T09:26:29.658732
7,11,6,5,0,5,2026-06-16T09:26:32.297951
7,11,7,5,0,5,2026-06-16T09:26:33.694662
7,11,8,5,0,5,2026-06-16T09:26:34.695781
7,11,9,5,0,5,2026-06-16T09:26:35.689232
7,11,10,5,0,5,2026-06-16T09:26:42.249196
7,12,1,5,0,5,2026-06-16T09:26:43.452793
7,12,2,5,0,5,2026-06-16T09:26:45.073433
7,12,3,5,0,5,2026-06-16T09:26:46.679771
7,12,4,5,0,5,2026-06-16T09:26:48.287683
7,12,5,5,0,5,2026-06-16T09:26:49.784910
7,12,6,5,0,5,2026-06-16T09:26:50.595600
7,12,7,5,0,5,2026-06-16T09:26:51.814351
7,12,8,5,0,5,2026-06-16T09:26:53.019137
7,12,9,5,0,5,2026-06-16T09:26:54.031558
7,12,10,5,0,5,2026-06-16T09:26:55.460766
7,13,1,3,0,3,2026-06-16T09:26:57.093447
7,13,2,3,0,3,2026-06-16T09:26:58.273221
7,13,3,3,0,3,2026-06-16T09:27:00.917734
7,13,4,3,0,3,2026-06-16T09:27:01.921356
7,13,5,3,0,3,2026-06-16T09:27:03.109679
7,13,6,3,0,3,2026-06-16T09:27:10.263643
7,13,7,3,0,3,2026-06-16T09:27:13.155470
7,13,8,3,0,3,2026-06-16T09:27:14.166610
7,13,9,3,0,3,2026-06-16T09:27:15.178099
7,13,10,3,0,3,2026-06-16T09:27:23.041198
7,14,1,3,0,3,2026-06-16T09:27:24.090165
7,14,2,3,0,3,2026-06-16T09:27:25.694691
7,14,3,3,0,3,2026-06-16T09:27:26.491925
7,14,4,3,0,3,2026-06-16T09:27:27.897914
7,14,5,3,0,3,2026-06-16T09:27:29.326326
7,14,6,3,0,3,2026-06-16T09:27:30.767560
7,14,7,3,0,3,2026-06-16T09:27:31.872374
7,14,8,3,0,3,2026-06-16T09:27:32.886398
7,14,9,3,0,3,2026-06-16T09:27:40.116178
7,14,10,3,0,3,2026-06-16T09:27:41.910339
7,15,1,2,0,2,2026-06-16T09:27:43.113073
7,15,2,2,0,2,2026-06-16T09:27:44.330719
7,15,3,2,0,2,2026-06-16T09:27:45.936002
7,15,4,2,0,2,2026-06-16T09:27:47.555625
7,15,5,2,0,2,2026-06-16T09:27:49.188423
7,15,6,2,0,2,2026-06-16T09:27:50.405907
7,15,7,2,0,2,2026-06-16T09:27:52.626754
7,15,8,2,0,2,2026-06-16T09:27:54.034659
7,15,9,2,0,2,2026-06-16T09:27:55.038216
7,15,10,2,0,2,2026-06-16T09:27:56.651757
7,16,1,5,0,5,2026-06-16T09:27:58.034932
7,16,2,5,0,5,2026-06-16T09:27:59.244674
7,16,3,5,0,5,2026-06-16T09:28:00.852511
7,16,4,5,0,5,2026-06-16T09:28:01.851670
7,16,5,5,0,5,2026-06-16T09:28:08.415762
7,16,6,5,0,5,2026-06-16T09:28:09.772960
7,16,7,5,0,5,2026-06-16T09:28:11.174737
7,16,8,5,0,5,2026-06-16T09:28:12.767295
7,16,9,5,0,5,2026-06-16T09:28:13.972110
7,16,10,5,0,5,2026-06-16T09:28:20.506892
7,17,1,5,0,5,2026-06-16T09:28:21.912473
7,17,2,5,0,5,2026-06-16T09:28:23.718149
7,17,3,5,0,5,2026-06-16T09:28:25.137007
7,17,4,5,0,5,2026-06-16T09:28:31.638386
7,17,5,5,0,5,2026-06-16T09:28:32.440170
7,17,6,5,0,5,2026-06-16T09:28:34.119178
7,17,7,5,0,5,2026-06-16T09:28:36.123122
7,17,8,5,0,5,2026-06-16T09:28:37.298804
7,17,9,5,0,5,2026-06-16T09:28:38.481880
7,17,10,5,0,5,2026-06-16T09:28:39.274308
7,18,1,5,0,5,2026-06-16T09:28:40.304385
7,18,2,5,0,5,2026-06-16T09:28:41.323436
7,18,3,5,0,5,2026-06-16T09:28:48.541405
