persona_id,question_id,run_index,rating,failures,response,collected_at
10,15,10,2,0,2,2026-06-16T09:21:54.439020
10,16,1,5,0,5,2026-06-16T09:21:55.892105
10,16,2,5,0,5,2026-06-16T09:21:57.107019
10,16,3,5,0,5,2026-06-16T09:21:58.506517
10,16,4,5,0,5,2026-06-16T09:21:59.700440
10,16,5,5,0,5,2026-06-16T09:22:01.315860
10,16,6,5,0,5,2026-06-16T09:22:02.126279
10,16,7,5,0,5,2026-06-16T09:22:03.776434
10,16,8,5,0,5,2026-06-16T09:22:05.381596
10,16,9,5,0,5,2026-06-16T09:22:06.395825
10,16,10,5,0,5,2026-06-16T09:22:07.220339
10,17,1,5,0,5,2026-06-16T09:22:08.441090
10,17,2,5,0,5,2026-06-16T09:22:09.646658
10,17,3,5,0,5,2026-06-16T09:22:11.272943
10,17,4,5,0,5,2026-06-16T09:22:12.484065
10,17,5,5,0,5,2026-06-16T09:22:14.314976
10,17,6,5,0,5,2026-06-16T09:22:15.761181
10,17,7,5,0,5,2026-06-16T09:22:16.978136
10,17,8,5,0,5,2026-06-16T09:22:18.634666
10,17,9,5,0,5,2026-06-16T09:22:19.640302
10,17,10,5,0,5,2026-06-16T09:22:20.651972
10,18,1,4,0,4,2026-06-16T09:22:22.672455
10,18,2,4,0,4,2026-06-16T09:22:24.279200
10,18,3,5,0,5,2026-06-16T09:22:25.289593
10,18,4,4,0,4,2026-06-16T09:22:26.320479
10,18,5,4,0,4,2026-06-16T09:22:27.333070
10,18,6,4,0,4,2026-06-16T09:22:29.032055
10,18,7,5,0,5,2026-06-16T09:22:30.438768
10,18,8,5,0,5,2026-06-16T09:22:32.449733
10,18,9,4,0,4,2026-06-16T09:22:36.946766
10,18,10,4,0,4,2026-06-16T09:22:40.132696
10,19,1,2,0,2,2026-06-16T09:22:40.941655
10,19,2,2,0,2,2026-06-16T09:22:41.770803
10,19,3,2,0,2,2026-06-16T09:22:42.588896
10,19,4,2,0,2,2026-06-16T09:22:43.406364
10,19,5,2,0,2,2026-06-16T09:22:45.236686
10,19,6,2,0,2,2026-06-16T09:22:47.049230
10,19,7,2,0,2,2026-06-16T09:22:47.859087
10,19,8,2,0,2,2026-06-16T09:22:49.469444
10,19,9,2,0,2,2026-06-16T09:22:50.489413
10,19,10,2,0,2,2026-06-16T09:22:52.094356
10,20,1,4,0,4,2026-06-16T09:22:53.711017
10,20,2,4,0,4,2026-06-16T09:22:54.714133
10,20,3,3,0,3,2026-06-16T09:22:55.913336
10,20,4,4,0,4,2026-06-16T09:22:57.531056
10,20,5,4,0,4,2026-06-16T09:22:59.154339
10,20,6,4,0,4,2026-06-16T09:23:00.774055
10,20,7,3,0,3,2026-06-16T09:23:02.193049
10,20,8,4,0,4,2026-06-16T09:23:03.214365
10,20,9,4,0,4,2026-06-16T09:23:04.847747
10,20,10,4,0,4,2026-06-16T09:23:06.257236
10,21,1,5,0,5,2026-06-16T09:23:07.272417
10,21,2,5,0,5,2026-06-16T09:23:08.504180
10,21,3,5,0,5,2026-06-16T09:23:09.938921
10,21,4,5,0,5,2026-06-16T09:23:11.135238
10,21,5,5,0,5,2026-06-16T09:23:12.561029
10,21,6,5,0,5,2026-06-16T09:23:13.997397
10,21,7,5,0,5,2026-06-16T09:23:15.397464
10,21,8,5,0,5,2026-06-16T09:23:17.009178
10,21,9,5,0,5,2026-06-16T09:23:18.009278
10,21,10,5,0,5,2026-06-16T09:23:19.027064
10,22,1,5,0,5,2026-06-16T09:23:20.479711
10,22,2,5,0,5,2026-06-16T09:23:21.507032
10,22,3,5,0,5,2026-06-16T09:23:22.725600
10,22,4,5,0,5,2026-06-16T09:23:24.140528
10,22,5,5,0,5,2026-06-16T09:23:25.556812
10,22,6,5,0,5,2026-06-16T09:23:27.365764
10,22,7,5,0,5,2026-06-16T09:23:28.586720
10,22,8,5,0,5,2026-06-16T09:23:30.207391
10,22,9,5,0,5,2026-06-16T09:23:31.416858
10,22,10,5,0,5,2026-06-16T09:23:32.236266
10,23,1,4,0,4,2026-06-16T09:23:33.853106
10,23,2,4,0,4,2026-06-16T09:23:35.295316
10,23,3,4,0,4,2026-06-16T09:23:36.521973
10,23,4,4,0,4,2026-06-16T09:23:37.728628
10,23,5,5,0,5,2026-06-16T09:23:39.155461
10,23,6,4,0,4,2026-06-16T09:23:40.367631
10,23,7,4,0,4,2026-06-16T09:23:42.196429
10,23,8,4,0,4,2026-06-16T09:23:43.826415
10,23,9,4,0,4,2026-06-16T09:23:45.238931
10,23,10,4,0,4,2026-06-16T09:23:46.623559
10,24,1,0,0,0,2026-06-16T09:23:47.829540
10,24,2,0,0,0,2026-06-16T09:23:49.074194
10,24,3,0,0,0,2026-06-16T09:23:50.293492
10,24,4,0,0,0,2026-06-16T09:23:51.688542
10,24,5,0,0,0,2026-06-16T09:23:53.311097
10,24,6,0,0,0,2026-06-16T09:23:54.312772
10,24,7,0,0,0,2026-06-16T09:23:55.326458
10,24,8,0,0,0,2026-06-16T09:23:57.035285
10,24,9,0,0,0,2026-06-16T09:23:58.640447
10,24,10,0,0,0,2026-06-16T09:23:59.847530
10,25,1,0,0,0,2026-06-16T09:24:01.452057
10,25,2,0,0,0,2026-06-16T09:24:03.073195
10,25,3,0,0,0,2026-06-16T09:24:04.711920
10,25,4,0,0,0,2026-06-16T09:24:06.534039
10,25,5,0,0,0,2026-06-16T09:24:07.744876
10,25,6,0,0,0,2026-06-16T09:24:09.355914
10,25,7,0,0,0,2026-06-16T09:24:10.359278
10,25,8,0,0,0,2026-06-16T09:24:11.369514
10,25,9,0,0,0,2026-06-16T09:24:13.186992
10,25,10,0,0,0,2026-06-16T09:24:14.393364
10,26,1,5,0,5,2026-06-16T09:24:15.617522
10,26,2,5,0,5,2026-06-16T09:24:17.449585
10,26,3,5,0,5,2026-06-16T09:24:18.468672
10,26,4,5,0,5,2026-06-16T09:24:20.130864
10,26,5,5,0,5,2026-06-16T09:24:21.611530
10,26,6,5,0,5,2026-06-16T09:24:22.824409
10,26,7,5,0,5,2026-06-16T09:24:23.633858
10,26,8,5,0,5,2026-06-16T09:24:25.025892
10,26,9,5,0,5,2026-06-16T09:24:26.435040
10,26,10,5,0,5,2026-06-16T09:24:28.237878
10,27,1,4,0,4,2026-06-16T09:24:30.049624
10,27,2,4,0,4,2026-06-16T09:24:31.662718
10,27,3,5,0,5,2026-06-16T09:24:33.466120
10,27,4,4,0,4,2026-06-16T09:24:34.893788
10,27,5,5,0,5,2026-06-16T09:24:36.309035
10,27,6,4,0,4,2026-06-16T09:24:37.791188
10,27,7,5,0,5,2026-06-16T09:24:39.201295
10,27,8,4,0,4,2026-06-16T09:24:40.218267
10,27,9,5,0,5,2026-06-16T09:24:41.630380
10,27,10,4,0,4,2026-06-16T09:24:42.843350
10,28,1,4,0,4,2026-06-16T09:24:44.264271
10,28,2,4,0,4,2026-06-16T09:24:52.902100
10,28,3,4,0,4,2026-06-16T09:24:53.889527
10,28,4,4,0,4,2026-06-16T09:24:55.350011
10,28,5,4,0,4,2026-06-16T09:24:57.042130
10,28,6,4,0,4,2026-06-16T09:24:58.459119
10,28,7,4,0,4,2026-06-16T09:24:59.689712
10,28,8,4,0,4,2026-06-16T09:25:01.324459
10,28,9,4,0,4,2026-06-16T09:25:08.542060
10,28,10,4,0,4,2026-06-16T09:25:10.785265
10,29,1,2,0,2,2026-06-16T09:25:16.746821
10,29,2,2,0,2,2026-06-16T09:25:18.158717
10,29,3,2,0,2,2026-06-16T09:25:20.004555
10,29,4,2,0,2,2026-06-16T09:25:21.210967
10,29,5,2,0,2,2026-06-16T09:25:23.028222
10,29,6,3,0,3,2026-06-16T09:25:24.438490
10,29,7,2,0,2,2026-06-16T09:25:25.846000
10,29,8,2,0,2,2026-06-16T09:25:26.943275
10,29,9,2,0,2,2026-06-16T09:25:28.388765
10,29,10,2,0,2,2026-06-16T09:25:30.080551
10,30,1,3,0,3,2026-06-16T09:25:31.689198
10,30,2,3,0,3,2026-06-16T09:25:32.982864
10,30,3,3,0,3,2026-06-16T09:25:34.591212
10,30,4,3,0,3,2026-06-16T09:25:36.009230
10,30,5,3,0,3,2026-06-16T09:25:37.433820
10,30,6,3,0,3,2026-06-16T09:25:38.869722
10,30,7,3,0,3,2026-06-16T09:25:39.743814
10,30,8,3,0,3,2026-06-16T09:25:41.574505
10,30,9,3,0,3,2026-06-16T09:25:43.400258
10,30,10,3,0,3,2026-06-16T09:25:44.611135
11,1,1,5,0,5,2026-06-16T09:25:46.039090
11,1,2,5,0,5,2026-06-16T09:25:47.256616
11,1,3,5,0,5,2026-06-16T09:25:48.263403
11,1,4,5,0,5,2026-06-16T09:25:49.898379
11,1,5,5,0,5,2026-06-16T09:25:51.120248
11,1,6,5,0,5,2026-06-16T09:25:52.929450
11,1,7,5,0,5,2026-06-16T09:25:54.328332
11,1,8,5,0,5,2026-06-16T09:25:55.742076
11,1,9,5,0,5,2026-06-16T09:25:57.153506
11,1,10,5,0,5,2026-06-16T09:25:58.155836
11,2,1,5,0,5,2026-06-16T09:25:59.401687
11,2,2,5,0,5,2026-06-16T09:26:01.120940
11,2,3,4,0,4,2026-06-16T09:26:02.125815
11,2,4,5,0,5,2026-06-16T09:26:03.986243
11,2,5,5,0,5,2026-06-16T09:26:05.853089
11,2,6,5,0,5,2026-06-16T09:26:07.469334
11,2,7,5,0,5,2026-06-16T09:26:09.282618
11,2,8,5,0,5,2026-06-16T09:26:10.895827
11,2,9,4,0,4,2026-06-16T09:26:12.113732
11,2,10,5,0,5,2026-06-16T09:26:13.419211
11,3,1,2,0,2,2026-06-16T09:26:15.031401
11,3,2,2,0,2,2026-06-16T09:26:16.418156
11,3,3,2,0,2,2026-06-16T09:26:17.825063
11,3,4,1,0,1,2026-06-16T09:26:18.621811
11,3,5,2,0,2,2026-06-16T09:26:20.026854
11,3,6,1,0,1,2026-06-16T09:26:21.442035
11,3,7,1,0,1,2026-06-16T09:26:22.665822
11,3,8,2,0,2,2026-06-16T09:26:24.287373
11,3,9,2,0,2,2026-06-16T09:26:25.696491
11,3,10,1,0,1,2026-06-16T09:26:26.914146
11,4,1,0,0,0,2026-06-16T09:26:28.524734
11,4,2,0,0,0,2026-06-16T09:26:30.354832
11,4,3,0,0,0,2026-06-16T09:26:31.558183
11,4,4,0,0,0,2026-06-16T09:26:32.780832
11,4,5,1,0,1,2026-06-16T09:26:34.191266
11,4,6,0,0,0,2026-06-16T09:26:35.202720
11,4,7,0,0,0,2026-06-16T09:26:36.823628
11,4,8,0,0,0,2026-06-16T09:26:38.246085
11,4,9,0,0,0,2026-06-16T09:26:39.863326
11,4,10,0,0,0,2026-06-16T09:26:41.278681
11,5,1,1,0,1,2026-06-16T09:26:42.102879
11,5,2,1,0,1,2026-06-16T09:26:43.911863
11,5,3,0,0,0,2026-06-16T09:26:45.117906
11,5,4,1,0,1,2026-06-16T09:26:46.522126
11,5,5,2,0,2,2026-06-16T09:26:48.129771
11,5,6,1,0,1,2026-06-16T09:26:48.949585
11,5,7,1,0,1,2026-06-16T09:26:50.365967
11,5,8,2,0,2,2026-06-16T09:26:51.976244
11,5,9,2,0,2,2026-06-16T09:26:56.973891
11,5,10,1,0,1,2026-06-16T09:27:00.752012
11,6,1,5,0,5,2026-06-16T09:27:01.756268
11,6,2,5,0,5,2026-06-16T09:27:03.375984
11,6,3,5,0,5,2026-06-16T09:27:05.198207
11,6,4,5,0,5,2026-06-16T09:27:06.606080
11,6,5,5,0,5,2026-06-16T09:27:07.417504
11,6,6,5,0,5,2026-06-16T09:27:08.819494
11,6,7,5,0,5,2026-06-16T09:27:09.826961
11,6,8,5,0,5,2026-06-16T09:27:11.494450
11,6,9,5,0,5,2026-06-16T09:27:12.722432
11,6,10,5,0,5,2026-06-16T09:27:14.045156
11,7,1,5,0,5,2026-06-16T09:27:15.857400
11,7,2,5,0,5,2026-06-16T09:27:17.470382
11,7,3,5,0,5,2026-06-16T09:27:18.476869
11,7,4,5,0,5,2026-06-16T09:27:20.292519
11,7,5,5,0,5,2026-06-16T09:27:21.529552
11,7,6,5,0,5,2026-06-16T09:27:22.748074
11,7,7,5,0,5,2026-06-16T09:27:24.562121
11,7,8,5,0,5,2026-06-16T09:27:26.373907
11,7,9,5,0,5,2026-06-16T09:27:27.188763
11,7,10,5,0,5,2026-06-16T09:27:28.815302
11,8,1,3,0,3,2026-06-16T09:27:30.229640
11,8,2,3,0,3,2026-06-16T09:27:31.872368
11,8,3,3,0,3,2026-06-16T09:27:33.091534
11,8,4,3,0,3,2026-06-16T09:27:34.725999
11,8,5,3,0,3,2026-06-16T09:27:36.530418
11,8,6,3,0,3,2026-06-16T09:27:38.129053
11,8,7,3,0,3,2026-06-16T09:27:39.747146
11,8,8,3,0,3,2026-06-16T09:27:43.200127
11,8,9,3,0,3,2026-06-16T09:27:49.214260
11,8,10,3,0,3,2026-06-16T09:27:50.215953
11,9,1,2,0,2,2026-06-16T09:27:51.622504
11,9,2,1,0,1,2026-06-16T09:27:52.635575
11,9,3,2,0,2,2026-06-16T09:27:53.889754
11,9,4,1,0,1,2026-06-16T09:27:55.310642
11,9,5,1,0,1,2026-06-16T09:27:56.934801
11,9,6,2,0,2,2026-06-16T09:27:58.150282
11,9,7,1,0,1,2026-06-16T09:27:59.784041
11,9,8,1,0,1,2026-06-16T09:28:00.996011
11,9,9,1,0,1,2026-06-16T09:28:02.588380
11,9,10,1,0,1,2026-06-16T09:28:04.007394
11,10,1,2,0,2,2026-06-16T09:28:05.050644
11,10,2,2,0,2,2026-06-16T09:28:05.869949
11,10,3,2,0,2,2026-06-16T09:28:07.279560
11,10,4,2,0,2,2026-06-16T09:28:08.081224
11,10,5,2,0,2,2026-06-16T09:28:09.708575
11,10,6,2,0,2,2026-06-16T09:28:11.529992
11,10,7,2,0,2,2026-06-16T09:28:13.144441
11,10,8,2,0,2,2026-06-16T09:28:14.354417
11,10,9,2,0,2,2026-06-16T09:28:15.976871
11,10,10,2,0,2,2026-06-16T09:28:17.848939
11,11,1,5,0,5,2026-06-16T09:28:19.225782
11,11,2,5,0,5,2026-06-16T09:28:20.833818
11,11,3,5,0,5,2026-06-16T09:28:22.238810
11,11,4,5,0,5,2026-06-16T09:28:24.066429
11,11,5,5,0,5,2026-06-16T09:28:25.728858
11,11,6,5,0,5,2026-06-16T09:28:26.955461
11,11,7,5,0,5,2026-06-16T09:28:27.972190
11,11,8,5,0,5,2026-06-16T09:28:29.194397
11,11,9,5,0,5,2026-06-16T09:28:30.811372
11,11,10,5,0,5,2026-06-16T09:28:32.440428
11,12,1,5,0,5,2026-06-16T09:28:34.119178
11,12,2,5,0,5,2026-06-16T09:28:35.532698
11,12,3,5,0,5,2026-06-16T09:28:37.365289
11,12,4,5,0,5,2026-06-16T09:28:38.776757
11,12,5,5,0,5,2026-06-16T09:28:40.191276
11,12,6,5,0,5,2026-06-16T09:28:41.801387
11,12,7,5,0,5,2026-06-16T09:28:43.425747
11,12,8,5,0,5,2026-06-16T09:28:45.042312
11,12,9,5,0,5,2026-06-16T09:28:46.096566
11,12,10,5,0,5,2026-06-16T09:28:47.696594
11,13,1,2,0,2,2026-06-16T09:28:49.109301
11,13,2,2,0,2,2026-06-16T09:28:50.088828
11,13,3,2,0,2,2026-06-16T09:28:51.101007
11,13,4,2,0,2,2026-06-16T09:28:52.719835
11,13,5,2,0,2,2026-06-16T09:28:53.933042
11,13,6,2,0,2,2026-06-16T09:28:54.949278
11,13,7,3,0,3,2026-06-16T09:28:56.166625
11,13,8,2,0,2,2026-06-16T09:28:57.682642
11,13,9,2,0,2,2026-06-16T09:28:58.500843
11,13,10,2,0,2,2026-06-16T09:29:00.111125
11,14,1,3,0,3,2026-06-16T09:29:01.531918
11,14,2,3,0,3,2026-06-16T09:29:02.393298
11,14,3,3,0,3,2026-06-16T09:29:03.201725
11,14,4,3,0,3,2026-06-16T09:29:05.009002
11,14,5,3,0,3,2026-06-16T09:29:06.623945
11,14,6,3,0,3,2026-06-16T09:29:08.048622
11,14,7,3,0,3,2026-06-16T09:29:09.046303
11,14,8,3,0,3,2026-06-16T09:29:10.277361
11,14,9,3,0,3,2026-06-16T09:29:11.295463
11,14,10,3,0,3,2026-06-16T09:29:12.308907
11,15,1,0,0,0,2026-06-16T09:29:13.519368
11,15,2,0,0,0,2026-06-16T09:29:14.544285
11,15,3,0,0,0,2026-06-16T09:29:15.550595
11,15,4,0,0,0,2026-06-16T09:29:16.736732
11,15,5,0,0,0,2026-06-16T09:29:17.944066
11,15,6,0,0,0,2026-06-16T09:29:18.751741
11,15,7,0,0,0,2026-06-16T09:29:19.758336
11,15,8,0,0,0,2026-06-16T09:29:21.168895
11,15,9,0,0,0,2026-06-16T09:29:22.239872
11,15,10,0,0,0,2026-06-16T09:29:23.841226
11,16,1,5,0,5,2026-06-16T09:29:25.332839
11,16,2,5,0,5,2026-06-16T09:29:26.348698
11,16,3,5,0,5,2026-06-16T09:29:27.585070
11,16,4,5,0,5,2026-06-16T09:29:28.996948
11,16,5,5,0,5,2026-06-16T09:29:30.205935
11,16,6,5,0,5,2026-06-16T09:29:31.541555
11,16,7,5,0,5,2026-06-16T09:29:32.956777
11,16,8,5,0,5,2026-06-16T09:29:34.551873
11,16,9,5,0,5,2026-06-16T09:29:36.014105
11,16,10,5,0,5,2026-06-16T09:29:36.830807
11,17,1,5,0,5,2026-06-16T09:29:38.439428
11,17,2,5,0,5,2026-06-16T09:29:40.071217
11,17,3,5,0,5,2026-06-16T09:29:41.664352
11,17,4,5,0,5,2026-06-16T09:29:42.945942
11,17,5,5,0,5,2026-06-16T09:29:44.161896
11,17,6,5,0,5,2026-06-16T09:29:45.149368
11,17,7,5,0,5,2026-06-16T09:29:46.370790
11,17,8,5,0,5,2026-06-16T09:29:48.199878
11,17,9,5,0,5,2026-06-16T09:29:49.615040
11,17,10,5,0,5,2026-06-16T09:29:51.054262
11,18,1,3,0,3,2026-06-16T09:29:52.440520
11,18,2,3,0,3,2026-06-16T09:29:53.439846
11,18,3,3,0,3,2026-06-16T09:29:54.857149
11,18,4,3,0,3,2026-06-16T09:29:55.726640
11,18,5,3,0,3,2026-06-16T09:29:56.728707
11,18,6,3,0,3,2026-06-16T09:29:58.342152
11,18,7,3,0,3,2026-06-16T09:29:59.147079
11,18,8,3,0,3,2026-06-16T09:30:00.777597
11,18,9,3,0,3,2026-06-16T09:30:01.765332
11,18,10,3,0,3,2026-06-16T09:30:03.631734
11,19,1,4,0,4,2026-06-16T09:30:05.267814
11,19,2,4,0,4,2026-06-16T09:30:06.702414
11,19,3,4,0,4,2026-06-16T09:30:08.096262
11,19,4,4,0,4,2026-06-16T09:30:09.095591
11,19,5,4,0,4,2026-06-16T09:30:10.323185
11,19,6,4,0,4,2026-06-16T09:30:11.143795
11,19,7,4,0,4,2026-06-16T09:30:12.567906
11,19,8,4,0,4,2026-06-16T09:30:13.783255
11,19,9,4,0,4,2026-06-16T09:30:15.647053
11,19,10,4,0,4,2026-06-16T09:30:16.663229
11,20,1,2,0,2,2026-06-16T09:30:18.093816
11,20,2,2,0,2,2026-06-16T09:30:19.517690
11,20,3,2,0,2,2026-06-16T09:30:21.332628
11,20,4,2,0,2,2026-06-16T09:30:22.358773
11,20,5,2,0,2,2026-06-16T09:30:23.396423
11,20,6,2,0,2,2026-06-16T09:30:24.408606
11,20,7,2,0,2,2026-06-16T09:30:25.607559
11,20,8,2,0,2,2026-06-16T09:30:26.637849
11,20,9,2,0,2,2026-06-16T09:30:28.455367
11,20,10,2,0,2,2026-06-16T09:30:29.860188
11,21,1,5,0,5,2026-06-16T09:30:30.879543
11,21,2,5,0,5,2026-06-16T09:30:32.499152
11,21,3,5,0,5,2026-06-16T09:30:34.316570
11,21,4,5,0,5,2026-06-16T09:30:35.726828
11,21,5,5,0,5,2026-06-16T09:30:37.346662
11,21,6,5,0,5,2026-06-16T09:30:38.857981
11,21,7,5,0,5,2026-06-16T09:30:40.064016
11,21,8,5,0,5,2026-06-16T09:30:41.109165
11,21,9,5,0,5,2026-06-16T09:30:42.112426
11,21,10,5,0,5,2026-06-16T09:30:43.128284
11,22,1,4,0,4,2026-06-16T09:30:44.795090
11,22,2,4,0,4,2026-06-16T09:30:45.799812
11,22,3,4,0,4,2026-06-16T09:30:46.822698
11,22,4,4,0,4,2026-06-16T09:30:48.422440
11,22,5,4,0,4,2026-06-16T09:30:49.432205
11,22,6,4,0,4,2026-06-16T09:30:50.673510
11,22,7,4,0,4,2026-06-16T09:30:52.496022
11,22,8,4,0,4,2026-06-16T09:30:55.377994
11,22,9,4,0,4,2026-06-16T09:30:56.792682
11,22,10,4,0,4,2026-06-16T09:31:00.573817
11,23,1,3,0,3,2026-06-16T09:31:01.783147
11,23,2,4,0,4,2026-06-16T09:31:03.000682
11,23,3,3,0,3,2026-06-16T09:31:04.802002
11,23,4,4,0,4,2026-06-16T09:31:06.505759
11,23,5,3,0,3,2026-06-16T09:31:07.722862
11,23,6,3,0,3,2026-06-16T09:31:09.318835
11,23,7,3,0,3,2026-06-16T09:31:10.945362
11,23,8,3,0,3,2026-06-16T09:31:11.960975
11,23,9,3,0,3,2026-06-16T09:31:13.180891
11,23,10,3,0,3,2026-06-16T09:31:14.801125
11,24,1,0,0,0,2026-06-16T09:31:16.016587
11,24,2,0,0,0,2026-06-16T09:31:17.434597
11,24,3,0,0,0,2026-06-16T09:31:18.648301
11,24,4,0,0,0,2026-06-16T09:31:19.655552
11,24,5,0,0,0,2026-06-16T09:31:21.504332
11,24,6,0,0,0,2026-06-16T09:31:23.127841
11,24,7,0,0,0,2026-06-16T09:31:24.562254
11,24,8,0,0,0,2026-06-16T09:31:26.377536
11,24,9,0,0,0,2026-06-16T09:31:28.201393
11,24,10,0,0,0,2026-06-16T09:31:29.214144
11,25,1,0,0,0,2026-06-16T09:31:30.822119
11,25,2,0,0,0,2026-06-16T09:31:32.233236
11,25,3,0,0,0,2026-06-16T09:31:33.237897
11,25,4,0,0,0,2026-06-16T09:31:34.247352
11,25,5,0,0,0,2026-06-16T09:31:35.484203
11,25,6,0,0,0,2026-06-16T09:31:36.546593
11,25,7,0,0,0,2026-06-16T09:31:38.365447
11,25,8,0,0,0,2026-06-16T09:31:39.175494
11,25,9,0,0,0,2026-06-16T09:31:40.378359
11,25,10,0,0,0,2026-06-16T09:31:41.628368
11,26,1,5,0,5,2026-06-16T09:31:43.038898
11,26,2,5,0,5,2026-06-16T09:31:44.259312
11,26,3,5,0,5,2026-06-16T09:31:46.076677
11,26,4,5,0,5,2026-06-16T09:31:47.069965
11,26,5,5,0,5,2026-06-16T09:31:48.493829
11,26,6,4,0,4,2026-06-16T09:31:50.098208
11,26,7,5,0,5,2026-06-16T09:31:51.160089
11,26,8,5,0,5,2026-06-16T09:31:52.390318
11,26,9,5,0,5,2026-06-16T09:31:53.604588
11,26,10,5,0,5,2026-06-16T09:31:55.048261
11,27,1,5,0,5,2026-06-16T09:31:56.657757
11,27,2,4,0,4,2026-06-16T09:31:59.096868
11,27,3,4,0,4,2026-06-16T09:32:00.913271
11,27,4,4,0,4,2026-06-16T09:32:02.532488
11,27,5,4,0,4,2026-06-16T09:32:03.747394
11,27,6,4,0,4,2026-06-16T09:32:04.753717
11,27,7,4,0,4,2026-06-16T09:32:06.377979
11,27,8,4,0,4,2026-06-16T09:32:07.985022
11,27,9,4,0,4,2026-06-16T09:32:09.592911
11,27,10,4,0,4,2026-06-16T09:32:10.387200
11,28,1,3,0,3,2026-06-16T09:32:11.806639
11,28,2,4,0,4,2026-06-16T09:32:12.814983
11,28,3,4,0,4,2026-06-16T09:32:15.251593
11,28,4,4,0,4,2026-06-16T09:32:16.659478
11,28,5,4,0,4,2026-06-16T09:32:17.671640
11,28,6,4,0,4,2026-06-16T09:32:18.467509
11,28,7,4,0,4,2026-06-16T09:32:19.885004
11,28,8,4,0,4,2026-06-16T09:32:21.720097
11,28,9,4,0,4,2026-06-16T09:32:23.125861
11,28,10,3,0,3,2026-06-16T09:32:24.536073
11,29,1,2,0,2,2026-06-16T09:32:25.736618
11,29,2,2,0,2,2026-06-16T09:32:27.404599
11,29,3,2,0,2,2026-06-16T09:32:29.413381
11,29,4,2,0,2,2026-06-16T09:32:31.232798
11,29,5,2,0,2,2026-06-16T09:32:32.728014
11,29,6,2,0,2,2026-06-16T09:32:34.341985
11,29,7,2,0,2,2026-06-16T09:32:41.503589
11,29,8,2,0,2,2026-06-16T09:32:50.235262
11,29,9,2,0,2,2026-06-16T09:32:55.701092
11,29,10,2,0,2,2026-06-16T09:33:03.037578
11,30,1,3,0,3,2026-06-16T09:33:04.252921
11,30,2,3,0,3,2026-06-16T09:33:05.282918
11,30,3,3,0,3,2026-06-16T09:33:06.083670
11,30,4,3,0,3,2026-06-16T09:33:07.717217
11,30,5,3,0,3,2026-06-16T09:33:09.384617
11,30,6,3,0,3,2026-06-16T09:33:10.798366
11,30,7,3,0,3,2026-06-16T09:33:11.614316
11,30,8,3,0,3,2026-06-16T09:33:13.231204
11,30,9,3,0,3,2026-06-16T09:33:14.833074
11,30,10,3,0,3,2026-06-16T09:33:16.367590
12,1,1,5,0,5,2026-06-16T09:33:17.771037
12,1,2,5,0,5,2026-06-16T09:33:18.807610
12,1,3,5,0,5,2026-06-16T09:33:20.231474
12,1,4,5,0,5,2026-06-16T09:33:21.864257
12,1,5,5,0,5,2026-06-16T09:33:23.074338
12,1,6,5,0,5,2026-06-16T09:33:24.086713
12,1,7,5,0,5,2026-06-16T09:33:25.107131
12,1,8,5,0,5,2026-06-16T09:33:26.131632
12,1,9,5,0,5,2026-06-16T09:33:27.345898
12,1,10,5,0,5,2026-06-16T09:33:28.539027
12,2,1,5,0,5,2026-06-16T09:33:30.153304
12,2,2,5,0,5,2026-06-16T09:33:31.971003
12,2,3,5,0,5,2026-06-16T09:33:33.384232
12,2,4,5,0,5,2026-06-16T09:33:34.996011
12,2,5,5,0,5,2026-06-16T09:33:36.408504
12,2,6,5,0,5,2026-06-16T09:33:38.049325
12,2,7,5,0,5,2026-06-16T09:33:39.473633
12,2,8,5,0,5,2026-06-16T09:33:40.891754
12,2,9,5,0,5,2026-06-16T09:33:42.315998
12,2,10,5,0,5,2026-06-16T09:33:43.543485
12,3,1,3,0,3,2026-06-16T09:33:44.762423
12,3,2,3,0,3,2026-06-16T09:33:46.353533
12,3,3,2,0,2,2026-06-16T09:33:47.559925
12,3,4,2,0,2,2026-06-16T09:33:48.768107
12,3,5,3,0,3,2026-06-16T09:33:50.185865
12,3,6,3,0,3,2026-06-16T09:33:51.407413
12,3,7,3,0,3,2026-06-16T09:33:52.825230
12,3,8,2,0,2,2026-06-16T09:33:54.247833
12,3,9,3,0,3,2026-06-16T09:33:55.660914
12,3,10,3,0,3,2026-06-16T09:33:56.899300
12,4,1,0,0,0,2026-06-16T09:34:04.800509
12,4,2,0,0,0,2026-06-16T09:34:06.630744
12,4,3,0,0,0,2026-06-16T09:34:08.439684
12,4,4,0,0,0,2026-06-16T09:34:09.847344
12,4,5,0,0,0,2026-06-16T09:34:11.276819
12,4,6,2,0,2,2026-06-16T09:34:12.086356
12,4,7,0,0,0,2026-06-16T09:34:13.707162
12,4,8,0,0,0,2026-06-16T09:34:14.715944
12,4,9,0,0,0,2026-06-16T09:34:16.517828
12,4,10,0,0,0,2026-06-16T09:34:17.529789
12,5,1,3,0,3,2026-06-16T09:34:18.535701
12,5,2,3,0,3,2026-06-16T09:34:20.345959
12,5,3,3,0,3,2026-06-16T09:34:21.991233
12,5,4,3,0,3,2026-06-16T09:34:23.772922
12,5,5,0,0,0,2026-06-16T09:34:24.980234
12,5,6,5,0,5,2026-06-16T09:34:26.779422
12,5,7,3,0,3,2026-06-16T09:34:28.200239
12,5,8,4,0,4,2026-06-16T09:34:29.464530
