persona_id,question_id,run_index,rating,failures,response,collected_at
26,23,3,4,0,4,2026-06-16T11:32:43.750761
26,23,4,4,0,4,2026-06-16T11:32:45.345725
26,23,5,4,0,4,2026-06-16T11:32:46.949729
26,23,6,4,0,4,2026-06-16T11:32:48.751721
26,23,7,4,0,4,2026-06-16T11:32:49.943247
26,23,8,4,0,4,2026-06-16T11:32:51.558178
26,23,9,4,0,4,2026-06-16T11:32:52.762894
26,23,10,4,0,4,2026-06-16T11:32:53.966336
26,24,1,0,0,0,2026-06-16T11:32:54.964926
26,24,2,0,0,0,2026-06-16T11:32:56.597020
26,24,3,0,0,0,2026-06-16T11:32:57.387154
26,24,4,0,0,0,2026-06-16T11:32:58.583915
26,24,5,0,0,0,2026-06-16T11:32:59.981601
26,24,6,0,0,0,2026-06-16T11:33:01.399713
26,24,7,0,0,0,2026-06-16T11:33:02.974646
26,24,8,0,0,0,2026-06-16T11:33:05.365692
26,24,9,0,0,0,2026-06-16T11:33:06.969365
26,24,10,0,0,0,2026-06-16T11:33:08.162754
26,25,1,1,0,1,2026-06-16T11:33:09.572443
26,25,2,3,0,3,2026-06-16T11:33:11.647260
26,25,3,1,0,1,2026-06-16T11:33:14.792193
26,25,4,0,0,0,2026-06-16T11:33:16.578440
26,25,5,1,0,1,2026-06-16T11:33:17.791273
26,25,6,1,0,1,2026-06-16T11:33:18.590145
26,25,7,1,0,1,2026-06-16T11:33:20.183304
26,25,8,1,0,1,2026-06-16T11:33:21.271976
26,25,9,3,0,3,2026-06-16T11:33:22.272828
26,25,10,0,0,0,2026-06-16T11:33:24.072559
26,26,1,3,0,3,2026-06-16T11:33:25.504939
26,26,2,3,0,3,2026-06-16T11:33:26.883523
26,26,3,3,0,3,2026-06-16T11:33:29.088716
26,26,4,3,0,3,2026-06-16T11:33:31.722644
26,26,5,3,0,3,2026-06-16T11:33:33.135038
26,26,6,3,0,3,2026-06-16T11:33:34.745903
26,26,7,3,0,3,2026-06-16T11:33:36.748927
26,26,8,3,0,3,2026-06-16T11:33:38.955425
26,26,9,3,0,3,2026-06-16T11:33:40.762578
26,26,10,3,0,3,2026-06-16T11:33:42.157784
26,27,1,3,0,3,2026-06-16T11:33:43.360705
26,27,2,3,0,3,2026-06-16T11:33:44.154529
26,27,3,3,0,3,2026-06-16T11:33:45.348905
26,27,4,3,0,3,2026-06-16T11:33:46.549810
26,27,5,3,0,3,2026-06-16T11:33:48.152062
26,27,6,3,0,3,2026-06-16T11:33:49.842822
26,27,7,3,0,3,2026-06-16T11:33:51.044422
26,27,8,3,0,3,2026-06-16T11:33:52.637956
26,27,9,3,0,3,2026-06-16T11:33:54.031513
26,27,10,3,0,3,2026-06-16T11:33:55.472035
26,28,1,2,0,2,2026-06-16T11:33:58.097702
26,28,2,2,0,2,2026-06-16T11:34:01.527415
26,28,3,3,0,3,2026-06-16T11:34:02.517778
26,28,4,2,0,2,2026-06-16T11:34:04.521976
26,28,5,2,0,2,2026-06-16T11:34:06.126044
26,28,6,2,0,2,2026-06-16T11:34:06.918775
26,28,7,3,0,3,2026-06-16T11:34:08.515246
26,28,8,2,0,2,2026-06-16T11:34:09.717973
26,28,9,2,0,2,2026-06-16T11:34:10.724590
26,28,10,2,0,2,2026-06-16T11:34:11.929570
26,29,1,5,0,5,2026-06-16T11:34:12.925193
26,29,2,5,0,5,2026-06-16T11:34:14.748141
26,29,3,5,0,5,2026-06-16T11:34:15.965145
26,29,4,5,0,5,2026-06-16T11:34:16.757792
26,29,5,5,0,5,2026-06-16T11:34:18.145667
26,29,6,5,0,5,2026-06-16T11:34:19.961089
26,29,7,5,0,5,2026-06-16T11:34:21.365430
26,29,8,5,0,5,2026-06-16T11:34:23.366339
26,29,9,5,0,5,2026-06-16T11:34:26.814672
26,29,10,5,0,5,2026-06-16T11:34:28.013994
26,30,1,5,0,5,2026-06-16T11:34:29.623109
26,30,2,5,0,5,2026-06-16T11:34:31.219188
26,30,3,5,0,5,2026-06-16T11:34:32.209802
26,30,4,5,0,5,2026-06-16T11:34:34.216729
26,30,5,5,0,5,2026-06-16T11:34:35.814383
26,30,6,5,0,5,2026-06-16T11:34:37.820567
26,30,7,5,0,5,2026-06-16T11:34:39.423923
26,30,8,5,0,5,2026-06-16T11:34:41.018018
26,30,9,5,0,5,2026-06-16T11:34:42.416957
26,30,10,5,0,5,2026-06-16T11:34:43.824689
27,1,1,5,0,5,2026-06-16T11:34:45.620816
27,1,2,5,0,5,2026-06-16T11:34:47.229777
27,1,3,5,0,5,2026-06-16T11:34:48.836246
27,1,4,5,0,5,2026-06-16T11:34:51.268628
27,1,5,5,0,5,2026-06-16T11:34:53.837834
27,1,6,5,0,5,2026-06-16T11:34:55.066776
27,1,7,5,0,5,2026-06-16T11:34:56.062025
27,1,8,5,0,5,2026-06-16T11:34:57.660277
27,1,9,5,0,5,2026-06-16T11:34:59.678925
27,1,10,5,0,5,2026-06-16T11:35:01.294928
27,2,1,5,0,5,2026-06-16T11:35:02.543219
27,2,2,5,0,5,2026-06-16T11:35:04.339882
27,2,3,5,0,5,2026-06-16T11:35:05.528188
27,2,4,5,0,5,2026-06-16T11:35:07.132119
27,2,5,5,0,5,2026-06-16T11:35:08.742309
27,2,6,5,0,5,2026-06-16T11:35:09.932078
27,2,7,5,0,5,2026-06-16T11:35:11.520543
27,2,8,5,0,5,2026-06-16T11:35:13.126187
27,2,9,5,0,5,2026-06-16T11:35:14.943049
27,2,10,5,0,5,2026-06-16T11:35:15.739766
27,3,1,1,0,1,2026-06-16T11:35:16.945697
27,3,2,1,0,1,2026-06-16T11:35:20.119135
27,3,3,1,0,1,2026-06-16T11:35:23.882920
27,3,4,1,0,1,2026-06-16T11:35:25.497121
27,3,5,1,0,1,2026-06-16T11:35:26.707243
27,3,6,1,0,1,2026-06-16T11:35:28.116284
27,3,7,1,0,1,2026-06-16T11:35:29.517831
27,3,8,1,0,1,2026-06-16T11:35:31.536000
27,3,9,1,0,1,2026-06-16T11:35:32.944889
27,3,10,1,0,1,2026-06-16T11:35:34.162627
27,4,1,1,0,1,2026-06-16T11:35:35.763432
27,4,2,1,0,1,2026-06-16T11:35:37.758805
27,4,3,1,0,1,2026-06-16T11:35:39.364303
27,4,4,1,0,1,2026-06-16T11:35:41.166620
27,4,5,1,0,1,2026-06-16T11:35:42.372859
27,4,6,1,0,1,2026-06-16T11:35:43.783765
27,4,7,1,0,1,2026-06-16T11:35:45.388519
27,4,8,1,0,1,2026-06-16T11:35:47.791216
27,4,9,1,0,1,2026-06-16T11:35:48.979515
27,4,10,1,0,1,2026-06-16T11:35:50.376186
27,5,1,1,0,1,2026-06-16T11:35:51.563058
27,5,2,1,0,1,2026-06-16T11:35:52.769050
27,5,3,1,0,1,2026-06-16T11:35:54.562766
27,5,4,1,0,1,2026-06-16T11:35:56.360208
27,5,5,1,0,1,2026-06-16T11:35:58.374012
27,5,6,1,0,1,2026-06-16T11:35:59.561730
27,5,7,1,0,1,2026-06-16T11:36:00.754483
27,5,8,1,0,1,2026-06-16T11:36:01.624586
27,5,9,1,0,1,2026-06-16T11:36:02.828135
27,5,10,1,0,1,2026-06-16T11:36:04.046252
27,6,1,5,0,5,2026-06-16T11:36:05.032880
27,6,2,5,0,5,2026-06-16T11:36:06.233403
27,6,3,5,0,5,2026-06-16T11:36:07.453810
27,6,4,5,0,5,2026-06-16T11:36:08.644627
27,6,5,5,0,5,2026-06-16T11:36:09.655693
27,6,6,5,0,5,2026-06-16T11:36:11.628429
27,6,7,5,0,5,2026-06-16T11:36:13.632290
27,6,8,5,0,5,2026-06-16T11:36:15.637980
27,6,9,5,0,5,2026-06-16T11:36:17.085396
27,6,10,5,0,5,2026-06-16T11:36:18.279491
27,7,1,5,0,5,2026-06-16T11:36:19.340221
27,7,2,5,0,5,2026-06-16T11:36:20.944920
27,7,3,5,0,5,2026-06-16T11:36:22.616349
27,7,4,5,0,5,2026-06-16T11:36:23.823180
27,7,5,5,0,5,2026-06-16T11:36:25.072221
27,7,6,5,0,5,2026-06-16T11:36:26.075943
27,7,7,5,0,5,2026-06-16T11:36:27.474145
27,7,8,5,0,5,2026-06-16T11:36:28.488658
27,7,9,5,0,5,2026-06-16T11:36:29.878712
27,7,10,5,0,5,2026-06-16T11:36:31.317518
27,8,1,4,0,4,2026-06-16T11:36:33.120155
27,8,2,4,0,4,2026-06-16T11:36:34.726537
27,8,3,4,0,4,2026-06-16T11:36:35.723385
27,8,4,4,0,4,2026-06-16T11:36:36.921036
27,8,5,4,0,4,2026-06-16T11:36:37.716050
27,8,6,4,0,4,2026-06-16T11:36:39.115620
27,8,7,4,0,4,2026-06-16T11:36:41.121748
27,8,8,4,0,4,2026-06-16T11:36:44.000365
27,8,9,4,0,4,2026-06-16T11:36:45.653495
27,8,10,4,0,4,2026-06-16T11:36:47.496470
27,9,1,1,0,1,2026-06-16T11:36:48.698116
27,9,2,1,0,1,2026-06-16T11:36:50.496496
27,9,3,1,0,1,2026-06-16T11:36:51.696839
27,9,4,1,0,1,2026-06-16T11:36:53.304328
27,9,5,1,0,1,2026-06-16T11:36:54.562419
27,9,6,1,0,1,2026-06-16T11:36:56.405854
27,9,7,1,0,1,2026-06-16T11:36:58.249731
27,9,8,1,0,1,2026-06-16T11:37:00.074049
27,9,9,1,0,1,2026-06-16T11:37:01.661353
27,9,10,1,0,1,2026-06-16T11:37:03.471525
27,10,1,1,0,1,2026-06-16T11:37:04.879771
27,10,2,1,0,1,2026-06-16T11:37:05.883697
27,10,3,1,0,1,2026-06-16T11:37:08.090588
27,10,4,1,0,1,2026-06-16T11:37:10.537815
27,10,5,1,0,1,2026-06-16T11:37:12.378444
27,10,6,1,0,1,2026-06-16T11:37:13.990006
27,10,7,1,0,1,2026-06-16T11:37:15.999515
27,10,8,1,0,1,2026-06-16T11:37:17.599769
27,10,9,1,0,1,2026-06-16T11:37:18.611208
27,10,10,1,0,1,2026-06-16T11:37:19.853458
27,11,1,5,0,5,2026-06-16T11:37:21.057625
27,11,2,5,0,5,2026-06-16T11:37:22.654347
27,11,3,5,0,5,2026-06-16T11:37:23.860199
27,11,4,5,0,5,2026-06-16T11:37:25.485268
27,11,5,5,0,5,2026-06-16T11:37:27.328737
27,11,6,5,0,5,2026-06-16T11:37:28.557339
27,11,7,5,0,5,2026-06-16T11:37:30.401343
27,11,8,5,0,5,2026-06-16T11:37:31.998598
27,11,9,5,0,5,2026-06-16T11:37:33.267366
27,11,10,5,0,5,2026-06-16T11:37:35.517834
27,12,1,5,0,5,2026-06-16T11:37:37.929509
27,12,2,5,0,5,2026-06-16T11:37:38.920955
27,12,3,5,0,5,2026-06-16T11:37:40.742568
27,12,4,5,0,5,2026-06-16T11:37:42.782761
27,12,5,5,0,5,2026-06-16T11:37:44.381495
27,12,6,5,0,5,2026-06-16T11:37:46.161094
27,12,7,5,0,5,2026-06-16T11:37:47.968545
27,12,8,5,0,5,2026-06-16T11:37:49.373907
27,12,9,5,0,5,2026-06-16T11:37:50.983455
27,12,10,5,0,5,2026-06-16T11:37:51.994330
27,13,1,1,0,1,2026-06-16T11:37:53.608494
27,13,2,1,0,1,2026-06-16T11:37:55.077774
27,13,3,1,0,1,2026-06-16T11:37:56.697653
27,13,4,1,0,1,2026-06-16T11:37:58.309058
27,13,5,1,0,1,2026-06-16T11:37:59.105608
27,13,6,1,0,1,2026-06-16T11:38:00.913762
27,13,7,1,0,1,2026-06-16T11:38:02.347408
27,13,8,1,0,1,2026-06-16T11:38:03.753530
27,13,9,1,0,1,2026-06-16T11:38:05.553833
27,13,10,1,0,1,2026-06-16T11:38:06.955407
27,14,1,4,0,4,2026-06-16T11:38:07.757769
27,14,2,4,0,4,2026-06-16T11:38:09.357570
27,14,3,4,0,4,2026-06-16T11:38:10.563192
27,14,4,4,0,4,2026-06-16T11:38:11.665593
27,14,5,4,0,4,2026-06-16T11:38:13.067742
27,14,6,4,0,4,2026-06-16T11:38:14.668679
27,14,7,4,0,4,2026-06-16T11:38:16.264437
27,14,8,4,0,4,2026-06-16T11:38:17.869466
27,14,9,4,0,4,2026-06-16T11:38:18.663171
27,14,10,4,0,4,2026-06-16T11:38:19.677958
27,15,1,2,0,2,2026-06-16T11:38:21.280517
27,15,2,2,0,2,2026-06-16T11:38:22.663416
27,15,3,2,0,2,2026-06-16T11:38:24.262345
27,15,4,2,0,2,2026-06-16T11:38:25.470318
27,15,5,2,0,2,2026-06-16T11:38:26.673242
27,15,6,2,0,2,2026-06-16T11:38:28.082987
27,15,7,2,0,2,2026-06-16T11:38:29.888738
27,15,8,2,0,2,2026-06-16T11:38:32.293947
27,15,9,2,0,2,2026-06-16T11:38:34.024898
27,15,10,2,0,2,2026-06-16T11:38:35.411112
27,16,1,5,0,5,2026-06-16T11:38:37.017702
27,16,2,5,0,5,2026-06-16T11:38:38.416604
27,16,3,5,0,5,2026-06-16T11:38:39.628217
27,16,4,5,0,5,2026-06-16T11:38:40.617146
27,16,5,5,0,5,2026-06-16T11:38:42.229953
27,16,6,5,0,5,2026-06-16T11:38:44.259153
27,16,7,5,0,5,2026-06-16T11:38:45.461777
27,16,8,5,0,5,2026-06-16T11:38:46.855828
27,16,9,5,0,5,2026-06-16T11:38:48.074306
27,16,10,5,0,5,2026-06-16T11:38:49.677730
27,17,1,5,0,5,2026-06-16T11:38:51.274006
27,17,2,5,0,5,2026-06-16T11:38:52.282298
27,17,3,5,0,5,2026-06-16T11:38:53.078900
27,17,4,5,0,5,2026-06-16T11:38:54.281211
27,17,5,5,0,5,2026-06-16T11:38:55.897317
27,17,6,5,0,5,2026-06-16T11:38:57.101808
27,17,7,5,0,5,2026-06-16T11:38:59.104240
27,17,8,5,0,5,2026-06-16T11:39:00.698646
27,17,9,5,0,5,2026-06-16T11:39:02.556958
27,17,10,5,0,5,2026-06-16T11:39:03.933518
27,18,1,2,0,2,2026-06-16T11:39:05.518931
27,18,2,2,0,2,2026-06-16T11:39:06.922412
27,18,3,2,0,2,2026-06-16T11:39:07.925793
27,18,4,2,0,2,2026-06-16T11:39:09.738220
27,18,5,2,0,2,2026-06-16T11:39:10.535001
27,18,6,2,0,2,2026-06-16T11:39:11.942632
27,18,7,2,0,2,2026-06-16T11:39:13.354824
27,18,8,2,0,2,2026-06-16T11:39:14.547670
27,18,9,2,0,2,2026-06-16T11:39:15.753859
27,18,10,2,0,2,2026-06-16T11:39:16.992458
27,19,1,3,0,3,2026-06-16T11:39:18.155809
27,19,2,3,0,3,2026-06-16T11:39:19.769648
27,19,3,3,0,3,2026-06-16T11:39:21.177404
27,19,4,3,0,3,2026-06-16T11:39:22.780777
27,19,5,3,0,3,2026-06-16T11:39:23.806052
27,19,6,3,0,3,2026-06-16T11:39:25.396614
27,19,7,3,0,3,2026-06-16T11:39:27.389698
27,19,8,3,0,3,2026-06-16T11:39:29.282160
27,19,9,3,0,3,2026-06-16T11:39:30.893780
27,19,10,3,0,3,2026-06-16T11:39:32.095071
27,20,1,3,0,3,2026-06-16T11:39:33.284972
27,20,2,3,0,3,2026-06-16T11:39:34.873166
27,20,3,4,0,4,2026-06-16T11:39:36.552777
27,20,4,3,0,3,2026-06-16T11:39:37.779741
27,20,5,3,0,3,2026-06-16T11:39:38.978983
27,20,6,4,0,4,2026-06-16T11:39:40.384375
27,20,7,4,0,4,2026-06-16T11:39:41.392769
27,20,8,3,0,3,2026-06-16T11:39:42.596651
27,20,9,3,0,3,2026-06-16T11:39:43.411180
27,20,10,3,0,3,2026-06-16T11:39:45.024383
27,21,1,5,0,5,2026-06-16T11:39:46.279467
27,21,2,5,0,5,2026-06-16T11:39:48.091472
27,21,3,5,0,5,2026-06-16T11:39:49.908230
27,21,4,5,0,5,2026-06-16T11:39:51.903818
27,21,5,5,0,5,2026-06-16T11:39:53.307813
27,21,6,5,0,5,2026-06-16T11:39:55.122251
27,21,7,5,0,5,2026-06-16T11:39:56.745391
27,21,8,5,0,5,2026-06-16T11:39:58.343850
27,21,9,5,0,5,2026-06-16T11:39:59.542398
27,21,10,5,0,5,2026-06-16T11:40:01.433960
27,22,1,5,0,5,2026-06-16T11:40:03.586541
27,22,2,5,0,5,2026-06-16T11:40:04.588880
27,22,3,5,0,5,2026-06-16T11:40:05.999569
27,22,4,5,0,5,2026-06-16T11:40:07.202393
27,22,5,5,0,5,2026-06-16T11:40:08.385247
27,22,6,5,0,5,2026-06-16T11:40:09.829116
27,22,7,5,0,5,2026-06-16T11:40:11.212656
27,22,8,5,0,5,2026-06-16T11:40:12.818631
27,22,9,5,0,5,2026-06-16T11:40:13.614860
27,22,10,5,0,5,2026-06-16T11:40:15.212117
27,23,1,4,0,4,2026-06-16T11:40:16.822980
27,23,2,4,0,4,2026-06-16T11:40:18.222382
27,23,3,4,0,4,2026-06-16T11:40:19.811325
27,23,4,4,0,4,2026-06-16T11:40:21.394166
27,23,5,4,0,4,2026-06-16T11:40:23.407188
27,23,6,4,0,4,2026-06-16T11:40:25.015148
27,23,7,4,0,4,2026-06-16T11:40:26.423364
27,23,8,4,0,4,2026-06-16T11:40:28.035810
27,23,9,4,0,4,2026-06-16T11:40:29.224285
27,23,10,4,0,4,2026-06-16T11:40:30.418143
27,24,1,3,0,3,2026-06-16T11:40:31.640293
27,24,2,2,0,2,2026-06-16T11:40:33.437775
27,24,3,2,0,2,2026-06-16T11:40:34.835106
27,24,4,3,0,3,2026-06-16T11:40:36.428432
27,24,5,2,0,2,2026-06-16T11:40:38.046024
27,24,6,2,0,2,2026-06-16T11:40:39.851534
27,24,7,2,0,2,2026-06-16T11:40:40.846551
27,24,8,2,0,2,2026-06-16T11:40:42.495248
27,24,9,2,0,2,2026-06-16T11:40:44.131790
27,24,10,2,0,2,2026-06-16T11:40:45.941312
27,25,1,1,0,1,2026-06-16T11:40:46.795792
27,25,2,1,0,1,2026-06-16T11:40:50.932289
27,25,3,1,0,1,2026-06-16T11:40:52.555399
27,25,4,2,0,2,2026-06-16T11:40:53.852184
27,25,5,2,0,2,2026-06-16T11:40:55.254599
27,25,6,1,0,1,2026-06-16T11:40:56.460673
27,25,7,2,0,2,2026-06-16T11:40:58.058018
27,25,8,2,0,2,2026-06-16T11:40:59.058175
27,25,9,1,0,1,2026-06-16T11:41:00.311036
27,25,10,3,0,3,2026-06-16T11:41:01.539975
27,26,1,3,0,3,2026-06-16T11:41:03.350054
27,26,2,3,0,3,2026-06-16T11:41:04.611926
27,26,3,3,0,3,2026-06-16T11:41:06.209872
27,26,4,3,0,3,2026-06-16T11:41:07.825197
27,26,5,3,0,3,2026-06-16T11:41:09.528407
27,26,6,3,0,3,2026-06-16T11:41:10.936407
27,26,7,3,0,3,2026-06-16T11:41:12.748877
27,26,8,3,0,3,2026-06-16T11:41:14.442081
27,26,9,3,0,3,2026-06-16T11:41:15.429817
27,26,10,3,0,3,2026-06-16T11:41:19.194855
27,27,1,5,0,5,2026-06-16T11:41:20.203124
27,27,2,5,0,5,2026-06-16T11:41:22.429965
27,27,3,5,0,5,2026-06-16T11:41:24.430713
27,27,4,5,0,5,2026-06-16T11:41:25.636639
27,27,5,5,0,5,2026-06-16T11:41:27.037104
27,27,6,5,0,5,2026-06-16T11:41:28.625451
27,27,7,5,0,5,2026-06-16T11:41:30.231195
27,27,8,5,0,5,2026-06-16T11:41:31.847361
27,27,9,5,0,5,2026-06-16T11:41:33.436817
27,27,10,5,0,5,2026-06-16T11:41:35.222521
27,28,1,1,0,1,2026-06-16T11:41:36.606795
27,28,2,1,0,1,2026-06-16T11:41:37.995147
27,28,3,1,0,1,2026-06-16T11:41:39.603856
27,28,4,1,0,1,2026-06-16T11:41:42.009764
27,28,5,1,0,1,2026-06-16T11:41:45.752253
27,28,6,1,0,1,2026-06-16T11:41:46.953474
27,28,7,1,0,1,2026-06-16T11:41:48.761337
27,28,8,1,0,1,2026-06-16T11:41:50.178883
27,28,9,1,0,1,2026-06-16T11:41:51.178263
27,28,10,1,0,1,2026-06-16T11:41:52.789460
27,29,1,3,0,3,2026-06-16T11:41:54.199997
27,29,2,3,0,3,2026-06-16T11:41:55.501776
27,29,3,3,0,3,2026-06-16T11:41:57.314015
27,29,4,3,0,3,2026-06-16T11:41:59.394911
27,29,5,3,0,3,2026-06-16T11:42:00.579066
27,29,6,3,0,3,2026-06-16T11:42:01.773108
27,29,7,3,0,3,2026-06-16T11:42:03.014093
27,29,8,3,0,3,2026-06-16T11:42:04.616289
27,29,9,3,0,3,2026-06-16T11:42:05.640081
27,29,10,3,0,3,2026-06-16T11:42:06.459088
27,30,1,3,0,3,2026-06-16T11:42:08.067637
27,30,2,3,0,3,2026-06-16T11:42:10.070783
27,30,3,3,0,3,2026-06-16T11:42:11.110827
27,30,4,3,0,3,2026-06-16T11:42:13.108355
27,30,5,3,0,3,2026-06-16T11:42:14.525125
27,30,6,3,0,3,2026-06-16T11:42:15.933659
27,30,7,3,0,3,2026-06-16T11:42:17.348332
27,30,8,3,0,3,2026-06-16T11:42:19.562619
27,30,9,3,0,3,2026-06-16T11:42:21.407661
27,30,10,3,0,3,2026-06-16T11:42:22.794134
28,1,1,4,0,4,2026-06-16T11:42:24.409017
28,1,2,3,0,3,2026-06-16T11:42:25.610300
28,1,3,4,0,4,2026-06-16T11:42:27.244482
28,1,4,4,0,4,2026-06-16T11:42:29.086712
28,1,5,4,0,4,2026-06-16T11:42:30.294613
28,1,6,3,0,3,2026-06-16T11:42:31.895750
28,1,7,4,0,4,2026-06-16T11:42:33.498505
28,1,8,4,0,4,2026-06-16T11:42:34.887372
28,1,9,4,0,4,2026-06-16T11:42:36.696846
28,1,10,4,0,4,2026-06-16T11:42:39.599703
28,2,1,4,0,4,2026-06-16T11:42:41.000519
28,2,2,4,0,4,2026-06-16T11:42:42.196777
28,2,3,4,0,4,2026-06-16T11:42:43.003328
28,2,4,4,0,4,2026-06-16T11:42:44.784916
28,2,5,5,0,5,2026-06-16T11:42:46.384872
28,2,6,4,0,4,2026-06-16T11:42:47.993374
28,2,7,4,0,4,2026-06-16T11:42:49.191026
28,2,8,4,0,4,2026-06-16T11:42:50.856580
28,2,9,4,0,4,2026-06-16T11:42:52.658255
28,2,10,4,0,4,2026-06-16T11:42:54.480962
28,3,1,2,0,2,2026-06-16T11:42:55.899776
28,3,2,2,0,2,2026-06-16T11:42:57.495158
28,3,3,2,0,2,2026-06-16T11:42:58.691248
28,3,4,2,0,2,2026-06-16T11:43:00.676841
28,3,5,2,0,2,2026-06-16T11:43:01.465476
28,3,6,2,0,2,2026-06-16T11:43:02.870913
28,3,7,2,0,2,2026-06-16T11:43:04.068325
28,3,8,2,0,2,2026-06-16T11:43:05.657830
28,3,9,2,0,2,2026-06-16T11:43:08.793650
28,3,10,2,0,2,2026-06-16T11:43:10.197618
28,4,1,2,0,2,2026-06-16T11:43:11.796424
28,4,2,2,0,2,2026-06-16T11:43:13.426298
28,4,3,2,0,2,2026-06-16T11:43:15.023734
28,4,4,2,0,2,2026-06-16T11:43:16.850511
28,4,5,2,0,2,2026-06-16T11:43:18.647543
28,4,6,2,0,2,2026-06-16T11:43:19.640929
28,4,7,2,0,2,2026-06-16T11:43:20.426185
28,4,8,2,0,2,2026-06-16T11:43:22.026345
28,4,9,2,0,2,2026-06-16T11:43:23.225972
28,4,10,2,0,2,2026-06-16T11:43:24.612517
28,5,1,2,0,2,2026-06-16T11:43:26.235195
28,5,2,1,0,1,2026-06-16T11:43:27.453036
28,5,3,1,0,1,2026-06-16T11:43:28.655485
28,5,4,2,0,2,2026-06-16T11:43:29.657888
28,5,5,1,0,1,2026-06-16T11:43:30.851717
28,5,6,2,0,2,2026-06-16T11:43:31.845673
28,5,7,2,0,2,2026-06-16T11:43:33.240221
28,5,8,2,0,2,2026-06-16T11:43:35.042115
28,5,9,1,0,1,2026-06-16T11:43:36.247420
28,5,10,1,0,1,2026-06-16T11:43:37.250956
28,6,1,5,0,5,2026-06-16T11:43:38.510792
28,6,2,5,0,5,2026-06-16T11:43:40.317399
28,6,3,5,0,5,2026-06-16T11:43:41.512372
28,6,4,5,0,5,2026-06-16T11:43:42.736123
28,6,5,5,0,5,2026-06-16T11:43:43.630826
28,6,6,5,0,5,2026-06-16T11:43:45.046747
28,6,7,5,0,5,2026-06-16T11:43:47.051421
28,6,8,5,0,5,2026-06-16T11:43:48.238468
28,6,9,5,0,5,2026-06-16T11:43:49.429777
28,6,10,5,0,5,2026-06-16T11:43:51.426835
28,7,1,5,0,5,2026-06-16T11:43:52.613848
28,7,2,5,0,5,2026-06-16T11:43:54.217788
28,7,3,5,0,5,2026-06-16T11:43:55.611955
28,7,4,5,0,5,2026-06-16T11:43:57.219436
28,7,5,5,0,5,2026-06-16T11:43:58.430123
28,7,6,5,0,5,2026-06-16T11:44:00.025657
28,7,7,5,0,5,2026-06-16T11:44:02.035189
28,7,8,5,0,5,2026-06-16T11:44:03.290107
28,7,9,5,0,5,2026-06-16T11:44:04.891854
28,7,10,5,0,5,2026-06-16T11:44:06.569094
28,8,1,2,0,2,2026-06-16T11:44:07.767635
28,8,2,2,0,2,2026-06-16T11:44:09.365399
28,8,3,2,0,2,2026-06-16T11:44:10.133178
28,8,4,2,0,2,2026-06-16T11:44:11.733672
28,8,5,2,0,2,2026-06-16T11:44:12.934861
28,8,6,2,0,2,2026-06-16T11:44:14.136144
28,8,7,2,0,2,2026-06-16T11:44:15.784586
28,8,8,2,0,2,2026-06-16T11:44:17.587491
28,8,9,2,0,2,2026-06-16T11:44:19.160123
28,8,10,2,0,2,2026-06-16T11:44:20.365734
28,9,1,2,0,2,2026-06-16T11:44:21.965548
28,9,2,2,0,2,2026-06-16T11:44:23.593537
28,9,3,2,0,2,2026-06-16T11:44:25.410776
28,9,4,2,0,2,2026-06-16T11:44:27.630074
28,9,5,2,0,2,2026-06-16T11:44:29.855837
28,9,6,2,0,2,2026-06-16T11:44:33.307578
28,9,7,2,0,2,2026-06-16T11:44:34.711487
28,9,8,2,0,2,2026-06-16T11:44:36.569493
28,9,9,2,0,2,2026-06-16T11:44:37.567716
28,9,10,2,0,2,2026-06-16T11:44:39.370998
28,10,1,1,0,1,2026-06-16T11:44:40.768792
28,10,2,1,0,1,2026-06-16T11:44:42.589715
28,10,3,1,0,1,2026-06-16T11:44:44.592613
28,10,4,1,0,1,2026-06-16T11:44:46.197328
28,10,5,1,0,1,2026-06-16T11:44:47.832756
28,10,6,1,0,1,2026-06-16T11:44:49.437438
28,10,7,1,0,1,2026-06-16T11:44:51.111054
28,10,8,1,0,1,2026-06-16T11:44:52.340104
28,10,9,1,0,1,2026-06-16T11:44:54.151808
28,10,10,1,0,1,2026-06-16T11:44:55.746722
28,11,1,5,0,5,2026-06-16T11:44:59.178583
28,11,2,5,0,5,2026-06-16T11:45:01.184685
28,11,3,5,0,5,2026-06-16T11:45:02.795763
28,11,4,5,0,5,2026-06-16T11:45:06.272079
28,11,5,5,0,5,2026-06-16T11:45:07.291887
28,11,6,5,0,5,2026-06-16T11:45:08.312452
28,11,7,5,0,5,2026-06-16T11:45:09.528928
28,11,8,5,0,5,2026-06-16T11:45:10.524818
28,11,9,5,0,5,2026-06-16T11:45:11.530694
28,11,10,5,0,5,2026-06-16T11:45:12.537260
28,12,1,5,0,5,2026-06-16T11:45:14.660048
28,12,2,5,0,5,2026-06-16T11:45:16.708395
28,12,3,5,0,5,2026-06-16T11:45:18.224352
28,12,4,5,0,5,2026-06-16T11:45:19.832789
28,12,5,5,0,5,2026-06-16T11:45:21.033017
28,12,6,5,0,5,2026-06-16T11:45:22.426418
28,12,7,5,0,5,2026-06-16T11:45:23.616528
28,12,8,5,0,5,2026-06-16T11:45:25.217606
28,12,9,5,0,5,2026-06-16T11:45:26.211380
28,12,10,5,0,5,2026-06-16T11:45:27.233830
28,13,1,2,0,2,2026-06-16T11:45:28.687704
