persona_id,question_id,run_index,rating,failures,response,collected_at
1,20,9,3,0,3,2026-06-16T05:18:42.955958
1,20,10,3,0,3,2026-06-16T05:18:44.969453
1,21,1,5,0,5,2026-06-16T05:18:46.784769
1,21,2,5,0,5,2026-06-16T05:18:54.029790
1,21,3,5,0,5,2026-06-16T05:18:56.037816
1,21,4,5,0,5,2026-06-16T05:18:57.848387
1,21,5,5,0,5,2026-06-16T05:19:10.444736
1,21,6,5,0,5,2026-06-16T05:19:11.888412
1,21,7,5,0,5,2026-06-16T05:19:13.957786
1,21,8,5,0,5,2026-06-16T05:19:26.705935
1,21,9,5,0,5,2026-06-16T05:19:38.248516
1,21,10,5,0,5,2026-06-16T05:19:40.062460
1,22,1,4,0,4,2026-06-16T05:19:41.787086
1,22,2,5,0,5,2026-06-16T05:19:43.801693
1,22,3,5,0,5,2026-06-16T05:19:45.213659
1,22,4,5,0,5,2026-06-16T05:19:47.021184
1,22,5,5,0,5,2026-06-16T05:19:48.635390
1,22,6,5,0,5,2026-06-16T05:19:50.445596
1,22,7,5,0,5,2026-06-16T05:19:52.359813
1,22,8,5,0,5,2026-06-16T05:19:53.792161
1,22,9,5,0,5,2026-06-16T05:19:54.978082
1,22,10,5,0,5,2026-06-16T05:19:56.175683
1,23,1,3,0,3,2026-06-16T05:19:57.199366
1,23,2,3,0,3,2026-06-16T05:19:58.913166
1,23,3,3,0,3,2026-06-16T05:20:00.655713
1,23,4,3,0,3,2026-06-16T05:20:04.115470
1,23,5,3,0,3,2026-06-16T05:20:05.932447
1,23,6,3,0,3,2026-06-16T05:20:07.925292
1,23,7,3,0,3,2026-06-16T05:20:18.439198
1,23,8,3,0,3,2026-06-16T05:20:19.451501
1,23,9,3,0,3,2026-06-16T05:20:21.045442
1,23,10,3,0,3,2026-06-16T05:20:23.078203
1,24,1,3,0,3,2026-06-16T05:20:24.484989
1,24,2,3,0,3,2026-06-16T05:20:25.888883
1,24,3,2,0,2,2026-06-16T05:20:27.086611
1,24,4,3,0,3,2026-06-16T05:20:28.488557
1,24,5,3,0,3,2026-06-16T05:20:35.011131
1,24,6,3,0,3,2026-06-16T05:20:36.232758
1,24,7,3,0,3,2026-06-16T05:20:38.266393
1,24,8,3,0,3,2026-06-16T05:20:39.974466
1,24,9,3,0,3,2026-06-16T05:20:41.614214
1,24,10,3,0,3,2026-06-16T05:20:43.232700
1,25,1,3,0,3,2026-06-16T05:20:47.351842
1,25,2,3,0,3,2026-06-16T05:20:49.980890
1,25,3,2,0,2,2026-06-16T05:20:51.981567
1,25,4,2,0,2,2026-06-16T05:20:59.912718
1,25,5,3,0,3,2026-06-16T05:21:01.745493
1,25,6,3,0,3,2026-06-16T05:21:02.951000
1,25,7,2,0,2,2026-06-16T05:21:04.349276
1,25,8,3,0,3,2026-06-16T05:21:16.886820
1,25,9,3,0,3,2026-06-16T05:21:28.413159
1,25,10,3,0,3,2026-06-16T05:21:30.217881
1,26,1,3,0,3,2026-06-16T05:21:32.034153
1,26,2,2,0,2,2026-06-16T05:21:33.735507
1,26,3,3,0,3,2026-06-16T05:21:35.529856
1,26,4,3,0,3,2026-06-16T05:21:36.943664
1,26,5,3,0,3,2026-06-16T05:21:37.946129
1,26,6,3,0,3,2026-06-16T05:21:39.780955
1,26,7,2,0,2,2026-06-16T05:21:41.597951
1,26,8,2,0,2,2026-06-16T05:21:48.157279
1,26,9,2,0,2,2026-06-16T05:21:49.360791
1,26,10,2,0,2,2026-06-16T05:21:50.357961
1,27,1,5,0,5,2026-06-16T05:21:52.181924
1,27,2,3,0,3,2026-06-16T05:21:53.190028
1,27,3,5,0,5,2026-06-16T05:21:55.180196
1,27,4,3,0,3,2026-06-16T05:22:07.891964
1,27,5,5,0,5,2026-06-16T05:22:09.499090
1,27,6,3,0,3,2026-06-16T05:22:11.323626
1,27,7,5,0,5,2026-06-16T05:22:13.163561
1,27,8,4,0,4,2026-06-16T05:22:14.776068
1,27,9,5,0,5,2026-06-16T05:22:16.773201
1,27,10,5,0,5,2026-06-16T05:22:24.709577
1,28,1,3,0,3,2026-06-16T05:22:25.701188
1,28,2,3,0,3,2026-06-16T05:22:27.319958
1,28,3,3,0,3,2026-06-16T05:22:28.921707
1,28,4,3,0,3,2026-06-16T05:22:30.344113
1,28,5,3,0,3,2026-06-16T05:22:43.019231
1,28,6,3,0,3,2026-06-16T05:22:44.231141
1,28,7,3,0,3,2026-06-16T05:22:58.103546
1,28,8,3,0,3,2026-06-16T05:22:59.295298
1,28,9,3,0,3,2026-06-16T05:23:01.318328
1,28,10,3,0,3,2026-06-16T05:23:03.120833
1,29,1,3,0,3,2026-06-16T05:23:05.761062
1,29,2,5,0,5,2026-06-16T05:23:07.565970
1,29,3,3,0,3,2026-06-16T05:23:08.990715
1,29,4,3,0,3,2026-06-16T05:23:10.594399
1,29,5,3,0,3,2026-06-16T05:23:11.809489
1,29,6,3,0,3,2026-06-16T05:23:13.230776
1,29,7,3,0,3,2026-06-16T05:23:14.371664
1,29,8,3,0,3,2026-06-16T05:23:16.186863
1,29,9,3,0,3,2026-06-16T05:23:24.945545
1,29,10,3,0,3,2026-06-16T05:23:27.826421
1,30,1,3,0,3,2026-06-16T05:23:29.243641
1,30,2,3,0,3,2026-06-16T05:23:30.442522
1,30,3,3,0,3,2026-06-16T05:23:31.658879
1,30,4,3,0,3,2026-06-16T05:23:33.473603
1,30,5,3,0,3,2026-06-16T05:23:35.503757
1,30,6,3,0,3,2026-06-16T05:23:37.083309
1,30,7,3,0,3,2026-06-16T05:23:38.292159
1,30,8,3,0,3,2026-06-16T05:23:39.897304
1,30,9,3,0,3,2026-06-16T05:23:41.900112
1,30,10,3,0,3,2026-06-16T05:23:43.320876
2,1,1,4,0,4,2026-06-16T05:23:45.147679
2,1,2,4,0,4,2026-06-16T05:23:46.739347
2,1,3,5,0,5,2026-06-16T05:23:53.871514
2,1,4,4,0,4,2026-06-16T05:23:55.913646
2,1,5,5,0,5,2026-06-16T05:23:57.296641
2,1,6,5,0,5,2026-06-16T05:23:59.315302
2,1,7,5,0,5,2026-06-16T05:24:01.342713
2,1,8,4,0,4,2026-06-16T05:24:02.955036
2,1,9,4,0,4,2026-06-16T05:24:05.597184
2,1,10,5,0,5,2026-06-16T05:24:13.587451
2,2,1,4,0,4,2026-06-16T05:24:14.810361
2,2,2,5,0,5,2026-06-16T05:24:27.427728
2,2,3,4,0,4,2026-06-16T05:24:29.052163
2,2,4,5,0,5,2026-06-16T05:24:40.637861
2,2,5,5,0,5,2026-06-16T05:24:43.165218
2,2,6,4,0,4,2026-06-16T05:24:51.061820
2,2,7,4,0,4,2026-06-16T05:24:52.674760
2,2,8,4,0,4,2026-06-16T05:24:54.502611
2,2,9,5,0,5,2026-06-16T05:24:56.512318
2,2,10,4,0,4,2026-06-16T05:25:09.166913
2,3,1,3,0,3,2026-06-16T05:25:10.602532
2,3,2,3,0,3,2026-06-16T05:25:19.303957
2,3,3,3,0,3,2026-06-16T05:25:23.446032
2,3,4,3,0,3,2026-06-16T05:25:25.069060
2,3,5,3,0,3,2026-06-16T05:25:26.882594
2,3,6,4,0,4,2026-06-16T05:25:39.588215
2,3,7,3,0,3,2026-06-16T05:25:56.426093
2,3,8,3,0,3,2026-06-16T05:25:57.437127
2,3,9,3,0,3,2026-06-16T05:25:59.046507
2,3,10,3,0,3,2026-06-16T05:26:00.259884
2,4,1,3,0,3,2026-06-16T05:26:01.694567
2,4,2,3,0,3,2026-06-16T05:26:04.113966
2,4,3,3,0,3,2026-06-16T05:26:05.732990
2,4,4,3,0,3,2026-06-16T05:26:25.998691
2,4,5,2,0,2,2026-06-16T05:26:34.706327
2,4,6,3,0,3,2026-06-16T05:26:36.122141
2,4,7,3,0,3,2026-06-16T05:26:37.932171
2,4,8,3,0,3,2026-06-16T05:26:40.714692
2,4,9,3,0,3,2026-06-16T05:26:42.552599
2,4,10,3,0,3,2026-06-16T05:26:44.169578
2,5,1,3,0,3,2026-06-16T05:26:45.779673
2,5,2,3,0,3,2026-06-16T05:26:58.370204
2,5,3,3,0,3,2026-06-16T05:26:59.799852
2,5,4,3,0,3,2026-06-16T05:27:01.603106
2,5,5,2,0,2,2026-06-16T05:27:03.205840
2,5,6,3,0,3,2026-06-16T05:27:04.211590
2,5,7,3,0,3,2026-06-16T05:27:05.619889
2,5,8,3,0,3,2026-06-16T05:27:06.632352
2,5,9,3,0,3,2026-06-16T05:27:08.651121
2,5,10,3,0,3,2026-06-16T05:27:10.128215
2,6,1,5,0,5,2026-06-16T05:27:11.509090
2,6,2,4,0,4,2026-06-16T05:27:12.954720
2,6,3,5,0,5,2026-06-16T05:27:14.016847
2,6,4,5,0,5,2026-06-16T05:27:21.258920
2,6,5,4,0,4,2026-06-16T05:27:23.081475
2,6,6,5,0,5,2026-06-16T05:27:24.893362
2,6,7,4,0,4,2026-06-16T05:27:26.913858
2,6,8,4,0,4,2026-06-16T05:27:28.532568
2,6,9,4,0,4,2026-06-16T05:27:29.991621
2,6,10,4,0,4,2026-06-16T05:27:31.386194
2,7,1,4,0,4,2026-06-16T05:27:44.183319
2,7,2,5,0,5,2026-06-16T05:27:54.629080
2,7,3,5,0,5,2026-06-16T05:27:56.429888
2,7,4,4,0,4,2026-06-16T05:27:57.436763
2,7,5,4,0,4,2026-06-16T05:27:59.225077
2,7,6,4,0,4,2026-06-16T05:28:00.422426
2,7,7,4,0,4,2026-06-16T05:28:02.041539
2,7,8,4,0,4,2026-06-16T05:28:03.835262
2,7,9,4,0,4,2026-06-16T05:28:10.471609
2,7,10,4,0,4,2026-06-16T05:28:11.493022
2,8,1,4,0,4,2026-06-16T05:28:13.097503
2,8,2,4,0,4,2026-06-16T05:28:14.493951
2,8,3,4,0,4,2026-06-16T05:28:26.075835
2,8,4,4,0,4,2026-06-16T05:28:27.729120
2,8,5,3,0,3,2026-06-16T05:28:29.323956
2,8,6,3,0,3,2026-06-16T05:28:30.546613
2,8,7,4,0,4,2026-06-16T05:28:32.365979
2,8,8,3,0,3,2026-06-16T05:28:33.785488
2,8,9,4,0,4,2026-06-16T05:28:35.387139
2,8,10,4,0,4,2026-06-16T05:28:36.377363
2,9,1,3,0,3,2026-06-16T05:28:38.197140
2,9,2,3,0,3,2026-06-16T05:28:40.229754
2,9,3,2,0,2,2026-06-16T05:28:41.840688
2,9,4,2,0,2,2026-06-16T05:28:43.649940
2,9,5,3,0,3,2026-06-16T05:28:45.247200
2,9,6,3,0,3,2026-06-16T05:28:46.448252
2,9,7,2,0,2,2026-06-16T05:28:48.466057
2,9,8,3,0,3,2026-06-16T05:28:50.278050
2,9,9,3,0,3,2026-06-16T05:28:51.265324
2,9,10,2,0,2,2026-06-16T05:28:52.483994
2,10,1,3,0,3,2026-06-16T05:28:54.307080
2,10,2,3,0,3,2026-06-16T05:29:06.888540
2,10,3,3,0,3,2026-06-16T05:29:08.943051
2,10,4,3,0,3,2026-06-16T05:29:10.166196
2,10,5,3,0,3,2026-06-16T05:29:11.998278
2,10,6,3,0,3,2026-06-16T05:29:14.891260
2,10,7,3,0,3,2026-06-16T05:29:16.120356
2,10,8,3,0,3,2026-06-16T05:29:17.720850
2,10,9,3,0,3,2026-06-16T05:29:19.345049
2,10,10,3,0,3,2026-06-16T05:29:21.164684
2,11,1,5,0,5,2026-06-16T05:29:22.770980
2,11,2,5,0,5,2026-06-16T05:29:32.304088
2,11,3,5,0,5,2026-06-16T05:29:43.765575
2,11,4,5,0,5,2026-06-16T05:29:45.184698
2,11,5,5,0,5,2026-06-16T05:29:46.598879
2,11,6,5,0,5,2026-06-16T05:29:48.419207
2,11,7,5,0,5,2026-06-16T05:29:49.827203
2,11,8,5,0,5,2026-06-16T05:29:51.244129
2,11,9,5,0,5,2026-06-16T05:29:52.441989
2,11,10,5,0,5,2026-06-16T05:29:54.251595
2,12,1,5,0,5,2026-06-16T05:29:55.670279
2,12,2,5,0,5,2026-06-16T05:29:57.261618
2,12,3,5,0,5,2026-06-16T05:30:03.790132
2,12,4,5,0,5,2026-06-16T05:30:05.380427
2,12,5,5,0,5,2026-06-16T05:30:06.664532
2,12,6,5,0,5,2026-06-16T05:30:07.768626
2,12,7,5,0,5,2026-06-16T05:30:11.199370
2,12,8,5,0,5,2026-06-16T05:30:14.140683
2,12,9,5,0,5,2026-06-16T05:30:15.776568
2,12,10,5,0,5,2026-06-16T05:30:17.176900
2,13,1,3,0,3,2026-06-16T05:30:35.702625
2,13,2,4,0,4,2026-06-16T05:30:36.708610
2,13,3,3,0,3,2026-06-16T05:30:38.540357
2,13,4,3,0,3,2026-06-16T05:30:39.948781
2,13,5,3,0,3,2026-06-16T05:30:41.352275
2,13,6,3,0,3,2026-06-16T05:30:51.824332
2,13,7,3,0,3,2026-06-16T05:30:58.978651
2,13,8,4,0,4,2026-06-16T05:31:05.580219
2,13,9,3,0,3,2026-06-16T05:31:06.876619
2,13,10,3,0,3,2026-06-16T05:31:08.272464
2,14,1,3,0,3,2026-06-16T05:31:09.490850
2,14,2,4,0,4,2026-06-16T05:31:22.100980
2,14,3,3,0,3,2026-06-16T05:31:24.133240
2,14,4,3,0,3,2026-06-16T05:31:25.931306
2,14,5,3,0,3,2026-06-16T05:31:27.776074
2,14,6,4,0,4,2026-06-16T05:31:30.706399
2,14,7,3,0,3,2026-06-16T05:31:31.917069
2,14,8,3,0,3,2026-06-16T05:31:33.109584
2,14,9,3,0,3,2026-06-16T05:31:34.316789
2,14,10,3,0,3,2026-06-16T05:31:48.040053
2,15,1,2,0,2,2026-06-16T05:31:59.490848
2,15,2,3,0,3,2026-06-16T05:32:17.913629
2,15,3,3,0,3,2026-06-16T05:32:19.518736
2,15,4,3,0,3,2026-06-16T05:32:21.627040
2,15,5,3,0,3,2026-06-16T05:32:35.499507
2,15,6,3,0,3,2026-06-16T05:32:36.905147
2,15,7,2,0,2,2026-06-16T05:32:38.103612
2,15,8,3,0,3,2026-06-16T05:32:39.738855
2,15,9,3,0,3,2026-06-16T05:32:47.000372
2,15,10,0,0,0,2026-06-16T05:32:48.193009
2,16,1,5,0,5,2026-06-16T05:32:49.601591
2,16,2,5,0,5,2026-06-16T05:32:51.018899
2,16,3,5,0,5,2026-06-16T05:32:52.629156
2,16,4,5,0,5,2026-06-16T05:33:06.481348
2,16,5,5,0,5,2026-06-16T05:33:07.477622
2,16,6,5,0,5,2026-06-16T05:33:09.554197
2,16,7,5,0,5,2026-06-16T05:33:21.059100
2,16,8,5,0,5,2026-06-16T05:33:33.614723
2,16,9,5,0,5,2026-06-16T05:33:35.617328
2,16,10,5,0,5,2026-06-16T05:33:37.421504
2,17,1,5,0,5,2026-06-16T05:33:44.674815
2,17,2,5,0,5,2026-06-16T05:33:47.837160
2,17,3,5,0,5,2026-06-16T05:33:55.634238
2,17,4,5,0,5,2026-06-16T05:34:07.046765
2,17,5,5,0,5,2026-06-16T05:34:17.547988
2,17,6,5,0,5,2026-06-16T05:34:19.568204
2,17,7,5,0,5,2026-06-16T05:34:26.724659
2,17,8,5,0,5,2026-06-16T05:34:28.128905
2,17,9,5,0,5,2026-06-16T05:34:30.041697
2,17,10,5,0,5,2026-06-16T05:34:41.714260
2,18,1,5,0,5,2026-06-16T05:34:43.528101
2,18,2,5,0,5,2026-06-16T05:34:45.194655
2,18,3,5,0,5,2026-06-16T05:34:46.823977
2,18,4,5,0,5,2026-06-16T05:34:49.961342
2,18,5,5,0,5,2026-06-16T05:34:51.369987
2,18,6,5,0,5,2026-06-16T05:34:53.395929
2,18,7,5,0,5,2026-06-16T05:34:55.229966
2,18,8,5,0,5,2026-06-16T05:34:57.256002
2,18,9,5,0,5,2026-06-16T05:34:58.477528
2,18,10,5,0,5,2026-06-16T05:34:59.679585
2,19,1,4,0,4,2026-06-16T05:35:00.894795
2,19,2,5,0,5,2026-06-16T05:35:10.427521
2,19,3,5,0,5,2026-06-16T05:35:12.453949
2,19,4,5,0,5,2026-06-16T05:35:13.667958
2,19,5,5,0,5,2026-06-16T05:35:14.891556
2,19,6,5,0,5,2026-06-16T05:35:16.715264
2,19,7,5,0,5,2026-06-16T05:35:18.725998
2,19,8,5,0,5,2026-06-16T05:35:20.138683
2,19,9,5,0,5,2026-06-16T05:35:21.547433
2,19,10,5,0,5,2026-06-16T05:35:24.211004
2,20,1,3,0,3,2026-06-16T05:35:25.791182
2,20,2,3,0,3,2026-06-16T05:35:27.609342
2,20,3,3,0,3,2026-06-16T05:35:29.208541
2,20,4,3,0,3,2026-06-16T05:35:31.222795
2,20,5,3,0,3,2026-06-16T05:35:32.834471
2,20,6,3,0,3,2026-06-16T05:35:34.255066
2,20,7,3,0,3,2026-06-16T05:35:35.290307
2,20,8,3,0,3,2026-06-16T05:35:36.281366
2,20,9,3,0,3,2026-06-16T05:35:37.703803
2,20,10,3,0,3,2026-06-16T05:35:44.940924
2,21,1,5,0,5,2026-06-16T05:35:46.136129
2,21,2,5,0,5,2026-06-16T05:35:47.660903
2,21,3,5,0,5,2026-06-16T05:35:48.989812
2,21,4,5,0,5,2026-06-16T05:35:50.219776
2,21,5,5,0,5,2026-06-16T05:35:56.787340
2,21,6,5,0,5,2026-06-16T05:35:58.398304
2,21,7,5,0,5,2026-06-16T05:36:00.459010
2,21,8,5,0,5,2026-06-16T05:36:14.377982
2,21,9,5,0,5,2026-06-16T05:36:15.571850
2,21,10,5,0,5,2026-06-16T05:36:17.172375
2,22,1,5,0,5,2026-06-16T05:36:18.999710
2,22,2,5,0,5,2026-06-16T05:36:20.403879
2,22,3,5,0,5,2026-06-16T05:36:23.275183
2,22,4,5,0,5,2026-06-16T05:36:24.483274
2,22,5,5,0,5,2026-06-16T05:36:25.688032
2,22,6,5,0,5,2026-06-16T05:36:27.706451
2,22,7,5,0,5,2026-06-16T05:36:29.327250
2,22,8,5,0,5,2026-06-16T05:36:31.153818
2,22,9,5,0,5,2026-06-16T05:36:33.164600
2,22,10,5,0,5,2026-06-16T05:36:34.569582
2,23,1,5,0,5,2026-06-16T05:36:36.293470
2,23,2,3,0,3,2026-06-16T05:36:37.910060
2,23,3,4,0,4,2026-06-16T05:36:39.505562
2,23,4,4,0,4,2026-06-16T05:36:41.539370
2,23,5,4,0,4,2026-06-16T05:36:43.433808
2,23,6,3,0,3,2026-06-16T05:36:44.829936
2,23,7,5,0,5,2026-06-16T05:36:46.426711
2,23,8,4,0,4,2026-06-16T05:36:47.645797
2,23,9,4,0,4,2026-06-16T05:36:48.856496
2,23,10,5,0,5,2026-06-16T05:36:51.266144
2,24,1,3,0,3,2026-06-16T05:36:52.371735
2,24,2,3,0,3,2026-06-16T05:37:00.291455
2,24,3,3,0,3,2026-06-16T05:37:06.909537
2,24,4,3,0,3,2026-06-16T05:37:07.911559
2,24,5,3,0,3,2026-06-16T05:37:09.717170
2,24,6,3,0,3,2026-06-16T05:37:11.824413
2,24,7,3,0,3,2026-06-16T05:37:22.278787
2,24,8,5,0,5,2026-06-16T05:37:23.878460
2,24,9,5,0,5,2026-06-16T05:37:30.440511
2,24,10,3,0,3,2026-06-16T05:37:42.135109
2,25,1,0,0,0,2026-06-16T05:37:43.120414
2,25,2,3,0,3,2026-06-16T05:37:48.548416
2,25,3,3,0,3,2026-06-16T05:37:49.764821
2,25,4,3,0,3,2026-06-16T05:37:51.161982
2,25,5,3,0,3,2026-06-16T05:37:52.966173
2,25,6,3,0,3,2026-06-16T05:38:07.017170
2,25,7,3,0,3,2026-06-16T05:38:18.690242
2,25,8,3,0,3,2026-06-16T05:38:19.903577
2,25,9,3,0,3,2026-06-16T05:38:21.895833
2,25,10,3,0,3,2026-06-16T05:38:23.505464
2,26,1,5,0,5,2026-06-16T05:38:24.936429
2,26,2,3,0,3,2026-06-16T05:38:26.348321
2,26,3,3,0,3,2026-06-16T05:38:27.755984
2,26,4,3,0,3,2026-06-16T05:38:34.963077
2,26,5,3,0,3,2026-06-16T05:38:36.378752
2,26,6,3,0,3,2026-06-16T05:38:37.789058
2,26,7,3,0,3,2026-06-16T05:38:39.050516
2,26,8,3,0,3,2026-06-16T05:38:41.263621
2,26,9,5,0,5,2026-06-16T05:38:52.766337
2,26,10,5,0,5,2026-06-16T05:38:59.344941
2,27,1,3,0,3,2026-06-16T05:39:00.566787
2,27,2,3,0,3,2026-06-16T05:39:01.782654
2,27,3,3,0,3,2026-06-16T05:39:14.328463
2,27,4,3,0,3,2026-06-16T05:39:27.030623
2,27,5,3,0,3,2026-06-16T05:39:28.644891
2,27,6,3,0,3,2026-06-16T05:39:29.772995
2,27,7,3,0,3,2026-06-16T05:39:31.584995
2,27,8,3,0,3,2026-06-16T05:39:33.206462
2,27,9,3,0,3,2026-06-16T05:39:39.760548
2,27,10,3,0,3,2026-06-16T05:39:41.981291
2,28,1,4,0,4,2026-06-16T05:39:43.378308
2,28,2,3,0,3,2026-06-16T05:39:44.803188
2,28,3,3,0,3,2026-06-16T05:39:45.985184
2,28,4,4,0,4,2026-06-16T05:39:48.192347
2,28,5,3,0,3,2026-06-16T05:39:49.402673
2,28,6,5,0,5,2026-06-16T05:39:50.647733
2,28,7,3,0,3,2026-06-16T05:39:52.283756
2,28,8,3,0,3,2026-06-16T05:39:55.179149
2,28,9,4,0,4,2026-06-16T05:39:56.881304
2,28,10,4,0,4,2026-06-16T05:40:08.391272
2,29,1,3,0,3,2026-06-16T05:40:15.555748
2,29,2,3,0,3,2026-06-16T05:40:28.146327
2,29,3,3,0,3,2026-06-16T05:40:39.670375
2,29,4,5,0,5,2026-06-16T05:40:41.479665
2,29,5,3,0,3,2026-06-16T05:40:42.973771
2,29,6,3,0,3,2026-06-16T05:40:44.612065
2,29,7,3,0,3,2026-06-16T05:40:45.842061
2,29,8,3,0,3,2026-06-16T05:40:47.248975
2,29,9,3,0,3,2026-06-16T05:40:49.117180
2,29,10,3,0,3,2026-06-16T05:40:50.519216
2,30,1,3,0,3,2026-06-16T05:40:52.177013
2,30,2,3,0,3,2026-06-16T05:40:53.581020
2,30,3,3,0,3,2026-06-16T05:41:00.846670
2,30,4,3,0,3,2026-06-16T05:41:02.451456
2,30,5,3,0,3,2026-06-16T05:41:04.447655
2,30,6,3,0,3,2026-06-16T05:41:06.269652
2,30,7,3,0,3,2026-06-16T05:41:13.454380
2,30,8,3,0,3,2026-06-16T05:41:16.611279
2,30,9,3,0,3,2026-06-16T05:41:18.714106
2,30,10,3,0,3,2026-06-16T05:41:19.940600
3,1,1,5,0,5,2026-06-16T05:41:21.553303
3,1,2,5,0,5,2026-06-16T05:41:24.444704
3,1,3,5,0,5,2026-06-16T05:41:25.673563
3,1,4,5,0,5,2026-06-16T05:41:28.076745
3,1,5,5,0,5,2026-06-16T05:41:30.079755
3,1,6,5,0,5,2026-06-16T05:41:31.689579
3,1,7,5,0,5,2026-06-16T05:41:33.511255
3,1,8,5,0,5,2026-06-16T05:41:34.720734
3,1,9,5,0,5,2026-06-16T05:41:36.353571
3,1,10,5,0,5,2026-06-16T05:41:38.462345
3,2,1,5,0,5,2026-06-16T05:41:39.500590
3,2,2,5,0,5,2026-06-16T05:41:41.123964
3,2,3,5,0,5,2026-06-16T05:41:43.134353
3,2,4,5,0,5,2026-06-16T05:41:44.740624
3,2,5,5,0,5,2026-06-16T05:41:45.944422
3,2,6,5,0,5,2026-06-16T05:41:47.997963
3,2,7,5,0,5,2026-06-16T05:41:50.046258
3,2,8,5,0,5,2026-06-16T05:41:57.254744
3,2,9,5,0,5,2026-06-16T05:41:58.667634
3,2,10,5,0,5,2026-06-16T05:41:59.978438
3,3,1,3,0,3,2026-06-16T05:42:01.815145
3,3,2,3,0,3,2026-06-16T05:42:14.521510
3,3,3,3,0,3,2026-06-16T05:42:16.324860
3,3,4,3,0,3,2026-06-16T05:42:18.150787
3,3,5,3,0,3,2026-06-16T05:42:20.051831
3,3,6,3,0,3,2026-06-16T05:42:23.510613
3,3,7,3,0,3,2026-06-16T05:42:25.081804
3,3,8,3,0,3,2026-06-16T05:42:26.679230
3,3,9,3,0,3,2026-06-16T05:42:27.903063
3,3,10,3,0,3,2026-06-16T05:42:29.109764
3,4,1,3,0,3,2026-06-16T05:42:30.716807
3,4,2,3,0,3,2026-06-16T05:42:32.130783
3,4,3,3,0,3,2026-06-16T05:42:44.660102
3,4,4,3,0,3,2026-06-16T05:42:57.226926
3,4,5,3,0,3,2026-06-16T05:42:58.425761
3,4,6,3,0,3,2026-06-16T05:43:00.244154
3,4,7,3,0,3,2026-06-16T05:43:01.652157
3,4,8,3,0,3,2026-06-16T05:43:03.703933
3,4,9,3,0,3,2026-06-16T05:43:05.722182
3,4,10,3,0,3,2026-06-16T05:43:07.337227
3,5,1,3,0,3,2026-06-16T05:43:14.468046
3,5,2,3,0,3,2026-06-16T05:43:16.354726
3,5,3,3,0,3,2026-06-16T05:43:18.380356
3,5,4,3,0,3,2026-06-16T05:43:19.379160
3,5,5,3,0,3,2026-06-16T05:43:32.054603
3,5,6,3,0,3,2026-06-16T05:43:37.568670
3,5,7,3,0,3,2026-06-16T05:43:39.167850
3,5,8,3,0,3,2026-06-16T05:43:40.974526
3,5,9,3,0,3,2026-06-16T05:43:41.972211
3,5,10,3,0,3,2026-06-16T05:43:43.185742
3,6,1,5,0,5,2026-06-16T05:43:44.598761
3,6,2,5,0,5,2026-06-16T05:43:45.863187
3,6,3,5,0,5,2026-06-16T05:43:47.467282
3,6,4,5,0,5,2026-06-16T05:43:49.492834
3,6,5,5,0,5,2026-06-16T05:43:51.333900
3,6,6,5,0,5,2026-06-16T05:43:53.156392
3,6,7,5,0,5,2026-06-16T05:43:54.958100
3,6,8,5,0,5,2026-06-16T05:43:55.961556
3,6,9,5,0,5,2026-06-16T05:43:57.351007
3,6,10,5,0,5,2026-06-16T05:43:58.325891
3,7,1,5,0,5,2026-06-16T05:44:05.522948
3,7,2,5,0,5,2026-06-16T05:44:12.792986
3,7,3,5,0,5,2026-06-16T05:44:14.430203
3,7,4,5,0,5,2026-06-16T05:44:16.273605
3,7,5,5,0,5,2026-06-16T05:44:18.117285
3,7,6,4,0,4,2026-06-16T05:44:20.551462
3,7,7,5,0,5,2026-06-16T05:44:22.567560
3,7,8,5,0,5,2026-06-16T05:44:24.375769
3,7,9,5,0,5,2026-06-16T05:44:31.536736
3,7,10,5,0,5,2026-06-16T05:44:50.068350
3,8,1,3,0,3,2026-06-16T05:44:51.290343
3,8,2,4,0,4,2026-06-16T05:44:52.508883
3,8,3,4,0,4,2026-06-16T05:44:54.543565
3,8,4,3,0,3,2026-06-16T05:44:55.746339
3,8,5,3,0,3,2026-06-16T05:44:57.148818
3,8,6,4,0,4,2026-06-16T05:45:00.334430
3,8,7,3,0,3,2026-06-16T05:45:09.011227
3,8,8,4,0,4,2026-06-16T05:45:10.219088
3,8,9,3,0,3,2026-06-16T05:45:12.234658
3,8,10,3,0,3,2026-06-16T05:45:14.132160
3,9,1,3,0,3,2026-06-16T05:45:15.150435
3,9,2,3,0,3,2026-06-16T05:45:27.857615
3,9,3,3,0,3,2026-06-16T05:45:29.491852
3,9,4,3,0,3,2026-06-16T05:45:30.901203
3,9,5,3,0,3,2026-06-16T05:45:32.916726
3,9,6,3,0,3,2026-06-16T05:45:34.150140
3,9,7,3,0,3,2026-06-16T05:45:41.419539
3,9,8,3,0,3,2026-06-16T05:45:44.023046
3,9,9,3,0,3,2026-06-16T05:45:45.216452
3,9,10,3,0,3,2026-06-16T05:45:47.214631
3,10,1,3,0,3,2026-06-16T05:46:01.034357
3,10,2,3,0,3,2026-06-16T05:46:02.242188
3,10,3,3,0,3,2026-06-16T05:46:03.897373
3,10,4,3,0,3,2026-06-16T05:46:05.717603
3,10,5,3,0,3,2026-06-16T05:46:08.891298
3,10,6,3,0,3,2026-06-16T05:46:10.088564
3,10,7,3,0,3,2026-06-16T05:46:11.478042
