persona_id,question_id,run_index,rating,failures,response,collected_at
20,29,4,5,0,5,2026-06-16T12:37:43.537853
20,29,5,5,0,5,2026-06-16T12:37:45.607491
20,29,6,5,0,5,2026-06-16T12:37:47.005554
20,29,7,5,0,5,2026-06-16T12:37:48.611263
20,29,8,5,0,5,2026-06-16T12:37:55.164849
20,29,9,5,0,5,2026-06-16T12:37:56.795276
20,29,10,5,0,5,2026-06-16T12:37:58.203024
20,30,1,3,0,3,2026-06-16T12:37:59.618985
20,30,2,3,0,3,2026-06-16T12:38:01.027302
20,30,3,3,0,3,2026-06-16T12:38:03.242764
20,30,4,3,0,3,2026-06-16T12:38:04.460759
20,30,5,3,0,3,2026-06-16T12:38:06.273379
20,30,6,3,0,3,2026-06-16T12:38:13.439667
20,30,7,3,0,3,2026-06-16T12:38:15.063011
20,30,8,3,0,3,2026-06-16T12:38:16.066194
20,30,9,3,0,3,2026-06-16T12:38:17.268595
20,30,10,3,0,3,2026-06-16T12:38:18.261174
21,1,1,5,0,5,2026-06-16T12:38:24.850754
21,1,2,5,0,5,2026-06-16T12:38:27.792837
21,1,3,5,0,5,2026-06-16T12:38:29.615532
21,1,4,5,0,5,2026-06-16T12:38:30.410801
21,1,5,5,0,5,2026-06-16T12:38:31.618781
21,1,6,5,0,5,2026-06-16T12:38:32.827027
21,1,7,5,0,5,2026-06-16T12:38:34.037666
21,1,8,5,0,5,2026-06-16T12:38:35.045486
21,1,9,5,0,5,2026-06-16T12:38:36.856383
21,1,10,5,0,5,2026-06-16T12:38:38.469048
21,2,1,5,0,5,2026-06-16T12:38:39.679784
21,2,2,5,0,5,2026-06-16T12:38:40.699511
21,2,3,5,0,5,2026-06-16T12:38:41.500164
21,2,4,5,0,5,2026-06-16T12:38:42.519828
21,2,5,5,0,5,2026-06-16T12:38:44.944127
21,2,6,5,0,5,2026-06-16T12:38:46.552015
21,2,7,5,0,5,2026-06-16T12:38:48.151487
21,2,8,5,0,5,2026-06-16T12:38:48.954116
21,2,9,5,0,5,2026-06-16T12:38:50.560191
21,2,10,5,0,5,2026-06-16T12:38:51.770063
21,3,1,3,0,3,2026-06-16T12:38:53.168927
21,3,2,3,0,3,2026-06-16T12:38:53.985683
21,3,3,3,0,3,2026-06-16T12:39:01.169828
21,3,4,3,0,3,2026-06-16T12:39:02.959542
21,3,5,3,0,3,2026-06-16T12:39:03.756994
21,3,6,3,0,3,2026-06-16T12:39:05.365063
21,3,7,3,0,3,2026-06-16T12:39:12.541817
21,3,8,3,0,3,2026-06-16T12:39:14.762567
21,3,9,3,0,3,2026-06-16T12:39:16.030531
21,3,10,3,0,3,2026-06-16T12:39:17.228941
21,4,1,3,0,3,2026-06-16T12:39:19.035910
21,4,2,3,0,3,2026-06-16T12:39:25.556492
21,4,3,3,0,3,2026-06-16T12:39:27.161741
21,4,4,3,0,3,2026-06-16T12:39:28.161922
21,4,5,3,0,3,2026-06-16T12:39:29.978064
21,4,6,3,0,3,2026-06-16T12:39:36.614788
21,4,7,3,0,3,2026-06-16T12:39:38.023672
21,4,8,3,0,3,2026-06-16T12:39:39.030335
21,4,9,3,0,3,2026-06-16T12:39:40.028421
21,4,10,3,0,3,2026-06-16T12:39:41.239697
21,5,1,2,0,2,2026-06-16T12:39:44.112610
21,5,2,2,0,2,2026-06-16T12:39:45.319294
21,5,3,2,0,2,2026-06-16T12:39:47.175575
21,5,4,2,0,2,2026-06-16T12:39:54.298215
21,5,5,2,0,2,2026-06-16T12:39:55.702304
21,5,6,2,0,2,2026-06-16T12:39:56.711715
21,5,7,2,0,2,2026-06-16T12:39:58.114890
21,5,8,2,0,2,2026-06-16T12:39:59.114763
21,5,9,2,0,2,2026-06-16T12:40:06.294207
21,5,10,2,0,2,2026-06-16T12:40:07.287379
21,6,1,5,0,5,2026-06-16T12:40:08.285837
21,6,2,5,0,5,2026-06-16T12:40:09.515863
21,6,3,5,0,5,2026-06-16T12:40:10.319051
21,6,4,5,0,5,2026-06-16T12:40:11.943399
21,6,5,5,0,5,2026-06-16T12:40:12.744491
21,6,6,5,0,5,2026-06-16T12:40:14.293957
21,6,7,5,0,5,2026-06-16T12:40:15.704110
21,6,8,5,0,5,2026-06-16T12:40:17.312312
21,6,9,5,0,5,2026-06-16T12:40:19.337664
21,6,10,5,0,5,2026-06-16T12:40:20.537246
21,7,1,5,0,5,2026-06-16T12:40:21.942780
21,7,2,5,0,5,2026-06-16T12:40:23.344606
21,7,3,5,0,5,2026-06-16T12:40:26.225816
21,7,4,5,0,5,2026-06-16T12:40:27.427858
21,7,5,5,0,5,2026-06-16T12:40:29.250507
21,7,6,5,0,5,2026-06-16T12:40:31.067966
21,7,7,5,0,5,2026-06-16T12:40:32.055058
21,7,8,5,0,5,2026-06-16T12:40:33.062137
21,7,9,5,0,5,2026-06-16T12:40:33.958019
21,7,10,5,0,5,2026-06-16T12:40:41.167386
21,8,1,4,0,4,2026-06-16T12:40:43.202326
21,8,2,4,0,4,2026-06-16T12:40:44.207401
21,8,3,4,0,4,2026-06-16T12:40:45.418942
21,8,4,4,0,4,2026-06-16T12:40:46.450007
21,8,5,4,0,4,2026-06-16T12:40:47.229337
21,8,6,4,0,4,2026-06-16T12:40:48.498225
21,8,7,4,0,4,2026-06-16T12:40:49.705921
21,8,8,4,0,4,2026-06-16T12:40:51.324306
21,8,9,4,0,4,2026-06-16T12:40:52.124973
21,8,10,4,0,4,2026-06-16T12:40:58.739839
21,9,1,3,0,3,2026-06-16T12:40:59.537887
21,9,2,3,0,3,2026-06-16T12:41:00.787569
21,9,3,3,0,3,2026-06-16T12:41:02.197065
21,9,4,3,0,3,2026-06-16T12:41:03.200098
21,9,5,3,0,3,2026-06-16T12:41:04.395741
21,9,6,3,0,3,2026-06-16T12:41:05.801308
21,9,7,3,0,3,2026-06-16T12:41:07.203619
21,9,8,3,0,3,2026-06-16T12:41:08.670458
21,9,9,3,0,3,2026-06-16T12:41:10.303881
21,9,10,3,0,3,2026-06-16T12:41:11.510102
21,10,1,2,0,2,2026-06-16T12:41:12.302144
21,10,2,2,0,2,2026-06-16T12:41:13.916716
21,10,3,2,0,2,2026-06-16T12:41:15.509077
21,10,4,2,0,2,2026-06-16T12:41:18.148881
21,10,5,2,0,2,2026-06-16T12:41:19.747907
21,10,6,2,0,2,2026-06-16T12:41:21.267268
21,10,7,2,0,2,2026-06-16T12:41:27.779161
21,10,8,2,0,2,2026-06-16T12:41:34.338715
21,10,9,2,0,2,2026-06-16T12:41:36.351262
21,10,10,2,0,2,2026-06-16T12:41:38.162492
21,11,1,5,0,5,2026-06-16T12:41:39.977559
21,11,2,5,0,5,2026-06-16T12:41:41.790414
21,11,3,5,0,5,2026-06-16T12:41:42.603080
21,11,4,5,0,5,2026-06-16T12:41:44.021442
21,11,5,5,0,5,2026-06-16T12:41:44.818903
21,11,6,5,0,5,2026-06-16T12:41:51.354160
21,11,7,5,0,5,2026-06-16T12:41:52.972042
21,11,8,5,0,5,2026-06-16T12:41:54.171447
21,11,9,5,0,5,2026-06-16T12:41:55.573949
21,11,10,5,0,5,2026-06-16T12:41:57.379277
21,12,1,5,0,5,2026-06-16T12:41:59.562484
21,12,2,5,0,5,2026-06-16T12:42:00.365857
21,12,3,5,0,5,2026-06-16T12:42:01.817947
21,12,4,5,0,5,2026-06-16T12:42:03.233845
21,12,5,5,0,5,2026-06-16T12:42:09.804528
21,12,6,5,0,5,2026-06-16T12:42:10.806599
21,12,7,5,0,5,2026-06-16T12:42:12.408003
21,12,8,5,0,5,2026-06-16T12:42:13.610778
21,12,9,5,0,5,2026-06-16T12:42:14.619370
21,12,10,5,0,5,2026-06-16T12:42:21.275542
21,13,1,3,0,3,2026-06-16T12:42:22.285150
21,13,2,3,0,3,2026-06-16T12:42:23.892997
21,13,3,3,0,3,2026-06-16T12:42:24.905507
21,13,4,3,0,3,2026-06-16T12:42:25.895673
21,13,5,3,0,3,2026-06-16T12:42:33.126041
21,13,6,3,0,3,2026-06-16T12:42:34.537011
21,13,7,4,0,4,2026-06-16T12:42:35.958259
21,13,8,3,0,3,2026-06-16T12:42:37.780946
21,13,9,3,0,3,2026-06-16T12:42:44.984843
21,13,10,4,0,4,2026-06-16T12:42:45.979610
21,14,1,3,0,3,2026-06-16T12:42:47.189405
21,14,2,3,0,3,2026-06-16T12:42:48.441755
21,14,3,3,0,3,2026-06-16T12:42:49.839215
21,14,4,3,0,3,2026-06-16T12:42:51.666068
21,14,5,3,0,3,2026-06-16T12:42:53.076678
21,14,6,3,0,3,2026-06-16T12:42:54.485894
21,14,7,3,0,3,2026-06-16T12:42:55.491789
21,14,8,3,0,3,2026-06-16T12:43:02.748653
21,14,9,3,0,3,2026-06-16T12:43:04.365663
21,14,10,3,0,3,2026-06-16T12:43:05.578751
21,15,1,2,0,2,2026-06-16T12:43:06.580302
21,15,2,2,0,2,2026-06-16T12:43:13.729301
21,15,3,2,0,2,2026-06-16T12:43:15.124558
21,15,4,2,0,2,2026-06-16T12:43:16.737966
21,15,5,2,0,2,2026-06-16T12:43:18.140753
21,15,6,2,0,2,2026-06-16T12:43:19.764465
21,15,7,2,0,2,2026-06-16T12:43:20.953327
21,15,8,2,0,2,2026-06-16T12:43:21.974458
21,15,9,2,0,2,2026-06-16T12:43:23.371282
21,15,10,2,0,2,2026-06-16T12:43:24.364624
21,16,1,5,0,5,2026-06-16T12:43:26.593306
21,16,2,5,0,5,2026-06-16T12:43:27.999500
21,16,3,5,0,5,2026-06-16T12:43:29.808890
21,16,4,5,0,5,2026-06-16T12:43:32.687207
21,16,5,5,0,5,2026-06-16T12:43:33.875141
21,16,6,5,0,5,2026-06-16T12:43:34.677387
21,16,7,5,0,5,2026-06-16T12:43:41.929699
21,16,8,5,0,5,2026-06-16T12:43:43.350126
21,16,9,5,0,5,2026-06-16T12:43:44.944759
21,16,10,5,0,5,2026-06-16T12:43:46.352413
21,17,1,5,0,5,2026-06-16T12:43:47.952330
21,17,2,5,0,5,2026-06-16T12:43:50.615349
21,17,3,5,0,5,2026-06-16T12:43:52.028446
21,17,4,5,0,5,2026-06-16T12:43:53.130039
21,17,5,5,0,5,2026-06-16T12:44:00.311576
21,17,6,5,0,5,2026-06-16T12:44:01.319474
21,17,7,5,0,5,2026-06-16T12:44:02.120526
21,17,8,5,0,5,2026-06-16T12:44:03.133638
21,17,9,5,0,5,2026-06-16T12:44:04.128464
21,17,10,5,0,5,2026-06-16T12:44:04.934066
21,18,1,3,0,3,2026-06-16T12:44:06.142199
21,18,2,3,0,3,2026-06-16T12:44:08.792914
21,18,3,3,0,3,2026-06-16T12:44:10.426068
21,18,4,5,0,5,2026-06-16T12:44:11.428329
21,18,5,3,0,3,2026-06-16T12:44:18.718659
21,18,6,3,0,3,2026-06-16T12:44:20.131848
21,18,7,3,0,3,2026-06-16T12:44:21.942651
21,18,8,3,0,3,2026-06-16T12:44:23.550929
21,18,9,3,0,3,2026-06-16T12:44:30.084023
21,18,10,5,0,5,2026-06-16T12:44:31.693904
21,19,1,4,0,4,2026-06-16T12:44:33.296846
21,19,2,4,0,4,2026-06-16T12:44:34.495367
21,19,3,4,0,4,2026-06-16T12:44:36.910830
21,19,4,4,0,4,2026-06-16T12:44:37.924318
21,19,5,4,0,4,2026-06-16T12:44:39.715227
21,19,6,4,0,4,2026-06-16T12:44:46.871639
21,19,7,4,0,4,2026-06-16T12:44:48.078645
21,19,8,4,0,4,2026-06-16T12:44:49.076014
21,19,9,4,0,4,2026-06-16T12:44:50.093485
21,19,10,4,0,4,2026-06-16T12:44:51.915988
21,20,1,3,0,3,2026-06-16T12:44:58.486391
21,20,2,3,0,3,2026-06-16T12:45:01.372515
21,20,3,3,0,3,2026-06-16T12:45:02.174234
21,20,4,3,0,3,2026-06-16T12:45:03.478413
21,20,5,3,0,3,2026-06-16T12:45:04.486841
21,20,6,3,0,3,2026-06-16T12:46:27.376478
21,20,7,3,0,3,2026-06-16T12:46:33.947217
21,20,8,3,0,3,2026-06-16T12:46:35.156089
21,20,9,3,0,3,2026-06-16T12:46:36.166298
21,20,10,3,0,3,2026-06-16T12:46:37.154809
21,21,1,5,0,5,2026-06-16T12:46:38.599104
21,21,2,5,0,5,2026-06-16T12:46:45.914517
21,21,3,5,0,5,2026-06-16T12:46:47.521893
21,21,4,5,0,5,2026-06-16T12:46:49.335335
21,21,5,5,0,5,2026-06-16T12:46:50.535680
21,21,6,5,0,5,2026-06-16T12:46:51.723156
21,21,7,5,0,5,2026-06-16T12:46:53.354723
21,21,8,5,0,5,2026-06-16T12:46:55.359838
21,21,9,5,0,5,2026-06-16T12:46:56.985574
21,21,10,5,0,5,2026-06-16T12:46:58.885687
21,22,1,5,0,5,2026-06-16T12:47:00.109419
21,22,2,4,0,4,2026-06-16T12:47:01.521733
21,22,3,4,0,4,2026-06-16T12:47:02.548531
21,22,4,5,0,5,2026-06-16T12:47:03.802375
21,22,5,4,0,4,2026-06-16T12:47:10.335448
21,22,6,4,0,4,2026-06-16T12:47:11.133675
21,22,7,4,0,4,2026-06-16T12:47:11.947868
21,22,8,4,0,4,2026-06-16T12:47:13.359218
21,22,9,4,0,4,2026-06-16T12:47:14.746970
21,22,10,4,0,4,2026-06-16T12:47:21.932991
21,23,1,4,0,4,2026-06-16T12:47:23.350343
21,23,2,4,0,4,2026-06-16T12:47:24.955097
21,23,3,4,0,4,2026-06-16T12:47:26.369061
21,23,4,5,0,5,2026-06-16T12:47:27.975815
21,23,5,5,0,5,2026-06-16T12:47:28.982671
21,23,6,4,0,4,2026-06-16T12:47:30.400297
21,23,7,5,0,5,2026-06-16T12:47:32.216918
21,23,8,5,0,5,2026-06-16T12:47:33.434203
21,23,9,5,0,5,2026-06-16T12:47:34.839835
21,23,10,4,0,4,2026-06-16T12:47:35.956295
21,24,1,2,0,2,2026-06-16T12:47:36.962728
21,24,2,2,0,2,2026-06-16T12:47:38.748707
21,24,3,2,0,2,2026-06-16T12:47:45.377369
21,24,4,2,0,2,2026-06-16T12:47:46.802645
21,24,5,2,0,2,2026-06-16T12:47:47.834538
21,24,6,2,0,2,2026-06-16T12:47:49.241379
21,24,7,2,0,2,2026-06-16T12:47:50.031286
21,24,8,2,0,2,2026-06-16T12:47:50.823613
21,24,9,2,0,2,2026-06-16T12:47:53.488047
21,24,10,2,0,2,2026-06-16T12:47:54.897574
21,25,1,2,0,2,2026-06-16T12:47:55.705692
21,25,2,0,0,0,2026-06-16T12:47:56.701873
21,25,3,0,0,0,2026-06-16T12:47:57.479341
21,25,4,0,0,0,2026-06-16T12:47:59.710771
21,25,5,0,0,0,2026-06-16T12:48:00.735838
21,25,6,0,0,0,2026-06-16T12:48:01.740087
21,25,7,0,0,0,2026-06-16T12:48:02.957348
21,25,8,0,0,0,2026-06-16T12:48:09.529202
21,25,9,2,0,2,2026-06-16T12:48:10.977506
21,25,10,0,0,0,2026-06-16T12:48:11.997738
21,26,1,4,0,4,2026-06-16T12:48:12.818294
21,26,2,4,0,4,2026-06-16T12:48:14.203863
21,26,3,4,0,4,2026-06-16T12:48:16.852949
21,26,4,4,0,4,2026-06-16T12:48:17.735932
21,26,5,4,0,4,2026-06-16T12:48:19.335196
21,26,6,4,0,4,2026-06-16T12:48:20.331662
21,26,7,4,0,4,2026-06-16T12:48:27.502878
21,26,8,4,0,4,2026-06-16T12:48:29.515548
21,26,9,4,0,4,2026-06-16T12:48:31.335132
21,26,10,4,0,4,2026-06-16T12:48:32.751699
21,27,1,4,0,4,2026-06-16T12:48:35.633969
21,27,2,4,0,4,2026-06-16T12:48:37.252387
21,27,3,4,0,4,2026-06-16T12:48:38.466204
21,27,4,4,0,4,2026-06-16T12:48:39.658280
21,27,5,4,0,4,2026-06-16T12:48:41.881482
21,27,6,4,0,4,2026-06-16T12:48:43.746419
21,27,7,4,0,4,2026-06-16T12:48:45.588818
21,27,8,4,0,4,2026-06-16T12:48:47.005052
21,27,9,4,0,4,2026-06-16T12:48:48.428897
21,27,10,4,0,4,2026-06-16T12:48:49.415793
21,28,1,3,0,3,2026-06-16T12:48:51.037851
21,28,2,3,0,3,2026-06-16T12:48:57.582390
21,28,3,3,0,3,2026-06-16T12:48:59.212444
21,28,4,3,0,3,2026-06-16T12:49:00.026912
21,28,5,3,0,3,2026-06-16T12:49:01.259956
21,28,6,3,0,3,2026-06-16T12:49:03.066211
21,28,7,3,0,3,2026-06-16T12:49:10.266285
21,28,8,3,0,3,2026-06-16T12:49:11.869744
21,28,9,3,0,3,2026-06-16T12:49:12.867988
21,28,10,3,0,3,2026-06-16T12:49:14.274106
21,29,1,3,0,3,2026-06-16T12:49:21.421966
21,29,2,3,0,3,2026-06-16T12:49:27.984173
21,29,3,3,0,3,2026-06-16T12:49:29.185512
21,29,4,3,0,3,2026-06-16T12:49:31.003834
21,29,5,3,0,3,2026-06-16T12:49:32.615581
21,29,6,3,0,3,2026-06-16T12:49:34.230992
21,29,7,3,0,3,2026-06-16T12:49:35.240598
21,29,8,3,0,3,2026-06-16T12:49:36.877274
21,29,9,3,0,3,2026-06-16T12:49:37.692159
21,29,10,3,0,3,2026-06-16T12:49:38.694866
21,30,1,3,0,3,2026-06-16T12:49:45.960849
21,30,2,3,0,3,2026-06-16T12:49:47.645544
21,30,3,3,0,3,2026-06-16T12:49:49.064266
21,30,4,3,0,3,2026-06-16T12:49:50.075010
21,30,5,3,0,3,2026-06-16T12:49:51.881818
21,30,6,3,0,3,2026-06-16T12:49:58.425898
21,30,7,3,0,3,2026-06-16T12:50:00.028032
21,30,8,3,0,3,2026-06-16T12:50:01.435888
21,30,9,3,0,3,2026-06-16T12:50:03.450499
21,30,10,3,0,3,2026-06-16T12:50:09.971611
22,1,1,3,0,3,2026-06-16T12:50:11.386433
22,1,2,3,0,3,2026-06-16T12:50:13.197874
22,1,3,3,0,3,2026-06-16T12:50:15.056994
22,1,4,3,0,3,2026-06-16T12:50:16.725528
22,1,5,3,0,3,2026-06-16T12:50:17.926131
22,1,6,3,0,3,2026-06-16T12:50:19.136810
22,1,7,3,0,3,2026-06-16T12:50:20.752104
22,1,8,3,0,3,2026-06-16T12:50:27.346442
22,1,9,3,0,3,2026-06-16T12:50:28.808331
22,1,10,3,0,3,2026-06-16T12:50:30.022735
22,2,1,5,0,5,2026-06-16T12:50:31.434228
22,2,2,5,0,5,2026-06-16T12:50:33.249836
22,2,3,5,0,5,2026-06-16T12:50:39.778714
22,2,4,5,0,5,2026-06-16T12:50:40.893858
22,2,5,5,0,5,2026-06-16T12:50:41.693097
22,2,6,5,0,5,2026-06-16T12:50:43.095257
22,2,7,5,0,5,2026-06-16T12:50:44.707310
22,2,8,5,0,5,2026-06-16T12:50:46.523421
22,2,9,5,0,5,2026-06-16T12:50:47.907306
22,2,10,5,0,5,2026-06-16T12:50:49.731606
22,3,1,2,0,2,2026-06-16T12:50:50.928612
22,3,2,2,0,2,2026-06-16T12:50:52.131435
22,3,3,2,0,2,2026-06-16T12:50:53.542982
22,3,4,2,0,2,2026-06-16T12:50:55.157707
22,3,5,2,0,2,2026-06-16T12:50:56.866826
22,3,6,2,0,2,2026-06-16T12:51:03.440211
22,3,7,2,0,2,2026-06-16T12:51:04.645999
22,3,8,2,0,2,2026-06-16T12:51:06.061523
22,3,9,2,0,2,2026-06-16T12:51:07.469179
22,3,10,2,0,2,2026-06-16T12:51:14.681685
22,4,1,3,0,3,2026-06-16T12:51:16.085503
22,4,2,3,0,3,2026-06-16T12:51:17.472839
22,4,3,3,0,3,2026-06-16T12:51:18.483003
22,4,4,3,0,3,2026-06-16T12:51:19.702007
22,4,5,3,0,3,2026-06-16T12:51:26.877313
22,4,6,3,0,3,2026-06-16T12:51:29.294761
22,4,7,3,0,3,2026-06-16T12:51:30.921569
22,4,8,3,0,3,2026-06-16T12:51:31.722253
22,4,9,3,0,3,2026-06-16T12:51:32.916003
22,4,10,3,0,3,2026-06-16T12:51:33.711287
22,5,1,1,0,1,2026-06-16T12:51:35.323965
22,5,2,1,0,1,2026-06-16T12:51:36.930475
22,5,3,1,0,1,2026-06-16T12:51:43.520996
22,5,4,1,0,1,2026-06-16T12:51:44.928226
22,5,5,1,0,1,2026-06-16T12:51:46.135049
22,5,6,1,0,1,2026-06-16T12:51:47.754027
22,5,7,1,0,1,2026-06-16T12:51:54.974356
22,5,8,1,0,1,2026-06-16T12:51:56.381835
22,5,9,1,0,1,2026-06-16T12:51:57.398136
22,5,10,1,0,1,2026-06-16T12:51:58.196701
22,6,1,5,0,5,2026-06-16T12:51:59.436272
22,6,2,5,0,5,2026-06-16T12:52:00.665236
22,6,3,5,0,5,2026-06-16T12:52:07.896557
22,6,4,5,0,5,2026-06-16T12:52:09.322135
22,6,5,5,0,5,2026-06-16T12:52:10.598204
22,6,6,5,0,5,2026-06-16T12:52:12.003987
22,6,7,5,0,5,2026-06-16T12:52:19.164127
22,6,8,5,0,5,2026-06-16T12:52:20.428524
22,6,9,5,0,5,2026-06-16T12:52:21.964460
22,6,10,5,0,5,2026-06-16T12:52:23.190930
22,7,1,5,0,5,2026-06-16T12:52:24.626390
22,7,2,5,0,5,2026-06-16T12:52:25.956223
22,7,3,5,0,5,2026-06-16T12:52:27.365757
22,7,4,5,0,5,2026-06-16T12:52:28.575722
22,7,5,5,0,5,2026-06-16T12:52:29.563687
22,7,6,5,0,5,2026-06-16T12:52:32.443799
22,7,7,5,0,5,2026-06-16T12:52:33.649321
22,7,8,5,0,5,2026-06-16T12:52:35.468743
22,7,9,5,0,5,2026-06-16T12:52:37.082707
22,7,10,5,0,5,2026-06-16T12:52:38.102136
22,8,1,4,0,4,2026-06-16T12:52:39.111630
22,8,2,4,0,4,2026-06-16T12:52:40.599454
22,8,3,4,0,4,2026-06-16T12:52:41.610318
22,8,4,4,0,4,2026-06-16T12:52:43.021358
22,8,5,4,0,4,2026-06-16T12:52:44.229212
22,8,6,4,0,4,2026-06-16T12:52:45.234210
22,8,7,4,0,4,2026-06-16T12:52:47.046202
22,8,8,4,0,4,2026-06-16T12:52:53.589382
22,8,9,4,0,4,2026-06-16T12:52:56.001324
22,8,10,4,0,4,2026-06-16T12:52:57.007127
22,9,1,2,0,2,2026-06-16T12:52:58.522343
22,9,2,2,0,2,2026-06-16T12:53:05.032061
22,9,3,2,0,2,2026-06-16T12:53:07.247671
22,9,4,2,0,2,2026-06-16T12:53:08.253200
22,9,5,2,0,2,2026-06-16T12:53:09.283558
22,9,6,2,0,2,2026-06-16T12:53:11.076281
22,9,7,2,0,2,2026-06-16T12:53:12.505190
22,9,8,2,0,2,2026-06-16T12:53:13.925233
22,9,9,2,0,2,2026-06-16T12:53:15.357038
22,9,10,2,0,2,2026-06-16T12:53:16.157613
22,10,1,1,0,1,2026-06-16T12:53:17.160955
22,10,2,1,0,1,2026-06-16T12:53:19.596387
22,10,3,1,0,1,2026-06-16T12:53:20.999022
22,10,4,1,0,1,2026-06-16T12:53:22.400681
22,10,5,1,0,1,2026-06-16T12:53:23.204067
22,10,6,1,0,1,2026-06-16T12:53:25.850028
22,10,7,1,0,1,2026-06-16T12:53:27.048897
22,10,8,1,0,1,2026-06-16T12:53:28.681370
22,10,9,1,0,1,2026-06-16T12:53:35.227991
22,10,10,1,0,1,2026-06-16T12:53:36.853231
22,11,1,5,0,5,2026-06-16T12:53:38.044022
22,11,2,5,0,5,2026-06-16T12:53:38.866863
22,11,3,5,0,5,2026-06-16T12:53:39.685924
22,11,4,5,0,5,2026-06-16T12:53:40.685534
22,11,5,5,0,5,2026-06-16T12:53:47.856118
22,11,6,5,0,5,2026-06-16T12:53:49.268514
22,11,7,5,0,5,2026-06-16T12:53:50.104861
22,11,8,5,0,5,2026-06-16T12:53:50.922596
22,11,9,5,0,5,2026-06-16T12:53:52.131302
22,11,10,5,0,5,2026-06-16T12:53:59.308995
22,12,1,5,0,5,2026-06-16T12:54:01.322996
22,12,2,5,0,5,2026-06-16T12:54:02.736429
22,12,3,5,0,5,2026-06-16T12:54:04.158014
22,12,4,5,0,5,2026-06-16T12:54:05.183902
22,12,5,5,0,5,2026-06-16T12:54:12.390805
22,12,6,5,0,5,2026-06-16T12:54:14.192932
22,12,7,5,0,5,2026-06-16T12:54:15.588566
22,12,8,5,0,5,2026-06-16T12:54:17.175599
22,12,9,5,0,5,2026-06-16T12:54:24.382340
22,12,10,5,0,5,2026-06-16T12:55:47.075559
22,13,1,3,0,3,2026-06-16T12:55:48.894871
22,13,2,3,0,3,2026-06-16T12:55:50.709691
22,13,3,3,0,3,2026-06-16T12:55:52.550382
22,13,4,3,0,3,2026-06-16T12:55:59.127099
22,13,5,3,0,3,2026-06-16T12:56:00.119327
22,13,6,3,0,3,2026-06-16T12:56:01.754234
22,13,7,3,0,3,2026-06-16T12:56:03.662976
22,13,8,3,0,3,2026-06-16T12:56:05.267059
22,13,9,3,0,3,2026-06-16T12:56:06.671875
22,13,10,3,0,3,2026-06-16T12:56:07.479415
22,14,1,3,0,3,2026-06-16T12:56:08.786633
22,14,2,3,0,3,2026-06-16T12:56:10.588711
22,14,3,4,0,4,2026-06-16T12:56:12.196657
22,14,4,4,0,4,2026-06-16T12:56:13.394515
22,14,5,4,0,4,2026-06-16T12:56:15.189767
22,14,6,4,0,4,2026-06-16T12:56:16.613457
22,14,7,4,0,4,2026-06-16T12:56:23.812483
22,14,8,4,0,4,2026-06-16T12:56:26.803833
22,14,9,4,0,4,2026-06-16T12:56:28.225169
22,14,10,4,0,4,2026-06-16T12:56:29.638580
22,15,1,3,0,3,2026-06-16T12:56:36.858046
22,15,2,3,0,3,2026-06-16T12:56:38.085445
22,15,3,3,0,3,2026-06-16T12:56:39.699238
22,15,4,3,0,3,2026-06-16T12:56:41.106893
22,15,5,3,0,3,2026-06-16T12:56:47.655055
22,15,6,3,0,3,2026-06-16T12:56:48.468245
22,15,7,3,0,3,2026-06-16T12:56:49.470913
22,15,8,3,0,3,2026-06-16T12:56:50.681541
22,15,9,3,0,3,2026-06-16T12:56:52.085191
22,15,10,3,0,3,2026-06-16T12:56:52.921606
22,16,1,4,0,4,2026-06-16T12:56:59.426351
22,16,2,4,0,4,2026-06-16T12:57:00.237421
22,16,3,4,0,4,2026-06-16T12:57:02.043954
22,16,4,4,0,4,2026-06-16T12:57:03.464753
22,16,5,4,0,4,2026-06-16T12:57:04.465084
22,16,6,4,0,4,2026-06-16T12:57:11.043230
22,16,7,4,0,4,2026-06-16T12:57:13.056617
22,16,8,4,0,4,2026-06-16T12:57:14.662736
22,16,9,4,0,4,2026-06-16T12:57:16.076337
22,16,10,4,0,4,2026-06-16T12:57:23.211510
22,17,1,5,0,5,2026-06-16T12:57:24.830051
22,17,2,5,0,5,2026-06-16T12:57:25.855591
22,17,3,5,0,5,2026-06-16T12:57:27.664294
22,17,4,5,0,5,2026-06-16T12:57:28.672873
22,17,5,5,0,5,2026-06-16T12:57:35.224575
22,17,6,5,0,5,2026-06-16T12:57:36.844846
22,17,7,5,0,5,2026-06-16T12:57:38.053772
22,17,8,5,0,5,2026-06-16T12:57:39.275034
22,17,9,5,0,5,2026-06-16T12:57:40.279880
22,17,10,5,0,5,2026-06-16T12:57:41.477733
22,18,1,4,0,4,2026-06-16T12:57:42.478030
22,18,2,4,0,4,2026-06-16T12:57:43.915022
22,18,3,4,0,4,2026-06-16T12:57:45.117007
22,18,4,4,0,4,2026-06-16T12:57:46.525991
22,18,5,4,0,4,2026-06-16T12:57:49.166341
22,18,6,4,0,4,2026-06-16T12:57:50.060767
22,18,7,4,0,4,2026-06-16T12:57:50.881145
22,18,8,4,0,4,2026-06-16T12:57:52.498557
22,18,9,4,0,4,2026-06-16T12:57:53.693911
22,18,10,4,0,4,2026-06-16T12:57:54.690400
22,19,1,5,0,5,2026-06-16T12:57:55.894248
22,19,2,5,0,5,2026-06-16T12:57:57.296973
