persona_id,question_id,run_index,rating,failures,response,collected_at
1,20,9,3,0,3,2026-06-16T05:03:06.520928
1,20,10,3,0,3,2026-06-16T05:03:08.121613
1,21,1,5,0,5,2026-06-16T05:03:09.728562
1,21,2,5,0,5,2026-06-16T05:03:11.146220
1,21,3,5,0,5,2026-06-16T05:03:13.570761
1,21,4,5,0,5,2026-06-16T05:03:15.690100
1,21,5,5,0,5,2026-06-16T05:03:22.838567
1,21,6,5,0,5,2026-06-16T05:03:24.055955
1,21,7,5,0,5,2026-06-16T05:03:25.048865
1,21,8,5,0,5,2026-06-16T05:03:26.057756
1,21,9,5,0,5,2026-06-16T05:03:27.463324
1,21,10,5,0,5,2026-06-16T05:03:29.490392
1,22,1,4,0,4,2026-06-16T05:03:30.907066
1,22,2,4,0,4,2026-06-16T05:03:32.109157
1,22,3,5,0,5,2026-06-16T05:03:40.803041
1,22,4,5,0,5,2026-06-16T05:03:51.259803
1,22,5,4,0,4,2026-06-16T05:03:58.455828
1,22,6,5,0,5,2026-06-16T05:04:04.999104
1,22,7,4,0,4,2026-06-16T05:04:07.209345
1,22,8,5,0,5,2026-06-16T05:04:09.011189
1,22,9,4,0,4,2026-06-16T05:04:11.014260
1,22,10,5,0,5,2026-06-16T05:04:12.408164
1,23,1,3,0,3,2026-06-16T05:04:14.187931
1,23,2,3,0,3,2026-06-16T05:04:15.608180
1,23,3,3,0,3,2026-06-16T05:04:17.421384
1,23,4,3,0,3,2026-06-16T05:04:18.827124
1,23,5,3,0,3,2026-06-16T05:04:27.445883
1,23,6,3,0,3,2026-06-16T05:04:34.679911
1,23,7,3,0,3,2026-06-16T05:04:35.889432
1,23,8,3,0,3,2026-06-16T05:04:43.857126
1,23,9,3,0,3,2026-06-16T05:04:56.391064
1,23,10,3,0,3,2026-06-16T05:05:03.720355
1,24,1,3,0,3,2026-06-16T05:05:04.949958
1,24,2,3,0,3,2026-06-16T05:05:06.160018
1,24,3,2,0,2,2026-06-16T05:05:07.948239
1,24,4,2,0,2,2026-06-16T05:05:09.355050
1,24,5,3,0,3,2026-06-16T05:05:26.197116
1,24,6,3,0,3,2026-06-16T05:05:28.223152
1,24,7,3,0,3,2026-06-16T05:05:29.835633
1,24,8,3,0,3,2026-06-16T05:05:31.452641
1,24,9,3,0,3,2026-06-16T05:05:33.054279
1,24,10,2,0,2,2026-06-16T05:05:34.249254
1,25,1,2,0,2,2026-06-16T05:05:35.447988
1,25,2,2,0,2,2026-06-16T05:05:46.894912
1,25,3,2,0,2,2026-06-16T05:05:59.426958
1,25,4,2,0,2,2026-06-16T05:06:01.236391
1,25,5,3,0,3,2026-06-16T05:06:03.442832
1,25,6,3,0,3,2026-06-16T05:06:06.609192
1,25,7,3,0,3,2026-06-16T05:06:08.420248
1,25,8,2,0,2,2026-06-16T05:06:09.606712
1,25,9,2,0,2,2026-06-16T05:06:11.407960
1,25,10,3,0,3,2026-06-16T05:06:12.808659
1,26,1,2,0,2,2026-06-16T05:06:14.480462
1,26,2,3,0,3,2026-06-16T05:06:27.078114
1,26,3,3,0,3,2026-06-16T05:06:28.674441
1,26,4,3,0,3,2026-06-16T05:06:30.438182
1,26,5,3,0,3,2026-06-16T05:06:32.041114
1,26,6,3,0,3,2026-06-16T05:06:33.655396
1,26,7,3,0,3,2026-06-16T05:06:35.279122
1,26,8,2,0,2,2026-06-16T05:06:36.874886
1,26,9,3,0,3,2026-06-16T05:06:47.363784
1,26,10,2,0,2,2026-06-16T05:06:48.967421
1,27,1,3,0,3,2026-06-16T05:06:51.870329
1,27,2,4,0,4,2026-06-16T05:06:59.749134
1,27,3,3,0,3,2026-06-16T05:07:07.576253
1,27,4,3,0,3,2026-06-16T05:07:08.985015
1,27,5,3,0,3,2026-06-16T05:07:10.801364
1,27,6,3,0,3,2026-06-16T05:07:28.005890
1,27,7,4,0,4,2026-06-16T05:07:41.844880
1,27,8,3,0,3,2026-06-16T05:07:43.435629
1,27,9,3,0,3,2026-06-16T05:07:45.452797
1,27,10,4,0,4,2026-06-16T05:07:48.487797
1,28,1,3,0,3,2026-06-16T05:07:50.107864
1,28,2,3,0,3,2026-06-16T05:07:51.345019
1,28,3,3,0,3,2026-06-16T05:08:04.049317
1,28,4,3,0,3,2026-06-16T05:08:06.250763
1,28,5,3,0,3,2026-06-16T05:08:08.255850
1,28,6,3,0,3,2026-06-16T05:08:09.665306
1,28,7,3,0,3,2026-06-16T05:08:11.529388
1,28,8,3,0,3,2026-06-16T05:08:12.937268
1,28,9,3,0,3,2026-06-16T05:08:14.345698
1,28,10,3,0,3,2026-06-16T05:08:16.139757
1,29,1,3,0,3,2026-06-16T05:08:27.634727
1,29,2,3,0,3,2026-06-16T05:08:29.451879
1,29,3,3,0,3,2026-06-16T05:08:30.668326
1,29,4,3,0,3,2026-06-16T05:08:32.261054
1,29,5,3,0,3,2026-06-16T05:08:34.298279
1,29,6,2,0,2,2026-06-16T05:08:35.490394
1,29,7,3,0,3,2026-06-16T05:08:37.300899
1,29,8,2,0,2,2026-06-16T05:08:38.900993
1,29,9,3,0,3,2026-06-16T05:08:46.031746
1,29,10,3,0,3,2026-06-16T05:08:47.627814
1,30,1,4,0,4,2026-06-16T05:08:55.500130
1,30,2,3,0,3,2026-06-16T05:08:56.707368
1,30,3,3,0,3,2026-06-16T05:08:58.322850
1,30,4,3,0,3,2026-06-16T05:09:06.152316
1,30,5,3,0,3,2026-06-16T05:09:07.736564
1,30,6,3,0,3,2026-06-16T05:09:08.938164
1,30,7,3,0,3,2026-06-16T05:09:10.333316
1,30,8,3,0,3,2026-06-16T05:09:12.120250
1,30,9,3,0,3,2026-06-16T05:09:13.530969
1,30,10,3,0,3,2026-06-16T05:09:14.527998
2,1,1,4,0,4,2026-06-16T05:09:16.123075
2,1,2,4,0,4,2026-06-16T05:09:17.928126
2,1,3,4,0,4,2026-06-16T05:09:19.326117
2,1,4,4,0,4,2026-06-16T05:09:20.550174
2,1,5,4,0,4,2026-06-16T05:09:31.978528
2,1,6,4,0,4,2026-06-16T05:09:33.792484
2,1,7,4,0,4,2026-06-16T05:09:35.783148
2,1,8,4,0,4,2026-06-16T05:09:37.183697
2,1,9,4,0,4,2026-06-16T05:09:38.378897
2,1,10,4,0,4,2026-06-16T05:09:39.977484
2,2,1,5,0,5,2026-06-16T05:09:41.598505
2,2,2,5,0,5,2026-06-16T05:09:49.625082
2,2,3,5,0,5,2026-06-16T05:09:51.032879
2,2,4,5,0,5,2026-06-16T05:09:52.830818
2,2,5,5,0,5,2026-06-16T05:09:54.037540
2,2,6,5,0,5,2026-06-16T05:09:55.665339
2,2,7,5,0,5,2026-06-16T05:09:57.513567
2,2,8,5,0,5,2026-06-16T05:10:06.220511
2,2,9,5,0,5,2026-06-16T05:10:07.653335
2,2,10,5,0,5,2026-06-16T05:10:08.872015
2,3,1,3,0,3,2026-06-16T05:10:10.257965
2,3,2,3,0,3,2026-06-16T05:10:11.666954
2,3,3,4,0,4,2026-06-16T05:10:25.438090
2,3,4,3,0,3,2026-06-16T05:10:27.038299
2,3,5,3,0,3,2026-06-16T05:10:35.909256
2,3,6,3,0,3,2026-06-16T05:10:41.383936
2,3,7,3,0,3,2026-06-16T05:10:44.270655
2,3,8,3,0,3,2026-06-16T05:10:46.686281
2,3,9,3,0,3,2026-06-16T05:10:48.686487
2,3,10,3,0,3,2026-06-16T05:11:01.328915
2,4,1,3,0,3,2026-06-16T05:11:02.944414
2,4,2,3,0,3,2026-06-16T05:11:10.931279
2,4,3,3,0,3,2026-06-16T05:11:12.342349
2,4,4,3,0,3,2026-06-16T05:11:14.348541
2,4,5,3,0,3,2026-06-16T05:11:16.007648
2,4,6,3,0,3,2026-06-16T05:11:17.630512
2,4,7,3,0,3,2026-06-16T05:11:20.817131
2,4,8,3,0,3,2026-06-16T05:11:22.413215
2,4,9,3,0,3,2026-06-16T05:11:24.448505
2,4,10,3,0,3,2026-06-16T05:11:25.679730
2,5,1,3,0,3,2026-06-16T05:11:28.094179
2,5,2,2,0,2,2026-06-16T05:11:29.485349
2,5,3,2,0,2,2026-06-16T05:11:43.252200
2,5,4,3,0,3,2026-06-16T05:11:51.891958
2,5,5,3,0,3,2026-06-16T05:11:53.905270
2,5,6,3,0,3,2026-06-16T05:11:55.116368
2,5,7,2,0,2,2026-06-16T05:11:56.716994
2,5,8,2,0,2,2026-06-16T05:11:58.548987
2,5,9,3,0,3,2026-06-16T05:12:05.682984
2,5,10,3,0,3,2026-06-16T05:12:06.948570
2,6,1,4,0,4,2026-06-16T05:12:08.378112
2,6,2,4,0,4,2026-06-16T05:12:21.110364
2,6,3,4,0,4,2026-06-16T05:12:22.921477
2,6,4,4,0,4,2026-06-16T05:12:24.523908
2,6,5,4,0,4,2026-06-16T05:12:25.925052
2,6,6,5,0,5,2026-06-16T05:12:38.689318
2,6,7,4,0,4,2026-06-16T05:12:48.176501
2,6,8,4,0,4,2026-06-16T05:12:50.200538
2,6,9,4,0,4,2026-06-16T05:12:52.000414
2,6,10,4,0,4,2026-06-16T05:12:59.181827
2,7,1,4,0,4,2026-06-16T05:13:11.797729
2,7,2,4,0,4,2026-06-16T05:13:13.411970
2,7,3,4,0,4,2026-06-16T05:13:15.041901
2,7,4,5,0,5,2026-06-16T05:13:16.664643
2,7,5,4,0,4,2026-06-16T05:13:18.074108
2,7,6,4,0,4,2026-06-16T05:13:20.076659
2,7,7,5,0,5,2026-06-16T05:13:22.107088
2,7,8,5,0,5,2026-06-16T05:13:23.315980
2,7,9,4,0,4,2026-06-16T05:13:30.518670
2,7,10,4,0,4,2026-06-16T05:13:32.516750
2,8,1,3,0,3,2026-06-16T05:13:33.515057
2,8,2,4,0,4,2026-06-16T05:13:35.330500
2,8,3,3,0,3,2026-06-16T05:13:36.751765
2,8,4,4,0,4,2026-06-16T05:13:37.959405
2,8,5,3,0,3,2026-06-16T05:13:39.161537
2,8,6,3,0,3,2026-06-16T05:13:41.053467
2,8,7,3,0,3,2026-06-16T05:13:42.886554
2,8,8,4,0,4,2026-06-16T05:13:59.472677
2,8,9,4,0,4,2026-06-16T05:14:01.281876
2,8,10,4,0,4,2026-06-16T05:14:03.125612
2,9,1,2,0,2,2026-06-16T05:14:04.542870
2,9,2,2,0,2,2026-06-16T05:14:06.145644
2,9,3,3,0,3,2026-06-16T05:14:07.556007
2,9,4,2,0,2,2026-06-16T05:14:14.899768
2,9,5,3,0,3,2026-06-16T05:14:26.246715
2,9,6,3,0,3,2026-06-16T05:14:27.462722
2,9,7,2,0,2,2026-06-16T05:14:28.883116
2,9,8,2,0,2,2026-06-16T05:14:30.517562
2,9,9,3,0,3,2026-06-16T05:14:31.727308
2,9,10,3,0,3,2026-06-16T05:14:32.930971
2,10,1,3,0,3,2026-06-16T05:14:34.741778
2,10,2,3,0,3,2026-06-16T05:14:36.541739
2,10,3,3,0,3,2026-06-16T05:14:38.134943
2,10,4,3,0,3,2026-06-16T05:14:39.946522
2,10,5,3,0,3,2026-06-16T05:14:41.158719
2,10,6,3,0,3,2026-06-16T05:14:42.356167
2,10,7,3,0,3,2026-06-16T05:14:43.551361
2,10,8,3,0,3,2026-06-16T05:14:44.961230
2,10,9,3,0,3,2026-06-16T05:14:46.784240
2,10,10,3,0,3,2026-06-16T05:14:48.385421
2,11,1,5,0,5,2026-06-16T05:14:49.391789
2,11,2,5,0,5,2026-06-16T05:14:50.370444
2,11,3,5,0,5,2026-06-16T05:15:04.363997
2,11,4,4,0,4,2026-06-16T05:15:07.068622
2,11,5,5,0,5,2026-06-16T05:15:08.290215
2,11,6,5,0,5,2026-06-16T05:15:09.685969
2,11,7,5,0,5,2026-06-16T05:15:10.889329
2,11,8,5,0,5,2026-06-16T05:15:12.305493
2,11,9,5,0,5,2026-06-16T05:15:13.931692
2,11,10,5,0,5,2026-06-16T05:15:15.732509
2,12,1,5,0,5,2026-06-16T05:15:28.336552
2,12,2,5,0,5,2026-06-16T05:15:29.750016
2,12,3,5,0,5,2026-06-16T05:15:31.761006
2,12,4,5,0,5,2026-06-16T05:15:33.552553
2,12,5,5,0,5,2026-06-16T05:15:35.365553
2,12,6,5,0,5,2026-06-16T05:15:37.372875
2,12,7,5,0,5,2026-06-16T05:15:46.003501
2,12,8,5,0,5,2026-06-16T05:15:48.006110
2,12,9,5,0,5,2026-06-16T05:15:49.240972
2,12,10,5,0,5,2026-06-16T05:15:50.856465
2,13,1,3,0,3,2026-06-16T05:15:57.388134
2,13,2,3,0,3,2026-06-16T05:15:58.790666
2,13,3,3,0,3,2026-06-16T05:16:00.624920
2,13,4,3,0,3,2026-06-16T05:16:01.818257
2,13,5,3,0,3,2026-06-16T05:16:03.226379
2,13,6,4,0,4,2026-06-16T05:16:14.653760
2,13,7,3,0,3,2026-06-16T05:16:16.465564
2,13,8,3,0,3,2026-06-16T05:16:25.101339
2,13,9,3,0,3,2026-06-16T05:16:36.671554
2,13,10,3,0,3,2026-06-16T05:16:49.294860
2,14,1,4,0,4,2026-06-16T05:17:00.792444
2,14,2,4,0,4,2026-06-16T05:17:08.033231
2,14,3,4,0,4,2026-06-16T05:17:10.155565
2,14,4,4,0,4,2026-06-16T05:17:22.897090
2,14,5,4,0,4,2026-06-16T05:17:24.499476
2,14,6,4,0,4,2026-06-16T05:17:26.290907
2,14,7,4,0,4,2026-06-16T05:17:27.497221
2,14,8,4,0,4,2026-06-16T05:17:28.495461
2,14,9,4,0,4,2026-06-16T05:17:30.510061
2,14,10,4,0,4,2026-06-16T05:17:31.714246
2,15,1,3,0,3,2026-06-16T05:17:45.584970
2,15,2,3,0,3,2026-06-16T05:17:46.790808
2,15,3,2,0,2,2026-06-16T05:17:48.456403
2,15,4,3,0,3,2026-06-16T05:17:49.675641
2,15,5,3,0,3,2026-06-16T05:17:51.731574
2,15,6,3,0,3,2026-06-16T05:17:53.744075
2,15,7,0,0,0,2026-06-16T05:17:55.211213
2,15,8,2,0,2,2026-06-16T05:17:57.219929
2,15,9,1,0,1,2026-06-16T05:18:05.144788
2,15,10,0,0,0,2026-06-16T05:18:07.160661
2,16,1,5,0,5,2026-06-16T05:18:08.366042
2,16,2,5,0,5,2026-06-16T05:18:10.170754
2,16,3,5,0,5,2026-06-16T05:18:11.595468
2,16,4,5,0,5,2026-06-16T05:18:12.721682
2,16,5,5,0,5,2026-06-16T05:18:25.292391
2,16,6,5,0,5,2026-06-16T05:18:27.322973
2,16,7,5,0,5,2026-06-16T05:18:28.931305
2,16,8,5,0,5,2026-06-16T05:18:30.510344
2,16,9,5,0,5,2026-06-16T05:18:41.963570
2,16,10,5,0,5,2026-06-16T05:18:42.958793
2,17,1,5,0,5,2026-06-16T05:18:43.953135
2,17,2,5,0,5,2026-06-16T05:18:45.799471
2,17,3,5,0,5,2026-06-16T05:18:47.612471
2,17,4,5,0,5,2026-06-16T05:18:50.017679
2,17,5,5,0,5,2026-06-16T05:18:51.419512
2,17,6,5,0,5,2026-06-16T05:18:52.612341
2,17,7,5,0,5,2026-06-16T05:18:53.815616
2,17,8,5,0,5,2026-06-16T05:18:55.623150
2,17,9,5,0,5,2026-06-16T05:18:57.542076
2,17,10,5,0,5,2026-06-16T05:19:10.168840
2,18,1,4,0,4,2026-06-16T05:19:12.421132
2,18,2,4,0,4,2026-06-16T05:19:14.223533
2,18,3,5,0,5,2026-06-16T05:19:25.736780
2,18,4,5,0,5,2026-06-16T05:19:37.447632
2,18,5,5,0,5,2026-06-16T05:19:38.655369
2,18,6,5,0,5,2026-06-16T05:19:39.764796
2,18,7,5,0,5,2026-06-16T05:19:40.991838
2,18,8,5,0,5,2026-06-16T05:19:48.904248
2,18,9,5,0,5,2026-06-16T05:20:04.040885
2,18,10,5,0,5,2026-06-16T05:20:05.673460
2,19,1,4,0,4,2026-06-16T05:20:06.898154
2,19,2,4,0,4,2026-06-16T05:20:08.507622
2,19,3,5,0,5,2026-06-16T05:20:16.442717
2,19,4,4,0,4,2026-06-16T05:20:17.833989
2,19,5,4,0,4,2026-06-16T05:20:28.410298
2,19,6,4,0,4,2026-06-16T05:20:30.632943
2,19,7,4,0,4,2026-06-16T05:20:32.235479
2,19,8,4,0,4,2026-06-16T05:20:40.133942
2,19,9,4,0,4,2026-06-16T05:20:46.736261
2,19,10,4,0,4,2026-06-16T05:21:06.844100
2,20,1,3,0,3,2026-06-16T05:21:08.248372
2,20,2,3,0,3,2026-06-16T05:21:10.289154
2,20,3,3,0,3,2026-06-16T05:21:12.129191
2,20,4,3,0,3,2026-06-16T05:21:13.931313
2,20,5,3,0,3,2026-06-16T05:21:15.134255
2,20,6,4,0,4,2026-06-16T05:21:16.545754
2,20,7,3,0,3,2026-06-16T05:21:18.359222
2,20,8,3,0,3,2026-06-16T05:21:19.782822
2,20,9,3,0,3,2026-06-16T05:21:21.654257
2,20,10,3,0,3,2026-06-16T05:21:23.668048
2,21,1,5,0,5,2026-06-16T05:21:24.928720
2,21,2,5,0,5,2026-06-16T05:21:26.772123
2,21,3,5,0,5,2026-06-16T05:21:28.187249
2,21,4,5,0,5,2026-06-16T05:21:35.352217
2,21,5,5,0,5,2026-06-16T05:21:36.762007
2,21,6,5,0,5,2026-06-16T05:21:38.155048
2,21,7,5,0,5,2026-06-16T05:21:39.765573
2,21,8,5,0,5,2026-06-16T05:21:41.186053
2,21,9,5,0,5,2026-06-16T05:21:56.362490
2,21,10,5,0,5,2026-06-16T05:21:57.569529
2,22,1,5,0,5,2026-06-16T05:21:59.382546
2,22,2,5,0,5,2026-06-16T05:22:01.078678
2,22,3,5,0,5,2026-06-16T05:22:02.703817
2,22,4,5,0,5,2026-06-16T05:22:04.142196
2,22,5,5,0,5,2026-06-16T05:22:05.339485
2,22,6,5,0,5,2026-06-16T05:22:12.547116
2,22,7,5,0,5,2026-06-16T05:22:14.552034
2,22,8,5,0,5,2026-06-16T05:22:16.357072
2,22,9,5,0,5,2026-06-16T05:22:17.569299
2,22,10,5,0,5,2026-06-16T05:22:32.814623
2,23,1,4,0,4,2026-06-16T05:22:34.209063
2,23,2,3,0,3,2026-06-16T05:22:35.647642
2,23,3,4,0,4,2026-06-16T05:22:36.877747
2,23,4,4,0,4,2026-06-16T05:22:44.740776
2,23,5,4,0,4,2026-06-16T05:23:04.825556
2,23,6,4,0,4,2026-06-16T05:23:15.292085
2,23,7,3,0,3,2026-06-16T05:23:17.122797
2,23,8,4,0,4,2026-06-16T05:23:24.956365
2,23,9,4,0,4,2026-06-16T05:23:37.403441
2,23,10,3,0,3,2026-06-16T05:23:38.999621
2,24,1,2,0,2,2026-06-16T05:23:40.412671
2,24,2,0,0,0,2026-06-16T05:23:41.840972
2,24,3,3,0,3,2026-06-16T05:23:54.483888
2,24,4,0,0,0,2026-06-16T05:23:55.674840
2,24,5,3,0,3,2026-06-16T05:23:57.289725
2,24,6,3,0,3,2026-06-16T05:23:58.510118
2,24,7,3,0,3,2026-06-16T05:23:59.910423
2,24,8,3,0,3,2026-06-16T05:24:01.505425
2,24,9,3,0,3,2026-06-16T05:24:03.133382
2,24,10,0,0,0,2026-06-16T05:24:16.947516
2,25,1,2,0,2,2026-06-16T05:24:18.963677
2,25,2,1,0,1,2026-06-16T05:24:20.176379
2,25,3,3,0,3,2026-06-16T05:24:21.367140
2,25,4,0,0,0,2026-06-16T05:24:22.765617
2,25,5,3,0,3,2026-06-16T05:24:24.362206
2,25,6,0,0,0,2026-06-16T05:24:26.080096
2,25,7,1,0,1,2026-06-16T05:24:27.291056
2,25,8,3,0,3,2026-06-16T05:24:28.694912
2,25,9,1,0,1,2026-06-16T05:24:29.901542
2,25,10,2,0,2,2026-06-16T05:24:31.734160
2,26,1,5,0,5,2026-06-16T05:24:33.344180
2,26,2,4,0,4,2026-06-16T05:24:34.755024
2,26,3,5,0,5,2026-06-16T05:24:36.216710
2,26,4,5,0,5,2026-06-16T05:24:37.852659
2,26,5,5,0,5,2026-06-16T05:24:39.081541
2,26,6,5,0,5,2026-06-16T05:24:46.303463
2,26,7,5,0,5,2026-06-16T05:24:47.923148
2,26,8,4,0,4,2026-06-16T05:24:49.133384
2,26,9,4,0,4,2026-06-16T05:24:50.526648
2,26,10,5,0,5,2026-06-16T05:24:53.171783
2,27,1,3,0,3,2026-06-16T05:24:54.998597
2,27,2,3,0,3,2026-06-16T05:24:56.393055
2,27,3,3,0,3,2026-06-16T05:25:07.964145
2,27,4,3,0,3,2026-06-16T05:25:11.414602
2,27,5,4,0,4,2026-06-16T05:25:19.309636
2,27,6,3,0,3,2026-06-16T05:25:26.540610
2,27,7,3,0,3,2026-06-16T05:25:27.938279
2,27,8,3,0,3,2026-06-16T05:25:29.349557
2,27,9,3,0,3,2026-06-16T05:25:30.999350
2,27,10,3,0,3,2026-06-16T05:25:33.209273
2,28,1,4,0,4,2026-06-16T05:25:34.812019
2,28,2,3,0,3,2026-06-16T05:25:35.813207
2,28,3,3,0,3,2026-06-16T05:25:37.655000
2,28,4,3,0,3,2026-06-16T05:25:51.407666
2,28,5,3,0,3,2026-06-16T05:25:52.807176
2,28,6,3,0,3,2026-06-16T05:25:54.218053
2,28,7,4,0,4,2026-06-16T05:26:02.141049
2,28,8,3,0,3,2026-06-16T05:26:03.769783
2,28,9,3,0,3,2026-06-16T05:26:05.203847
2,28,10,3,0,3,2026-06-16T05:26:06.328798
2,29,1,3,0,3,2026-06-16T05:26:09.186496
2,29,2,3,0,3,2026-06-16T05:26:11.447569
2,29,3,3,0,3,2026-06-16T05:26:19.419628
2,29,4,3,0,3,2026-06-16T05:26:20.616528
2,29,5,3,0,3,2026-06-16T05:26:22.427483
2,29,6,3,0,3,2026-06-16T05:26:24.432669
2,29,7,3,0,3,2026-06-16T05:26:26.639305
2,29,8,3,0,3,2026-06-16T05:26:34.661720
2,29,9,3,0,3,2026-06-16T05:26:37.559837
2,29,10,3,0,3,2026-06-16T05:26:45.441187
2,30,1,3,0,3,2026-06-16T05:26:58.167202
2,30,2,3,0,3,2026-06-16T05:27:00.182978
2,30,3,3,0,3,2026-06-16T05:27:08.769527
2,30,4,3,0,3,2026-06-16T05:27:10.168960
2,30,5,3,0,3,2026-06-16T05:27:11.763922
2,30,6,3,0,3,2026-06-16T05:27:13.363103
2,30,7,3,0,3,2026-06-16T05:27:14.956095
2,30,8,3,0,3,2026-06-16T05:27:16.171019
2,30,9,3,0,3,2026-06-16T05:27:17.790348
2,30,10,3,0,3,2026-06-16T05:27:19.403194
3,1,1,5,0,5,2026-06-16T05:27:21.201176
3,1,2,4,0,4,2026-06-16T05:27:23.214775
3,1,3,4,0,4,2026-06-16T05:27:24.626163
3,1,4,4,0,4,2026-06-16T05:27:31.767368
3,1,5,4,0,4,2026-06-16T05:27:44.497158
3,1,6,4,0,4,2026-06-16T05:27:46.116209
3,1,7,4,0,4,2026-06-16T05:27:47.735752
3,1,8,4,0,4,2026-06-16T05:27:49.565995
3,1,9,4,0,4,2026-06-16T05:27:50.995661
3,1,10,4,0,4,2026-06-16T05:27:52.206218
3,2,1,5,0,5,2026-06-16T05:27:53.607072
3,2,2,5,0,5,2026-06-16T05:28:05.114681
3,2,3,4,0,4,2026-06-16T05:28:07.116333
3,2,4,5,0,5,2026-06-16T05:28:08.323092
3,2,5,5,0,5,2026-06-16T05:28:09.534898
3,2,6,4,0,4,2026-06-16T05:28:11.127365
3,2,7,4,0,4,2026-06-16T05:28:12.723009
3,2,8,5,0,5,2026-06-16T05:28:14.165394
3,2,9,5,0,5,2026-06-16T05:28:25.697427
3,2,10,5,0,5,2026-06-16T05:28:27.129026
3,3,1,3,0,3,2026-06-16T05:28:28.972935
3,3,2,3,0,3,2026-06-16T05:28:30.201603
3,3,3,3,0,3,2026-06-16T05:28:31.631490
3,3,4,3,0,3,2026-06-16T05:28:45.334454
3,3,5,3,0,3,2026-06-16T05:28:46.934975
3,3,6,3,0,3,2026-06-16T05:28:54.776692
3,3,7,3,0,3,2026-06-16T05:29:13.219212
3,3,8,3,0,3,2026-06-16T05:29:14.633597
3,3,9,3,0,3,2026-06-16T05:29:15.837111
3,3,10,3,0,3,2026-06-16T05:29:17.853725
3,4,1,2,0,2,2026-06-16T05:29:19.050975
3,4,2,2,0,2,2026-06-16T05:29:20.256334
3,4,3,3,0,3,2026-06-16T05:29:21.860892
3,4,4,3,0,3,2026-06-16T05:29:23.673944
3,4,5,3,0,3,2026-06-16T05:29:31.528761
3,4,6,3,0,3,2026-06-16T05:29:45.267913
3,4,7,2,0,2,2026-06-16T05:29:46.667708
3,4,8,2,0,2,2026-06-16T05:29:48.280577
3,4,9,2,0,2,2026-06-16T05:29:49.485994
3,4,10,2,0,2,2026-06-16T05:29:58.208077
3,5,1,3,0,3,2026-06-16T05:30:09.701062
3,5,2,3,0,3,2026-06-16T05:30:11.071806
3,5,3,3,0,3,2026-06-16T05:30:13.074475
3,5,4,3,0,3,2026-06-16T05:30:15.164015
3,5,5,3,0,3,2026-06-16T05:30:16.391608
3,5,6,3,0,3,2026-06-16T05:30:17.814615
3,5,7,3,0,3,2026-06-16T05:30:20.031211
3,5,8,3,0,3,2026-06-16T05:30:21.636215
3,5,9,3,0,3,2026-06-16T05:30:30.317567
3,5,10,3,0,3,2026-06-16T05:30:31.927105
3,6,1,5,0,5,2026-06-16T05:30:33.324886
3,6,2,5,0,5,2026-06-16T05:30:41.255973
3,6,3,5,0,5,2026-06-16T05:30:42.712060
3,6,4,5,0,5,2026-06-16T05:30:44.119613
3,6,5,5,0,5,2026-06-16T05:30:51.990111
3,6,6,5,0,5,2026-06-16T05:30:55.153757
3,6,7,5,0,5,2026-06-16T05:30:56.351077
3,6,8,5,0,5,2026-06-16T05:30:58.165133
3,6,9,5,0,5,2026-06-16T05:30:59.360977
3,6,10,5,0,5,2026-06-16T05:31:00.557342
3,7,1,4,0,4,2026-06-16T05:31:01.763537
3,7,2,4,0,4,2026-06-16T05:31:03.565641
3,7,3,5,0,5,2026-06-16T05:31:10.729738
3,7,4,4,0,4,2026-06-16T05:31:23.355881
3,7,5,4,0,4,2026-06-16T05:31:24.961075
3,7,6,4,0,4,2026-06-16T05:31:26.368415
3,7,7,5,0,5,2026-06-16T05:31:27.995580
3,7,8,4,0,4,2026-06-16T05:31:34.619151
3,7,9,5,0,5,2026-06-16T05:31:48.577614
3,7,10,4,0,4,2026-06-16T05:31:50.412389
3,8,1,4,0,4,2026-06-16T05:31:51.407933
3,8,2,4,0,4,2026-06-16T05:31:53.019546
3,8,3,4,0,4,2026-06-16T05:31:55.107941
3,8,4,4,0,4,2026-06-16T05:31:56.506327
3,8,5,3,0,3,2026-06-16T05:31:58.589754
3,8,6,3,0,3,2026-06-16T05:32:12.572017
3,8,7,4,0,4,2026-06-16T05:32:13.792198
3,8,8,4,0,4,2026-06-16T05:32:15.585540
3,8,9,4,0,4,2026-06-16T05:32:17.593045
3,8,10,4,0,4,2026-06-16T05:32:18.796723
3,9,1,3,0,3,2026-06-16T05:32:20.609813
3,9,2,3,0,3,2026-06-16T05:32:22.242964
3,9,3,3,0,3,2026-06-16T05:32:34.713813
3,9,4,3,0,3,2026-06-16T05:32:36.322927
3,9,5,3,0,3,2026-06-16T05:32:37.526610
3,9,6,2,0,2,2026-06-16T05:32:38.729177
3,9,7,3,0,3,2026-06-16T05:32:40.531350
3,9,8,3,0,3,2026-06-16T05:32:42.739854
3,9,9,3,0,3,2026-06-16T05:32:44.137701
3,9,10,3,0,3,2026-06-16T05:32:45.795385
3,10,1,0,0,0,2026-06-16T05:32:47.605610
3,10,2,1,0,1,2026-06-16T05:32:48.607272
3,10,3,3,0,3,2026-06-16T05:32:50.006687
3,10,4,2,0,2,2026-06-16T05:32:51.414381
3,10,5,3,0,3,2026-06-16T05:32:59.325567
3,10,6,0,0,0,2026-06-16T05:33:07.234234
3,10,7,3,0,3,2026-06-16T05:33:08.434155
